,block_height_max-min,fee_mean,fee_median,fee_std,fee_min,fee_max,fee_max-min,size_mean,size_median,size_std,size_min,size_max,weight_mean,weight_median,weight_std,weight_min,weight_max,confirmations_mean,confirmations_median,confirmations_std,vin_sz_mean,vin_sz_median,vin_sz_std,vin_sz_min,vin_sz_max,vout_sz_mean,vout_sz_median,vout_sz_std,vout_sz_min,vout_sz_max,inputsAmount_mean,inputsAmount_median,inputsAmount_std,outputsAmount_mean,outputsAmount_median,outputsAmount_std,target
4140,2664.0,10087.238095238095,10000.0,7756.276180647269,0.0,30000.0,30000.0,566.0,226.0,625.1253474304174,224.0,2772.0,2264.0,904.0,2500.501389721669,896.0,11088.0,311107.04761904763,311249.0,589.3657163587388,2.857142857142857,1.0,3.424700195429,1.0,15.0,1.761904761904762,2.0,0.4364357804719848,1.0,2.0,1063598956.7142856,300000000.0,2093226347.0978076,1063588869.4761904,300000000.0,2093225526.592028,1
4141,28932.0,838808.0625,183003.0,1349917.3274194964,2877.0,4718635.0,4715758.0,7643.1875,4537.0,10186.75370742973,226.0,35937.0,30572.75,18148.0,40747.01482971892,904.0,143748.0,165998.0,169879.5,11681.12216070586,42.75,18.5,66.10446278429316,1.0,240.0,17.1875,8.0,27.41342432702148,2.0,101.0,5348987894.0,2294055906.0,6957728556.641449,5348149085.9375,2292933947.0,6957546540.72032,2
4142,465.0,77790.0,77903.0,81253.67168073084,3390.0,151964.0,148574.0,7508.0,7504.5,7977.032255168585,226.0,14794.0,30032.0,30018.0,31908.12902067434,904.0,59176.0,153469.5,153469.0,253.5979100860284,50.5,50.5,54.224533193011446,1.0,100.0,1.5,1.5,0.5477225575051662,1.0,2.0,11494773.833333334,8734479.0,13061984.07331867,11416983.833333334,8656689.0,12987528.977802211,1
4143,80464.0,591096.75,100000.0,1021017.7826082414,42307.0,2122080.0,2079773.0,11112.0,4146.5,16311.86147153864,705.0,35450.0,44366.25,16586.0,65317.15571667728,2493.0,141800.0,117590.25,121693.0,42258.66131635029,72.75,25.0,112.09928634920028,1.0,240.0,11.0,13.5,7.071067811865476,1.0,16.0,3194098525.75,2766695573.5,2320080729.315793,3193507429.0,2765584533.5,2319968959.7966986,2
4144,14609.0,423480.0,65000.0,754171.9796792595,10000.0,1553920.0,1543920.0,20892.0,3717.0,36825.33832385884,225.0,75909.0,83568.0,14868.0,147301.35329543537,900.0,303636.0,323196.5,326124.5,6909.609660948047,128.5,2.0,253.6684187412116,1.0,509.0,57.0,13.5,95.28553580335964,2.0,199.0,1890378899.25,49085025.0,3711979594.625251,1889955419.25,49055025.0,3711226176.54534,4
4145,86723.0,1646873.0,63962.0,2964327.1463503214,1539.0,9273921.0,9272382.0,18599.73076923077,1361.0,29726.48262618057,191.0,89794.0,74373.65384615384,5444.0,118922.19661306035,573.0,359176.0,201755.6923076923,209880.5,35042.92442450456,103.42307692307692,3.0,166.7815752598405,1.0,500.0,5.1923076923076925,1.0,19.13952816716072,1.0,99.0,12095248152.884617,87168575.0,24889499920.815475,12093601279.884617,87124000.0,24887457713.262573,2
4146,37600.0,531437.3367346938,52952.0,1234618.5039106268,795.0,5000000.0,4999205.0,7685.642857142857,6936.0,7358.873278069165,225.0,27814.0,30739.20408163265,27744.0,29438.87999990222,900.0,111256.0,150652.02040816323,152013.5,6176.269280591938,34.11224489795919,9.5,40.64528038516762,1.0,177.0,79.51020408163265,2.0,187.74863898626543,1.0,801.0,322342152.28571427,501000002.0,229882112.8732953,321810714.9489796,500698172.5,229513974.64480388,3
4147,18492.0,12412365.5,1912482.0,22268007.49115253,101762.0,45722736.0,45620974.0,11492.0,4871.0,16574.86746050578,357.0,35869.0,45968.0,19484.0,66299.46984202311,1428.0,143476.0,162947.5,162949.5,10672.899215614592,66.75,32.5,92.25462951346488,1.0,201.0,48.5,3.5,91.01098834756164,2.0,185.0,2850046882.0,1251280729.0,3884872738.653155,2837634516.5,1249410066.0,3863113797.704788,3
4148,10521.0,14850.32,10000.0,29991.370949379645,10000.0,385880.0,375880.0,866.22,373.0,3023.1707502456024,192.0,38571.0,3464.88,1492.0,12092.68300098241,768.0,154284.0,283552.724,284333.5,3471.513935423493,5.264,2.0,20.498660549834703,1.0,261.0,2.36,2.0,1.1746998249403375,1.0,9.0,187138751.404,11099715.0,983525316.2141972,187123901.084,11079010.0,983516512.7085376,1
4149,62086.0,125560.2,127120.0,89909.61235077519,25300.0,254770.0,229470.0,965.0,681.0,722.9871675517101,223.0,2324.0,3564.2,2724.0,2708.635359569669,892.0,9296.0,107820.8,97616.5,24629.53101371513,2.9,1.0,3.5103022978402048,1.0,10.0,14.6,2.5,20.94012628636439,2.0,64.0,1405865828.4,26221248.5,2212232921.9082146,1405740268.2,26031422.5,2212166041.6633463,3
4150,180996.0,94559.60406091373,10000.0,431745.32278654375,3580.0,4442900.0,4439320.0,2032.8832487309644,440.0,7639.584418896256,225.0,83521.0,8131.532994923858,1760.0,30558.337675585022,900.0,334084.0,306171.3248730964,274427.0,56135.82990377677,12.771573604060912,2.0,51.911754046896,1.0,566.0,4.081218274111675,5.0,1.6792559510247704,1.0,7.0,45014909.6142132,28100000.0,86716682.2216938,44920350.01015229,28008784.0,86618486.01382938,1
4151,137861.0,1656561.1,596224.0,2913357.911959495,1356.0,9535800.0,9534444.0,14137.3,3500.0,29016.62381023065,192.0,95012.0,56417.2,13776.5,116089.59875104133,768.0,380048.0,100935.8,153710.0,69631.28461131694,95.1,23.0,196.93284247287053,1.0,644.0,2.3,2.0,1.2516655570345725,1.0,5.0,1931539577.5,2083629218.5,1905224123.236009,1929883016.4,2082971444.0,1902667579.794546,3
4152,24253.0,40112.3595505618,20000.0,46600.19464508881,10000.0,290000.0,280000.0,2654.011235955056,796.0,4368.092980233278,224.0,27098.0,10616.044943820223,3184.0,17472.37192093311,896.0,108392.0,373170.5393258427,378604.0,9022.46241844145,14.674157303370787,4.0,24.96760413784362,1.0,155.0,1.7415730337078652,2.0,0.44025018423517,1.0,2.0,785654302.7977529,1018256402.0,636476497.010541,785614190.4382023,1018246402.0,636455110.4885776,0
4153,25590.0,5886164.875,1858496.5,8714629.743691508,45200.0,22396857.0,22351657.0,12943.625,9828.5,14144.954900069495,225.0,33171.0,51774.5,39314.0,56579.81960027798,900.0,132684.0,170422.0,174158.5,10823.91344596372,76.375,52.5,88.28353268224569,1.0,201.0,43.625,24.5,48.67952781787667,2.0,114.0,4048208232.5,782737359.5,5790106861.363025,4042322067.625,780642299.5,5784060629.972706,2
4154,49058.0,2979850.375,2184123.0,3287260.369809831,11300.0,7879442.0,7868142.0,9872.375,7825.0,11390.266620954426,192.0,31426.0,39489.5,31300.0,45561.0664838177,768.0,125704.0,189082.125,199914.5,21932.371837325627,64.25,52.5,73.6880490407269,1.0,201.0,10.25,2.0,16.748134224444225,1.0,49.0,6785767981.75,1196590878.5,15259029690.544422,6782788131.375,1193065054.5,15256835287.875183,2
4155,9747.0,190304.35294117648,24540.0,503305.3872058736,1130.0,3496800.0,3495670.0,4610.752941176471,521.0,11463.585062920483,190.0,69705.0,18443.011764705883,2084.0,45854.34025168194,760.0,278820.0,158398.54705882352,158554.5,2853.909922699871,29.36470588235294,3.0,76.89458657915559,1.0,472.0,7.970588235294118,2.0,16.003115994874964,1.0,112.0,67848395.77647059,5858548.0,148151232.83661172,67658091.42352942,5851243.0,147888398.70101243,3
4156,4125.0,3323892.25,88100.0,4547270.033135477,27738.0,9465200.0,9437462.0,33821.125,2202.0,44733.01999462238,792.0,94311.0,135284.5,8808.0,178932.07997848952,3168.0,377244.0,155549.625,154922.5,1662.131156721047,224.5,6.0,306.9965099848159,1.0,639.0,3.875,2.0,6.128096884724607,1.0,19.0,2164924010.0,757050145.5,3400862248.323017,2161600117.75,756973176.5,3397894883.728898,3
4157,14707.0,1273367.5,644700.0,1545470.0476634933,250000.0,3554070.0,3304070.0,7308.5,6433.5,6780.37671028191,361.0,16006.0,29234.0,25734.0,27121.50684112764,1444.0,64024.0,161062.5,161059.5,8473.19563879729,43.25,32.0,50.98610921940733,1.0,108.0,27.75,4.0,48.86972477925367,2.0,101.0,2456141721.5,2003073834.5,1728644569.0983477,2454868354.0,2000848899.5,1728921292.618082,3
4158,24.0,174119.5,139646.0,146629.87815926192,35986.0,381200.0,345214.0,5427.0,5486.0,4332.081408899576,334.0,10402.0,21708.0,21944.0,17328.325635598303,1336.0,41608.0,153708.25,153711.0,9.178779875341457,30.5,25.5,34.12232895529456,1.0,70.0,26.75,2.0,49.5,2.0,101.0,46440246593.0,2642264890.0,89046360809.19911,46440072473.5,2642008946.5,89046450293.02328,3
4159,9.0,74967.0,74967.0,98589.07007371556,5254.0,144680.0,139426.0,1902.5,1902.5,2420.426512001552,191.0,3614.0,7610.0,7610.0,9681.706048006208,764.0,14456.0,275864.0,275864.0,8.48528137423857,12.5,12.5,16.263455967290593,1.0,24.0,1.5,1.5,0.7071067811865476,1.0,2.0,683241770.5,683241770.5,923344283.878042,683166803.5,683166803.5,923245694.807968,0
4160,7153.0,55080.0,27200.0,59444.37063339135,14700.0,123340.0,108640.0,2150.6666666666665,544.0,3001.052204366551,295.0,5613.0,8602.666666666666,2176.0,12004.208817466204,1180.0,22452.0,326032.0,328411.0,4127.479012666207,11.666666666666666,2.0,17.616280348965084,1.0,32.0,12.333333333333334,7.0,11.930353445448857,4.0,26.0,1926262713.6666667,2079685784.0,1006104186.5891534,1926207633.6666667,2079671084.0,1006061156.6762822,4
4161,26389.0,29715.288,10000.0,116118.79945369456,10000.0,928951.0,918951.0,1241.3,668.0,2855.2343692266045,191.0,17968.0,4965.2,2672.0,11420.937476906418,764.0,71872.0,316755.532,318757.0,6002.5184360631565,3.084,2.0,3.973423761133737,1.0,52.0,21.164,2.0,82.30461287925978,1.0,501.0,27680791.708,5957118.0,104341526.005857,27651076.42,5947118.0,104344254.64698169,1
4162,87379.0,39442.294117647056,20000.0,79617.19434603486,10000.0,760000.0,750000.0,2740.235294117647,1033.5,7273.892260603349,225.0,73976.0,10960.941176470587,4134.0,29095.5690424134,900.0,295904.0,352757.8941176471,349914.5,24390.663080196864,14.882352941176473,5.0,40.649581106513885,1.0,411.0,4.211764705882353,2.0,3.684588461912429,1.0,16.0,2036744049.235294,715723427.5,8293949891.847962,2036704606.9411764,715713427.5,8293894121.239277,0
4163,25907.0,146406280.0,10000.0,387298854.6984934,0.0,1840000000.0,1840000000.0,5622.14,226.0,14869.574230069073,224.0,78926.0,22488.56,904.0,59478.29692027629,896.0,315704.0,429783.176,430585.5,4512.670334871421,30.968,1.0,82.55852844179029,1.0,438.0,1.984,2.0,0.1257268026940264,1.0,2.0,13592669573.856,2346877000.0,29135815261.737736,13446263293.856,2346867000.0,28786644578.053417,0
4164,33930.0,51299.412,27437.5,54488.03526859808,1115.0,387610.0,386495.0,8231.168,3911.5,8812.149174866274,191.0,29479.0,31610.264,12724.5,35963.74772980977,764.0,117916.0,140641.1,138360.0,6776.803593863288,44.548,14.0,55.194869239463245,1.0,150.0,13.38,10.0,9.712100678967122,1.0,42.0,1362343749.812,111017694.0,6826376153.417122,1362292450.4,111001765.0,6826363322.729912,4
4165,4.0,308500.0,308500.0,181726.4427649427,180000.0,437000.0,257000.0,4511.0,4511.0,220.6173157302028,4355.0,4667.0,18044.0,18044.0,882.4692629208113,17420.0,18668.0,153720.0,153720.0,4.242640687119285,29.5,29.5,0.7071067811865476,29.0,30.0,4.5,4.5,3.5355339059327378,2.0,7.0,476502682.0,476502682.0,615865809.2194307,476194182.0,476194182.0,615684082.7766657,3
4166,6463.0,12219.727272727272,10000.0,5747.175356887455,10000.0,40000.0,30000.0,572.7272727272727,373.0,511.6552404672026,191.0,3029.0,2290.909090909091,1492.0,2046.6209618688104,764.0,12116.0,287655.57727272727,287975.0,1494.4231789680657,3.418181818181818,2.0,3.483507963152701,1.0,20.0,1.7272727272727273,2.0,0.4463774210155886,1.0,2.0,2339782920.422727,2575273.5,6029213301.768627,2339770700.6954546,2565273.5,6029214162.165392,1
4167,4481.0,22651.041666666668,1000.0,71987.47781565925,1000.0,560000.0,559000.0,1985.46875,226.0,6812.7215302133845,191.0,55101.0,7941.875,904.0,27250.886120853535,764.0,220404.0,334568.1458333333,334349.0,974.1480367323292,12.963541666666666,1.0,46.181110845336434,1.0,373.0,1.8645833333333333,2.0,0.3430626357923417,1.0,2.0,188019314.9635417,3059000.0,716432232.559127,187996663.921875,3058000.0,716362116.4881873,1
4168,56257.0,3118490.35971223,393400.0,3605991.367256669,28072.0,13800192.0,13772120.0,9176.388489208632,3931.0,9860.782852855593,225.0,33529.0,36705.55395683453,15724.0,39443.13141142237,900.0,134116.0,197415.9928057554,199394.0,14171.788496714144,58.23021582733813,5.0,64.88499486513604,1.0,201.0,15.913669064748202,2.0,23.03824231368749,1.0,108.0,3847921022.71223,1664108712.0,5525626208.177938,3844802532.352518,1664020828.0,5523760510.357073,2
4169,133484.0,219633.0924369748,37384.0,582842.1408799458,3604.0,8333136.0,8329532.0,19759.852941176472,18487.5,12849.04867513232,3525.0,98856.0,79039.41176470589,73950.0,51396.19470052928,14100.0,395424.0,146859.75210084033,151295.0,17632.6725979565,66.27731092436974,8.0,84.314803358083,1.0,670.0,298.0672268907564,101.0,409.2091834246006,1.0,974.0,11943123233.605042,5000000000.0,20965613245.45464,11942903600.512606,4999966287.0,20965661651.87873,4
4170,60702.0,577208.6315789474,37228.0,1681735.0887324745,1634.0,7452400.0,7450766.0,8025.736842105263,668.0,16970.501812269253,223.0,74283.0,31986.263157894737,2672.0,67845.88717399824,665.0,297132.0,136715.73684210525,150828.0,23254.79270277684,53.73684210526316,4.0,114.9781825223392,1.0,503.0,2.0,2.0,0.0,2.0,2.0,1809966236.7368424,25989500.0,3471559690.499974,1809389028.1052632,25976020.0,3471688890.785424,3
4171,27065.0,51207.612,18152.5,58992.3556810597,1455.0,357182.0,355727.0,9143.264,1390.0,11276.849245686668,191.0,39482.0,36477.752,5029.5,45177.97330232198,665.0,157928.0,141875.472,140058.0,4571.459995579195,52.148,4.0,64.64613357614964,1.0,150.0,8.528,6.0,8.089932262761183,1.0,37.0,2358587119.068,193914563.5,7371386323.61736,2358535911.456,193831213.5,7371369493.825734,4
4172,31487.0,34406.63829787234,20000.0,39189.133140501486,0.0,280000.0,280000.0,1670.6666666666667,976.0,2425.863412321084,257.0,17510.0,6682.666666666667,3904.0,9703.453649284336,1028.0,70040.0,370409.26241134753,370980.0,8189.237340772664,9.0354609929078,5.0,13.643109902866051,1.0,98.0,1.872340425531915,2.0,0.3751392851764192,1.0,3.0,980183574.5602835,1292501557.0,609356554.3856192,980149167.921986,1292471557.0,609351652.5789764,0
4173,8578.0,37650.97457627119,30777.5,24389.179620374765,8437.0,128398.0,119961.0,887.8389830508474,814.0,563.0714300960492,225.0,2925.0,3551.35593220339,3256.0,2252.285720384197,900.0,11700.0,252983.10169491524,253209.0,2490.525823688344,3.415254237288136,2.0,2.759060508955161,1.0,15.0,8.40677966101695,2.0,9.982238318557195,1.0,38.0,48994458.59322034,7355492.5,84348177.25711611,48956807.61864407,7313793.0,84333998.04982568,1
4174,27142.0,392805.2,202422.5,556528.5998969764,23989.0,1920869.0,1896880.0,7196.2,3781.5,9637.06738242155,557.0,32823.0,28784.8,15126.0,38548.2695296862,2228.0,131292.0,155819.2,155571.0,9130.993310940736,39.2,5.0,68.6323538864871,1.0,220.0,42.2,24.5,40.82972773196837,7.0,101.0,7954475079.7,3223425679.0,10801395774.679726,7954082274.5,3223031379.0,10801447616.650358,2
4175,1.0,163884.5,163884.5,87854.4820285226,101762.0,226007.0,124245.0,5232.0,5232.0,6754.283973893902,456.0,10008.0,11727.0,11727.0,14004.95690818076,1824.0,21630.0,153722.0,153722.0,12.727922061357855,29.5,29.5,40.30508652763321,1.0,58.0,5.0,5.0,4.242640687119285,2.0,8.0,551633812.0,551633812.0,46375035.38712189,551469927.5,551469927.5,46462889.869150415,3
4176,28096.0,78966.68939393939,37149.0,105494.50626050182,4520.0,1017316.0,1012796.0,540.8409090909091,373.0,467.3494504629508,190.0,3153.0,2163.3636363636365,1492.0,1869.3978018518037,760.0,12612.0,221455.74242424243,221151.0,6786.189338257116,2.810606060606061,2.0,2.641803038458544,1.0,19.0,3.4242424242424243,2.0,3.243599009773204,1.0,10.0,108460414.06060606,51616398.0,178623708.44081405,108381447.37121212,51541432.5,178593794.56144232,0
4177,21806.0,16910.21052631579,10000.0,34049.615125107855,0.0,339080.0,339080.0,2379.073684210526,974.0,4242.24146955383,361.0,33908.0,9516.294736842105,3896.0,16968.96587821532,1444.0,135632.0,302889.1157894737,304198.0,6435.2564826188855,2.5789473684210527,2.0,1.7417217415132709,1.0,8.0,56.83157894736842,6.0,128.4437663719841,2.0,1001.0,68638700.48421052,17914137.0,93310083.37782484,68621790.2736842,17894137.0,93300068.40103383,1
4178,14823.0,1630.144144144144,1000.0,3586.1383937368587,1000.0,33293.0,32293.0,464.3693693693694,217.0,1731.0517503315607,191.0,16702.0,1543.3963963963963,541.0,6903.8990146929145,449.0,66154.0,138264.84684684683,138728.0,2432.845921206463,2.603603603603604,1.0,11.387616303590711,1.0,110.0,1.5945945945945943,1.0,3.061129851952702,1.0,29.0,78258576.66666667,5149260.0,472504290.1546989,78256946.52252252,5148260.0,472501151.1067453,0
4179,18.0,89166.5,86256.5,91452.85081942496,10073.0,174080.0,164007.0,1425.5,724.5,1698.3459600446547,339.0,3914.0,5702.0,2898.0,6793.383840178619,1356.0,15656.0,276329.0,276328.0,7.071067811865476,9.25,4.5,11.412712210513329,2.0,26.0,1.5,1.5,0.5773502691896257,1.0,2.0,863039386.75,833036331.0,479550062.159967,862950220.25,832950074.5,479458725.2845525,0
4180,50934.0,20337.92,3050.5,43925.63743859784,200.0,345954.0,345754.0,1571.62,403.0,5390.886626714418,225.0,36415.0,6241.84,1482.5,21573.208906244097,797.0,145660.0,127755.088,130930.0,12696.302089160175,9.456,1.0,35.851882711733616,1.0,240.0,4.948,3.0,4.843877433872323,2.0,34.0,8327516190.004,640078358.0,52116101861.86551,8327495852.084,640075646.0,52116083802.53053,2
4181,31798.0,97093.0,10579.0,524773.550905975,226.0,8107166.0,8106940.0,4296.168,2970.0,4835.584025871232,224.0,51637.0,17146.632,11880.0,19343.121298042344,896.0,206548.0,121728.196,122070.0,5314.697814270571,18.448,4.0,19.810530646552408,1.0,50.0,29.068,2.0,120.48446122878408,1.0,1501.0,3210775183.252,230898686.5,9884892767.062994,3210678090.252,230892189.5,9884878301.126295,2
4182,47153.0,522609.7727272727,74837.5,1730703.8512731486,1130.0,8177600.0,8176470.0,8654.09090909091,1295.0,17785.818250743618,192.0,81499.0,34040.77272727273,5108.0,71213.60963890982,768.0,325996.0,141639.9090909091,141181.0,14753.922144908069,56.72727272727273,6.0,121.01089357424134,1.0,552.0,4.681818181818182,2.0,7.7912427252308865,1.0,33.0,1896057414.8636365,689799069.5,2674085433.0699267,1895534805.090909,689391669.5,2673446442.2510138,3
4183,10.0,67871.0,67871.0,91044.24071845513,3493.0,132249.0,128756.0,721.5,721.5,707.8138879677341,221.0,1222.0,2886.0,2886.0,2831.2555518709364,884.0,4888.0,153718.0,153718.0,19.79898987322333,1.0,1.0,0.0,1.0,1.0,16.5,16.5,20.50609665440988,2.0,31.0,661934955.0,661934955.0,914628114.4620764,661867084.0,661867084.0,914537070.221358,3
4184,4535.0,20270.27027027027,10000.0,20478.50994016336,10000.0,100000.0,90000.0,575.1891891891892,226.0,772.6617715489833,191.0,4208.0,2300.7567567567567,904.0,3090.6470861959333,764.0,16832.0,320149.86486486485,320034.0,921.5154837476606,3.3783783783783785,1.0,5.235304041639646,1.0,28.0,1.972972972972973,2.0,0.1643989873053572,1.0,2.0,27756168.18918919,11002854.0,53546358.44921439,27735897.91891892,10982854.0,53528567.38395869,1
4185,38998.0,44415.0,18944.0,61522.90804786999,4634.0,135138.0,130504.0,11414.75,556.5,21922.30116228677,249.0,44297.0,45495.5,2062.5,87799.56753310349,669.0,177188.0,114925.25,118966.0,19032.84094006988,76.5,2.5,149.00671125825173,1.0,300.0,3.25,2.5,2.6299556396765835,1.0,7.0,1034305783.5,136846910.0,1878309931.5092375,1034261368.5,136827966.0,1878249541.134608,1
4186,2790.0,163947.32,52100.0,359247.8827392533,20000.0,2646800.0,2626800.0,1292.544,520.5,3124.920936520157,226.0,24552.0,5170.176,2082.0,12499.683746080627,904.0,98208.0,231435.756,231428.0,283.5368991094692,7.224,1.0,21.423765657319883,1.0,166.0,4.888,2.0,7.110957662333676,1.0,48.0,671103003.352,51436765.0,1759288909.571887,670939056.032,51200616.0,1759238923.9564004,1
4187,26166.0,112918.39285714286,30000.0,173595.26868431838,678.0,454964.0,454286.0,17739.25,270.5,28136.998920789665,192.0,97167.0,70816.96428571429,1038.0,112599.5241232238,670.0,388668.0,113780.07142857143,117450.0,7079.30645236953,76.17857142857143,1.0,131.59929459774597,1.0,300.0,194.7142857142857,2.0,709.9643630671874,1.0,2901.0,417083064.0357143,16159989.0,935446387.6125787,416970145.64285713,16159148.0,935363786.6756724,1
4188,57300.0,733028.132,372420.0,970120.962643006,30000.0,9083508.0,9053508.0,45303.648,43704.5,40224.950452969766,960.0,96126.0,181214.592,174818.0,160899.80181187906,3840.0,384504.0,133620.6,130294.5,17650.69449240614,18.688,6.0,23.676506580478083,1.0,128.0,1269.42,1022.5,1273.609232657349,2.0,2865.0,3056127012.26,2015000000.0,4808196191.773839,3055393984.128,2013887373.5,4808061346.111248,3
4189,35280.0,244873.792,114179.5,274615.8094065907,2483.0,1447880.0,1445397.0,2592.564,1269.5,3210.97004039359,190.0,23667.0,10002.768,5020.0,12752.901145098018,541.0,94668.0,30315.688,32181.0,7253.525101649338,16.724,8.0,21.611572461462128,1.0,160.0,2.356,2.0,8.304282535760388,1.0,133.0,1039011974.38,354604400.5,1403365557.1247866,1038767100.588,354388457.0,1403236752.3829544,3
