,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
5437,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.802631579,0.197368421,0,0,0.133333333,0,0.2,0,0,40.0,0,0.0,100.0,0,0,0,30.0,0,0,0,0,0,0,0,0,2,1
5438,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.086021505,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.454545455,8.0,6.1111111110000005,0,0,0,0,0,0,0.8125,0.1875,0,0,0.7777777779999999,0,0.0,0,1,86.66666667,0,0.0,100.0,0,0,0,45.45454545,0,0,0,0,1,0,0,0,0,1
5439,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.108108108,0.142857143,0,0,0,0,0,1,0,0,1,0,0,0,11.5,11.5,0.0,0,1,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0
5440,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.666666667,7.0,5.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,3,0,0,1,1,0
5441,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.177777778,0.0,0,0,0,0,0,0,0,0,0,0,3,0,5.0,5.0,5.0,0,0,0,0,0,0,0.85,0.15,0,0,0.533333333,0,0.066666667,0,0,86.66666667,0,66.66666667,33.33333333,0,0,0,73.80952381,0,0,0,0,0,0,0,1,7,1
5442,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.625,8.5,6.0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,3,0
5443,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.065934066,0.0,0,0,1,0,0,1,0,0,0,0,3,0,5.230769231,5.5,5.181818182,0,0,0,0,0,0,0.091666667,0.908333333,0,0,0.403669725,0,0.110091743,0,1,75.0,0,0.0,100.0,0,0,0,11.62790698,0,0,0,1,0,0,0,1,2,1
5444,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,3,0,10.5,19.0,2.0,0,0,0,0,0,0,0.973913043,0.026086957,0,0,0.833333333,0,0.0,0,1,93.75,0,91.66666667,8.333333332999999,0,0,0,63.63636364,0,0,0,0,1,0,0,0,0,1
5445,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151515152,0.0,0,0,0,0,0,0,1,1,0,0,0,0,5.333333333,4.5,5.571428571,3,0,0,0,0,0,0.994382022,0.005617978,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,66.66666667,0,0,0,1,2,1,0,1,7,0
5446,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.75,7.75,0.0,0,0,0,0,0,0,0.1034482759999999,0.896551724,0,0,0.0,0,0.076923077,0,0,0.0,0,50.0,50.0,0,0,0,0.0,0,0,0,0,0,0,0,1,3,0
5447,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.052631579,0.111111111,1,0,0,0,0,1,0,0,0,0,0,0,4.4,4.0,5.0,0,0,0,0,0,0,0.294117647,0.705882353,0,0,0.333333333,0,0.125,0,0,30.76923077,0,0.0,0.0,0,0,0,10.0,0,0,0,0,0,1,0,1,9,0
5448,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,11.66666667,15.0,10.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,2,0
5449,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,5.666666667,5.666666667,0.0,0,0,0,0,0,0,0.6785714290000001,0.321428571,0,0,0.0,0,0.037037037,0,1,90.0,0,0.0,100.0,0,0,0,75.0,0,0,0,0,1,0,0,0,2,1
5450,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,7.6,7.333333333,8.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,7,1
5451,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.068965517,0.090909091,0,0,0,0,0,1,0,0,1,0,1,0,8.5,8.5,0.0,0,1,0,0,0,0,0.071428571,0.928571429,0,0,0.846153846,0,0.615384615,0,0,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,0,0,1,0,0
5452,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,5.4,5.0,5.5,0,0,0,0,0,0,0.7142857140000001,0.285714286,0,0,0.5,0,0.166666667,0,1,86.66666667,0,0.0,0.0,0,0,0,37.5,0,0,0,0,3,0,0,0,2,1
5453,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08974359,0.0,0,0,0,0,0,1,1,0,1,0,2,0,7.5,3.5,8.833333332999999,2,0,0,0,0,0,0.441605839,0.558394161,0,0,0.1372549019999999,0,0.032679739,0,0,35.13513514,0,14.86486486,85.13513514,0,0,0,2.222222222,0,0,0,0,0,0,0,1,0,0
5454,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,1,0,3.0,4.0,2.666666667,3,0,0,0,0,0,0.944827586,0.055172414,0,0,0.0,0,0.0,0,0,91.89189189,0,92.85714286,7.142857143,0,0,0,87.5,0,0,0,0,1,1,0,1,9,0
5455,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.142857143,0.0,0,0,0,0,0,1,1,0,0,0,1,0,10.14285714,15.0,9.333333333,2,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,9,0
5456,1,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.5,5.5,4.166666667,0,1,0,0,0,0,0.940944882,0.059055118,0,0,0.466666667,0,0.133333333,0,1,100.0,0,100.0,0.0,0,0,0,54.54545455,0,0,0,1,0,0,0,0,6,1
5457,2,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.174603175,0.0,0,0,0,1,0,0,1,0,0,0,1,0,7.769230769,8.4,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,1,1,0
5458,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,0.0,0,0,0,0,0,0,0.8888888890000001,0.111111111,0,0,0.1875,0,0.0,0,1,90.0,0,0.0,100.0,0,0,0,72.34042553,0,0,0,0,0,0,0,0,2,1
5459,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049019608,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5.357142857,6.0,5.25,0,0,0,0,0,0,0.951310861,0.048689139,0,0,0.307692308,0,0.230769231,0,1,95.45454545,0,100.0,0.0,0,0,0,52.0,0,0,0,0,1,0,0,0,8,1
5460,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.037735849,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.2,4.5,9.0,0,0,0,0,1,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,7,0
5461,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.015873016,0.0,0,0,0,0,0,1,0,0,0,0,2,0,5.0,15.0,3.75,0,0,0,0,0,0,0.941176471,0.058823529,0,0,1.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,1,0,1,1,0
5462,2,6,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0.195767196,0.117647059,0,0,0,1,0,0,1,0,0,0,1,0,9.352941176,7.0,10.63636364,3,0,1,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,1,0
5463,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.081395349,0.0,0,0,0,0,0,2,0,0,0,0,3,0,4.066666667,10.0,3.642857143,0,0,0,0,0,0,0.708571429,0.291428571,0,0,0.196078431,0,0.156862745,0,0,72.30769231,0,80.0,20.0,0,0,0,16.66666667,0,0,0,0,3,0,0,1,6,1
5464,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9.6,10.5,9.0,3,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,9,0
5465,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,4.857142857,5.5,4.6,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,1,0
5466,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154545455,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10.11111111,9.0,10.42857143,0,0,0,0,0,0,0.7692307690000001,0.230769231,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0
5467,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.128571429,0.0,0,0,0,0,0,1,0,0,0,0,0,0,8.666666667000001,5.5,10.25,0,1,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,1,4,0
5468,2,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0.111111111,0.0,0,0,0,1,0,0,1,0,0,0,0,0,8.25,8.4,8.142857142999999,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,1,1,0
5469,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,5.0,9.0,3,0,0,0,0,0,0.0,1.0,0,0,0.921568627,0,0.176470588,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,0,1,9,0
5470,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.068965517,0.1,0,0,0,0,0,1,0,0,0,0,0,0,8.0,8.0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,1,5,0
5471,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4.5,5.0,4.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,1,0,1,3,0
5472,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.5,5.5,0.0,0,0,0,0,0,0,0.571428571,0.428571429,0,0,0.0,0,0.0,0,1,50.0,0,66.66666667,33.33333333,0,0,0,50.0,0,0,0,1,1,0,0,0,2,1
5473,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,6.0,5.0,0,0,0,0,0,0,0.023809524,0.976190476,0,0,0.902439024,0,0.0,1,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,2,0,0,1,7,1
5474,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,9.0,9.0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,1,1
5475,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1710526319999999,0.0,0,0,0,1,0,0,1,0,0,0,1,0,8.428571429,8.4,8.5,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,1,1,0
5476,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.092592593,0.0,0,0,0,0,0,2,1,0,0,0,1,0,6.166666667,10.0,5.4,0,0,0,0,0,0,0.6785714290000001,0.321428571,0,0,0.611111111,0,0.055555556,0,1,92.85714286,0,0.0,100.0,0,0,0,18.75,0,0,0,1,1,0,0,0,5,1
5477,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.393442623,0.0,0,0,0,0,0,2,0,1,0,0,3,0,11.75,9.0,12.66666667,0,0,0,0,0,0,0.254098361,0.7459016390000001,0,0,0.076923077,0,0.0,0,0,0.0,0,14.28571429,85.71428571,0,0,0,18.42105263,0,0,0,0,0,1,0,1,1,0
5478,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,6.0,7.333333333,0,1,0,0,0,0,0.686746988,0.313253012,0,0,0.153846154,0,0.076923077,0,0,10.0,0,18.75,81.25,0,0,0,98.61111111,0,0,0,1,1,0,0,0,10,1
5479,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,5.0,0,0,0,0,0,0,0.967213115,0.032786885,0,0,0.25,0,0.25,0,1,100.0,0,100.0,0.0,0,0,0,55.55555556,0,0,0,1,0,0,0,1,1,0
5480,1,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0.076923077,0.0,0,0,0,0,0,1,1,0,1,0,1,0,7.285714286,8.333333332999999,7.0,0,0,0,0,0,0,0.115384615,0.884615385,0,0,0.0,0,0.086956522,0,0,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,2,0
5481,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074074,0.0,0,0,0,0,0,1,0,0,1,0,1,0,5.285714286,6.5,4.8,3,0,0,0,0,0,0.923566879,0.0764331209999999,0,0,0.166666667,0,0.083333333,1,0,78.94736842,0,83.33333333,16.66666667,0,0,0,20.0,0,0,0,0,0,0,0,0,5,1
5482,2,0,0,0,11,0,8,3,0,3,0,1,0,0,0,0,1,0,0,0,1,0.251497006,0.0,0,0,0,0,0,0,1,0,1,0,1,0,8.382352941,10.66666667,8.161290323,0,0,0,0,0,0,0.272727273,0.727272727,0,0,0.0,0,0.0,1,0,16.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,0,3,0,0,1,2,0
5483,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,4.5,5.0,0,0,0,0,0,0,0.932835821,0.067164179,0,0,0.111111111,0,0.111111111,0,1,100.0,0,95.65217391,4.347826087,0,0,0,52.94117647,0,0,0,0,0,0,0,0,2,1
5484,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,13.0,13.0,0.0,0,0,0,0,0,0,0.926553672,0.0734463279999999,0,0,0.615384615,0,0.230769231,0,1,100.0,0,100.0,0.0,0,0,0,13.33333333,0,0,0,0,1,0,0,0,2,1
5485,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,6.0,6.333333333,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,3,0
5486,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.0,7.0,5.5,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
5487,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.285714286,0.0,0,0,0,0,0,2,0,0,0,0,1,0,15.75,19.0,14.66666667,0,0,0,0,0,0,0.966666667,0.033333333,0,0,0.0,0,0.0,0,1,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,0,1,0,0,1,3,0
5488,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7.0,13.0,5.5,2,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,1,0
5489,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.066037736,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4.9375,7.5,4.571428571,0,0,0,0,0,0,0.5352941179999999,0.464705882,0,0,0.189873418,0,0.0506329109999999,0,0,28.57142857,0,33.33333333,66.66666667,0,0,0,5.8823529410000015,0,0,0,0,2,0,0,0,5,1
5490,1,0,0,1,0,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,3.25,4.0,2.5,0,0,0,0,0,0,0.5,0.5,0,0,0.0,0,0.0,0,1,27.27272727,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,9,0
5491,1,3,1,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0.1558441559999999,0.057142857,0,0,0,0,0,0,0,0,1,0,0,0,32.90909091,7.0,47.71428571,3,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,3,0
5492,1,3,0,1,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0.171428571,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.333333333,4.916666667,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1
5493,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.074074074,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.8,17.0,5.5,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,0,1,0
5494,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,10.0,10.0,0.0,0,0,0,0,0,0,0.75,0.25,0,0,0.333333333,0,0.333333333,0,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,3,1
5495,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,4.0,4.0,0.0,0,0,0,0,0,0,0.379310345,0.620689655,0,0,0.166666667,0,0.0,0,0,33.33333333,0,0.0,0.0,0,0,0,53.84615385,0,0,0,0,1,1,0,0,2,1
5496,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,6.0,0.0,0,0,0,0,0,0,0.181818182,0.818181818,0,0,0.222222222,0,0.111111111,0,0,0.0,0,11.11111111,88.88888889,0,0,0,52.0,0,0,0,0,0,0,0,0,1,1
5497,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,6.444444444,6.0,6.571428571,0,0,0,0,0,0,0.883561644,0.1164383559999999,0,0,0.411764706,0,0.058823529,0,1,83.33333333,0,63.63636364,36.36363636,0,0,0,65.71428571,0,0,0,0,0,0,0,1,2,1
5498,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,1,0,9.333333333,9.333333333,0.0,0,1,0,0,0,0,0.6521739129999999,0.347826087,0,0,0.2,0,0.0,0,0,22.22222222,0,0.0,100.0,0,0,0,80.0,0,0,0,0,1,0,0,0,0,1
5499,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,9.5,10.5,9.0,0,0,0,0,0,0,0.666666667,0.333333333,0,0,0.25,0,0.0625,0,0,72.72727273,0,33.33333333,66.66666667,0,0,0,22.22222222,0,0,0,0,2,0,0,0,2,1
5500,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.954545455,0.045454545,0,0,0.571428571,0,0.0,0,1,87.5,0,96.875,3.125,0,0,0,28.57142857,0,0,0,1,0,1,0,0,3,1
5501,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545,0.125,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5.0,4.25,0,0,0,0,0,0,0.958333333,0.041666667,0,0,0.0,0,0.0,0,1,83.33333333,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,0,3,1
5502,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,4.0,4.333333333,3.5,0,0,0,0,0,0,0.8039215690000001,0.196078431,0,0,0.3,0,0.1,0,0,91.66666667,0,85.71428571,14.28571429,0,0,0,25.0,0,0,0,0,0,0,0,1,3,1
5503,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.052631579,0.0,0,0,0,0,0,1,0,0,0,0,1,0,5.25,9.0,4.0,0,0,0,0,0,0,0.4583333329999999,0.541666667,0,0,0.0,0,0.0,0,0,10.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,1,0
5504,1,3,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0.064516129,0.153846154,0,0,0,0,0,0,0,0,1,0,0,0,5.375,4.75,6.0,0,0,0,0,0,0,0.19047619,0.80952381,0,0,0.294117647,0,0.0,0,0,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,0,0,0,0,1,0,0
5505,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,6.0,6.5,0,0,0,0,0,0,0.978723404,0.021276596,0,0,1.0,0,0.0,1,1,0.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,3,0,0,1,0,1
5506,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.088235294,0.115384615,0,0,0,0,0,1,0,1,0,0,1,0,10.5,10.5,0.0,0,0,0,0,0,0,0.932038835,0.067961165,0,0,0.285714286,0,0.0,0,0,81.81818182,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0
5507,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.196078431,0.23255814,0,0,0,1,0,0,0,0,0,0,0,0,7.0,7.0,0.0,0,0,0,0,0,0,0.4,0.6,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0
5508,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.833333333,5.833333333,0.0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
5509,1,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010526316,0.017857143,0,0,0,0,0,0,1,0,0,0,0,0,7.5,6.571428571,9.666666667,0,0,1,0,0,1,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
5510,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.298701299,0.0,0,0,0,0,0,2,0,0,0,0,1,0,15.75,19.0,14.66666667,0,0,0,0,0,0,0.966666667,0.033333333,0,0,0.0,0,0.0,0,1,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,0,3,0,0,1,3,0
