,age,EdType,maritalstatus,occupation,relationship,race,gender,capitalgain,capitalloss,hoursperweek,SalStat,target
4308,34,0,1,0,0,0,0,0,0,40,0,0
4309,31,9,2,7,2,0,1,0,0,40,0,2
4310,24,4,1,10,4,1,0,0,0,40,0,0
4311,20,0,1,11,4,0,1,0,2001,40,0,0
4312,68,1,0,0,3,1,0,2346,0,40,0,1
4313,60,0,5,4,0,0,0,0,0,32,0,0
4314,37,1,2,3,2,0,1,0,0,40,0,1
4315,25,14,1,12,4,0,1,0,0,40,0,0
4316,36,0,2,0,2,0,1,0,0,40,0,1
4317,45,5,2,3,2,0,1,0,0,40,0,0
4318,34,1,2,5,2,0,1,0,0,60,1,0
4319,31,6,5,5,0,0,0,0,0,70,0,0
4320,47,6,2,9,2,0,1,0,0,60,0,4
4321,60,0,2,3,2,0,1,0,0,42,1,4
4322,75,6,2,5,2,0,1,0,0,24,0,0
4323,43,1,2,13,2,0,1,0,0,40,0,5
4324,18,0,1,12,1,0,1,0,0,40,0,0
4325,25,6,1,10,0,3,0,0,1092,40,0,0
4326,20,0,1,0,1,0,0,0,0,40,0,0
4327,32,0,1,4,0,0,0,0,0,50,0,0
4328,57,6,2,5,2,0,1,0,0,20,0,3
4329,43,1,2,8,2,0,1,0,0,60,1,0
4330,18,0,1,9,3,0,1,0,0,40,0,4
4331,41,6,5,2,4,1,0,0,0,40,0,5
4332,48,0,1,6,3,0,1,0,0,40,0,0
4333,35,0,2,8,2,0,1,5178,0,90,1,0
4334,41,4,2,5,2,0,1,0,0,40,0,6
4335,23,0,1,3,1,1,0,0,1594,20,0,0
4336,32,6,2,13,2,0,1,0,1887,45,1,6
4337,33,0,1,3,1,0,1,0,0,40,0,0
4338,58,0,2,6,2,0,1,0,0,40,0,0
4339,22,1,1,4,3,0,1,0,0,65,0,0
4340,33,1,0,11,0,0,0,0,0,50,0,0
4341,42,12,2,2,2,0,1,0,0,38,1,4
4342,25,0,1,0,1,0,0,0,0,40,0,0
4343,39,0,2,2,2,0,1,0,0,50,1,0
4344,35,6,2,4,2,0,1,0,0,45,1,0
4345,50,1,2,0,5,0,0,0,1902,38,1,0
4346,49,8,2,5,2,0,1,0,0,50,1,5
4347,25,6,1,2,1,0,1,0,0,40,0,5
4348,47,1,0,0,4,1,0,0,0,40,0,1
4349,46,1,2,5,5,0,0,0,0,40,1,0
4350,42,5,0,2,0,1,1,0,0,40,0,6
4351,37,3,1,8,0,0,1,0,0,60,1,0
4352,25,6,1,3,0,0,1,0,0,40,0,0
4353,29,9,2,3,2,0,1,5013,0,40,0,0
4354,26,1,1,4,0,0,1,0,0,45,0,0
4355,26,1,1,7,4,0,0,0,0,40,0,2
4356,45,6,2,5,2,0,1,0,0,40,1,3
4357,34,0,5,5,4,0,0,0,0,30,0,0
4358,33,5,1,0,4,1,0,0,0,40,0,1
4359,43,6,2,5,2,0,1,0,0,40,1,0
4360,28,0,2,3,2,0,1,0,0,45,0,0
4361,51,1,2,9,2,0,1,0,0,75,0,4
4362,21,1,1,11,0,0,0,0,0,35,0,0
4363,23,5,1,11,1,0,0,0,0,35,0,0
4364,30,0,1,10,0,0,0,0,0,40,0,0
4365,46,8,2,5,2,0,1,0,0,45,1,0
4366,38,0,1,9,0,0,1,0,0,50,0,3
4367,20,0,1,4,0,0,1,0,0,40,0,0
4368,36,6,2,2,2,0,1,0,1485,50,1,0
4369,37,12,2,2,2,0,1,99999,0,50,1,4
4370,44,8,1,2,0,0,1,0,1876,42,0,5
4371,33,0,2,3,2,0,1,0,0,40,1,0
4372,45,6,1,5,0,0,1,0,0,40,0,5
4373,47,1,2,3,2,0,1,0,0,40,0,0
4374,54,0,2,3,2,3,1,0,1902,40,1,0
4375,17,9,1,11,1,0,1,0,0,30,0,0
4376,43,0,2,5,5,0,0,0,0,36,1,0
4377,45,6,3,2,0,0,0,10520,0,50,1,0
4378,37,1,1,0,0,0,0,0,0,40,0,0
4379,44,4,2,3,2,0,1,0,0,40,1,5
4380,55,8,3,2,4,0,0,914,0,50,0,5
4381,41,0,2,6,2,0,1,0,0,48,0,0
4382,23,6,1,0,1,0,0,2174,0,40,0,0
4383,38,1,1,0,1,1,0,0,0,40,0,0
4384,23,6,1,12,3,0,0,0,0,40,0,0
4385,35,0,2,3,2,0,1,7298,0,40,1,0
4386,18,3,1,5,1,0,1,0,0,20,0,0
4387,47,4,2,11,2,0,1,0,0,40,0,0
4388,25,1,1,2,0,0,0,0,0,8,0,0
4389,41,0,2,5,2,0,1,0,0,50,0,4
4390,23,1,1,0,3,3,0,0,0,24,0,0
4391,41,0,2,0,5,0,0,0,0,40,0,0
4392,26,1,2,5,2,0,1,2407,0,50,0,0
4393,30,1,1,0,0,0,1,0,0,40,0,5
4394,42,1,2,4,2,0,1,0,0,40,1,0
4395,35,0,0,5,4,0,0,0,0,40,0,0
4396,28,6,1,7,0,0,1,0,0,18,0,2
4397,29,1,5,10,4,0,0,0,0,40,0,0
4398,21,1,4,0,1,0,0,0,0,15,0,0
4399,48,8,0,2,0,0,1,0,0,40,1,6
4400,44,0,0,8,4,0,1,0,0,60,0,4
4401,34,2,1,11,1,0,1,0,0,40,0,5
4402,19,0,1,11,1,0,0,0,0,25,0,0
4403,32,1,0,3,1,0,1,0,0,40,1,0
4404,31,5,5,11,4,1,0,0,0,40,0,6
4405,25,0,2,12,2,0,1,2407,0,40,0,0
4406,47,0,2,0,2,1,1,0,0,40,1,1
4407,46,3,3,0,0,0,0,0,0,40,0,1
4408,18,10,1,0,1,0,1,0,0,40,0,0
4409,31,1,2,0,5,0,0,0,1740,20,0,0
4410,28,0,2,0,1,0,0,0,0,40,0,6
4411,38,0,2,6,2,0,1,0,0,48,1,0
4412,33,0,2,3,2,0,1,0,0,40,1,3
4413,17,9,1,7,1,0,0,0,0,15,0,2
4414,41,4,2,5,2,0,1,0,0,40,1,0
4415,46,1,2,4,2,0,1,15024,0,40,1,0
4416,38,1,2,2,2,0,1,0,0,44,0,5
4417,24,6,1,4,0,0,1,0,0,60,0,0
4418,49,0,2,6,2,0,1,0,0,40,1,0
4419,60,1,0,2,0,2,0,0,0,40,0,1
4420,44,6,2,4,2,0,1,0,0,60,1,0
4421,63,4,2,5,2,0,1,0,0,40,1,3
4422,40,0,2,4,2,0,1,0,0,60,1,0
4423,45,1,2,5,2,0,1,0,0,50,1,3
4424,49,1,2,0,2,0,1,0,1902,50,1,0
4425,36,0,0,4,0,0,0,0,0,40,0,0
4426,65,0,2,11,2,0,1,0,0,8,0,5
4427,41,6,3,5,4,0,1,0,0,20,0,0
4428,25,8,5,11,1,0,0,0,0,40,0,0
4429,20,1,1,7,1,0,0,0,0,35,0,2
4430,60,4,3,0,0,0,1,0,0,40,0,0
4431,17,3,1,2,1,0,0,0,0,20,0,5
4432,28,5,2,5,5,0,0,0,0,16,1,0
4433,31,5,1,3,1,4,1,0,0,50,0,0
4434,47,8,1,2,0,0,0,0,0,35,0,0
4435,45,1,2,8,2,0,1,0,0,45,0,4
4436,51,6,1,2,0,0,1,0,0,40,0,0
4437,23,0,1,6,1,1,1,0,0,40,0,0
4438,44,8,2,5,5,0,0,0,1902,60,1,4
4439,34,0,1,5,3,0,1,0,0,50,0,0
4440,19,1,1,2,1,0,1,0,0,10,0,0
4441,51,0,2,7,2,0,1,0,0,40,1,2
4442,46,0,2,8,2,0,1,0,0,40,0,6
4443,30,13,2,2,2,3,1,0,1977,40,1,0
4444,37,9,2,9,2,0,1,0,0,35,0,0
4445,56,12,2,2,2,0,1,0,0,45,1,0
4446,29,0,2,0,2,0,1,0,0,45,0,0
4447,46,8,2,3,2,0,1,0,0,50,1,4
4448,55,0,2,3,2,0,1,0,0,40,0,0
4449,45,6,0,4,0,0,1,8614,0,48,1,0
4450,34,0,4,12,0,0,1,0,0,40,0,0
4451,45,2,5,7,1,1,1,0,0,40,0,2
4452,41,6,1,0,0,0,1,0,0,40,0,0
4453,22,1,1,7,1,0,1,0,0,20,0,2
4454,34,12,2,2,2,0,1,0,0,50,1,0
4455,27,0,1,3,1,1,1,0,0,40,0,0
4456,29,1,1,12,4,1,1,0,0,37,0,0
4457,19,10,1,11,1,0,0,0,0,30,0,1
4458,47,6,2,2,2,0,1,0,0,40,0,5
4459,43,1,2,5,2,0,1,0,0,50,1,3
4460,52,4,5,5,4,1,0,0,0,60,0,0
4461,33,5,0,4,0,0,1,0,0,60,0,4
4462,29,2,2,8,2,0,1,0,0,40,0,0
4463,23,0,2,12,2,0,1,0,0,40,0,0
4464,23,1,1,5,0,0,1,0,0,40,0,0
4465,39,6,2,5,2,0,1,0,0,60,0,0
4466,43,11,1,6,4,0,0,0,0,40,0,0
4467,31,0,2,3,2,0,1,0,0,40,1,0
4468,47,0,2,3,2,0,1,0,0,40,1,3
4469,26,0,1,0,0,0,1,0,0,60,0,0
4470,58,1,1,2,0,0,0,0,0,55,0,5
4471,47,12,0,2,0,0,1,27828,0,50,1,3
4472,55,6,1,10,3,0,0,0,1590,38,0,0
4473,26,0,2,5,5,0,0,5013,0,40,0,0
4474,28,0,1,6,4,0,0,0,0,40,0,0
4475,36,0,2,3,2,1,1,0,0,40,0,0
4476,40,0,2,4,2,0,1,0,0,50,0,0
4477,19,3,1,11,0,0,1,0,0,40,0,0
4478,63,6,2,4,2,0,1,10605,0,40,1,4
4479,42,6,2,8,2,0,1,0,0,40,0,0
4480,76,2,2,13,2,0,1,0,0,13,0,0
4481,23,4,1,10,0,0,0,0,0,40,0,6
4482,38,11,1,8,0,0,1,0,0,40,0,4
4483,33,8,1,2,0,3,1,0,0,30,0,6
4484,48,8,2,2,2,0,1,0,0,40,1,5
4485,56,1,0,8,0,0,1,0,0,40,1,0
4486,32,0,2,6,2,1,1,0,0,40,0,0
4487,44,1,0,2,4,0,0,0,0,25,0,5
4488,27,0,0,0,1,1,0,0,0,40,0,0
4489,33,1,1,5,0,0,1,0,0,50,0,1
4490,22,11,1,12,0,0,1,0,0,40,0,0
4491,18,1,1,7,1,0,0,0,0,20,0,2
4492,44,0,2,3,2,0,1,0,0,40,0,0
4493,42,0,2,8,2,2,1,0,0,60,0,0
4494,34,1,1,0,0,0,0,0,0,40,0,0
4495,45,0,2,0,2,0,1,0,1672,40,0,1
4496,57,0,2,4,2,0,1,0,0,40,0,3
4497,59,6,2,2,2,0,1,0,0,40,1,5
4498,33,1,2,5,5,1,0,0,0,40,1,1
4499,52,0,2,9,2,4,1,0,0,49,0,0
4500,17,10,1,4,1,0,0,0,0,15,0,0
4501,29,0,1,11,1,0,1,0,0,30,0,0
4502,63,6,2,4,2,0,1,0,0,30,1,4
4503,20,1,1,12,0,0,1,0,0,24,0,0
4504,42,12,2,2,2,0,1,0,1977,50,1,3
4505,50,0,2,9,2,0,1,0,0,50,0,4
4506,55,0,2,14,5,0,0,0,0,30,0,0
4507,27,5,2,0,5,1,0,0,0,25,0,0
4508,28,6,2,5,2,0,1,0,0,45,0,0
4509,55,4,2,6,2,0,1,0,0,45,0,0
4510,44,1,2,3,2,0,1,0,0,40,0,1
4511,53,1,1,13,0,0,0,0,0,40,0,6
4512,23,0,2,3,2,0,1,0,0,40,0,0
4513,25,0,0,0,0,0,0,0,0,40,0,0
4514,44,6,0,2,0,0,0,0,0,40,0,6
4515,55,8,2,5,2,0,1,0,1977,40,1,0
4516,48,1,2,2,2,0,1,0,0,35,1,4
4517,46,0,2,3,2,0,1,0,0,40,0,0
4518,26,1,1,8,0,0,1,0,0,40,0,0
4519,30,14,5,9,0,0,1,0,0,45,0,0
4520,32,8,2,2,2,0,1,0,0,40,1,0
4521,52,0,2,5,2,0,1,0,0,48,0,0
4522,52,0,2,4,2,0,1,7298,0,50,1,0
4523,39,0,5,4,0,0,0,0,0,47,0,0
4524,57,6,2,2,2,0,1,0,1902,40,1,5
4525,21,0,1,3,1,0,1,594,0,40,0,0
4526,22,1,1,11,1,0,1,0,0,10,0,6
4527,26,1,2,6,2,0,1,0,0,40,0,0
4528,26,1,2,11,2,0,1,0,0,40,0,6
4529,44,4,2,5,2,1,1,0,0,40,1,0
4530,42,1,0,0,0,0,0,0,0,30,0,0
4531,40,1,2,8,2,0,1,0,0,43,0,0
4532,22,3,1,3,1,0,1,0,0,45,0,0
4533,62,0,2,3,2,0,1,0,0,45,1,0
4534,44,1,2,3,2,0,1,0,0,40,0,0
4535,18,1,1,7,1,0,0,0,0,40,0,2
4536,33,7,4,3,0,0,1,0,0,40,0,4
4537,45,0,2,5,2,0,1,0,0,50,0,0
4538,18,3,2,12,1,0,1,0,0,40,0,0
4539,32,1,1,3,0,0,1,0,0,40,0,5
4540,33,13,1,2,0,0,0,0,0,60,1,0
4541,20,1,1,2,1,0,1,0,0,15,0,0
4542,68,0,2,9,2,0,1,0,0,20,0,4
4543,61,14,2,4,2,0,1,0,0,50,1,0
4544,48,13,2,2,2,0,1,0,0,40,1,0
4545,45,0,2,4,2,0,1,0,0,40,0,0
4546,36,0,2,4,5,0,0,7688,0,40,1,4
4547,32,0,1,11,1,1,0,0,0,32,0,1
4548,35,6,0,11,0,0,0,0,0,40,0,0
4549,39,0,2,3,2,0,1,0,0,40,0,0
4550,53,14,2,6,2,0,1,0,0,40,0,0
4551,30,1,5,4,4,1,0,0,0,16,0,0
4552,40,6,0,13,0,0,1,0,0,45,0,0
4553,25,1,1,0,0,1,0,0,0,40,0,0
4554,41,0,1,4,0,1,0,0,0,60,0,0
4555,52,0,2,9,2,0,1,0,0,98,1,4
4556,33,0,2,3,2,0,1,0,0,40,0,0
4557,28,0,1,3,1,0,1,0,0,40,0,0
4558,25,0,2,3,2,0,1,7298,0,40,1,4
4559,53,1,2,4,2,0,1,0,0,55,0,0
4560,44,7,1,11,1,0,1,0,0,10,0,0
4561,35,0,0,5,4,0,0,0,0,40,0,0
4562,38,1,0,3,1,0,1,0,0,58,0,0
4563,34,0,2,6,2,0,1,0,0,40,0,0
4564,33,0,0,6,0,0,0,0,0,40,0,0
4565,24,1,2,0,5,0,0,0,0,45,0,6
4566,65,0,3,11,4,1,0,0,0,25,0,5
4567,29,5,2,4,2,0,1,0,0,60,0,0
4568,39,12,2,2,2,0,1,99999,0,65,1,3
4569,46,1,2,13,2,0,1,0,0,40,1,5
4570,37,14,2,9,2,0,1,2580,0,60,0,0
4571,47,8,2,5,2,0,1,0,0,47,1,6
4572,62,1,2,11,2,0,1,0,0,40,0,0
4573,54,0,2,4,2,0,1,0,0,60,0,4
4574,90,1,1,11,0,3,1,0,0,35,0,0
4575,33,5,4,3,0,0,1,0,0,20,0,0
4576,57,1,2,5,2,0,1,0,1672,45,0,0
4577,25,5,1,3,1,0,1,0,0,40,0,0
4578,44,1,2,4,2,0,1,0,0,50,1,3
4579,52,6,4,11,0,0,1,0,0,50,0,0
4580,21,1,1,6,1,0,1,0,0,40,0,0
4581,31,0,1,11,4,1,1,0,0,18,0,0
4582,39,8,2,8,2,0,1,0,0,40,0,0
4583,59,0,3,6,4,0,0,0,0,40,0,1
4584,29,0,2,5,2,0,1,0,0,55,0,4
4585,49,14,1,2,3,1,1,0,0,45,0,0
4586,34,2,2,3,2,0,1,0,0,40,0,0
4587,22,6,1,4,0,0,1,0,0,40,0,0
4588,32,6,2,4,2,4,1,0,0,40,0,0
4589,39,0,0,11,4,1,0,0,0,40,0,6
4590,46,8,2,2,2,0,1,0,0,60,0,0
4591,50,0,2,3,2,0,1,3103,0,40,1,0
4592,34,0,1,11,0,0,1,0,0,40,0,0
4593,28,8,2,2,5,0,0,0,1902,55,0,5
4594,18,10,1,4,1,0,0,0,0,24,0,0
4595,20,0,1,4,0,0,1,0,0,30,0,0
4596,20,0,1,6,3,0,0,0,0,40,0,0
4597,55,4,3,5,0,2,0,0,0,38,0,6
4598,22,1,1,4,1,1,0,0,0,40,0,0
4599,60,8,2,5,2,0,1,0,0,40,0,4
4600,40,9,0,3,0,0,1,0,0,50,0,0
4601,47,1,2,0,5,0,0,0,0,30,0,6
4602,23,6,1,5,0,0,0,0,0,35,0,0
4603,57,0,3,8,0,0,0,0,0,40,0,5
4604,52,3,2,11,2,0,1,0,0,40,0,0
4605,42,14,3,3,4,0,1,0,0,40,0,0
4606,25,5,1,12,1,0,1,0,0,20,0,0
4607,49,0,2,0,5,0,0,0,2377,40,1,3
4608,41,1,1,13,1,0,1,0,0,40,0,1
4609,40,4,2,11,2,1,1,0,0,30,0,6
4610,38,6,2,5,2,0,1,0,0,55,1,0
4611,58,0,1,8,1,0,1,0,0,40,0,0
4612,26,6,1,11,0,1,0,0,0,35,0,0
4613,57,9,0,0,3,0,0,0,0,70,0,0
4614,28,0,2,4,2,0,1,0,1628,60,0,0
4615,42,0,5,4,4,0,0,0,0,40,0,0
4616,28,1,1,5,0,0,1,2174,0,55,0,0
4617,17,2,1,7,1,1,1,0,0,40,0,2
4618,39,2,2,3,2,0,1,0,0,40,0,4
4619,28,0,2,6,2,1,1,0,0,40,0,0
4620,42,0,2,6,2,0,1,4386,0,48,1,0
4621,51,1,0,4,4,0,0,0,0,50,0,4
4622,27,1,1,0,0,0,0,0,0,39,0,0
4623,41,0,0,0,4,0,0,0,0,43,0,0
4624,28,6,2,3,2,0,1,0,0,40,0,0
4625,54,1,0,9,4,0,0,10520,0,30,1,4
4626,73,0,3,7,0,0,0,0,0,8,0,2
4627,49,0,2,0,5,0,0,0,0,30,0,0
4628,47,8,2,5,2,0,1,0,0,40,1,0
4629,27,1,2,3,2,0,1,0,0,49,0,0
4630,42,6,2,2,5,0,0,0,0,45,1,5
4631,32,0,2,0,5,1,0,0,0,40,0,0
4632,32,0,2,11,2,0,1,0,0,41,0,5
4633,27,8,1,4,1,0,1,0,0,40,0,0
4634,29,0,2,3,2,0,1,0,0,40,1,0
4635,22,4,1,2,0,0,1,0,0,30,0,0
4636,41,0,2,0,2,0,1,5178,0,40,1,1
4637,49,1,2,12,2,0,1,7298,0,40,1,5
4638,58,0,2,9,2,0,1,0,0,50,0,4
4639,41,0,2,9,2,0,1,7688,0,40,1,4
4640,26,2,2,3,2,0,1,0,0,35,0,0
4641,21,0,1,4,0,0,1,0,0,55,0,0
4642,32,0,2,7,5,0,0,0,0,2,1,2
4643,37,6,2,5,2,0,1,0,0,50,1,0
4644,23,6,1,4,1,0,1,0,0,20,0,0
4645,42,1,2,5,2,0,1,0,0,40,1,4
4646,25,0,2,4,1,0,1,0,0,26,1,0
4647,67,1,0,0,0,0,0,0,0,40,0,0
4648,41,0,0,8,0,1,0,0,0,38,0,5
4649,49,8,2,2,5,0,0,0,0,50,1,5
4650,18,3,1,3,1,0,1,0,0,35,0,0
4651,25,11,2,12,1,0,1,0,0,40,0,0
4652,43,12,0,2,0,0,1,0,0,50,0,6
4653,38,13,2,5,5,0,0,99999,0,36,1,0
4654,65,6,2,4,2,0,1,0,0,15,0,4
4655,66,4,3,2,0,0,0,0,0,35,0,0
4656,33,3,1,8,0,1,1,0,0,60,0,0
4657,51,0,2,0,5,1,0,3411,0,38,0,0
4658,27,0,2,3,2,0,1,0,1740,40,0,3
4659,17,10,1,11,1,0,0,0,0,16,0,0
4660,32,6,2,5,2,0,1,15024,0,45,1,0
4661,61,0,3,7,0,0,0,0,0,36,0,2
4662,38,0,2,6,2,0,1,0,0,40,1,0
4663,43,1,0,0,4,0,0,0,0,40,0,5
4664,40,13,2,2,2,3,1,0,0,40,1,6
4665,63,6,2,4,2,0,1,0,1740,35,0,0
4666,76,1,2,7,2,0,1,0,0,20,1,2
4667,42,5,0,0,4,0,0,0,0,40,0,0
4668,43,6,1,5,0,0,1,0,0,40,1,1
4669,41,12,2,2,2,0,1,0,2415,45,1,5
4670,17,9,1,2,1,0,1,0,0,20,0,0
4671,30,0,1,3,0,0,1,0,0,40,0,4
4672,30,6,1,2,0,0,1,0,0,50,0,0
4673,22,1,1,11,0,0,1,0,0,25,0,0
4674,53,6,0,7,3,4,0,0,0,20,0,2
4675,28,0,1,11,4,1,0,0,0,52,0,0
4676,25,4,1,7,1,0,0,3418,0,40,0,2
4677,24,1,1,4,3,1,0,0,0,40,0,0
4678,47,9,2,6,2,0,1,0,0,40,1,0
4679,34,4,1,9,0,0,1,0,0,50,0,4
4680,26,1,1,4,3,0,0,0,0,20,0,0
4681,63,6,3,7,0,2,0,0,0,56,0,2
4682,25,4,2,5,2,0,1,0,0,75,0,0
4683,28,6,1,4,0,0,1,0,0,45,0,0
4684,36,0,1,3,0,0,0,0,0,40,0,0
4685,24,6,1,5,0,0,1,0,0,40,0,0
4686,51,6,2,5,5,3,0,0,0,35,0,3
4687,44,6,2,2,2,0,1,0,0,50,1,0
4688,18,10,1,0,1,0,1,0,0,12,0,0
4689,54,1,2,2,2,0,1,0,0,40,1,1
4690,61,1,0,0,0,0,0,0,0,40,0,0
4691,51,6,2,5,2,0,1,0,0,45,1,0
4692,43,14,2,6,2,0,1,0,0,40,0,0
4693,51,0,2,3,2,0,1,0,0,40,0,0
4694,50,0,2,5,5,1,0,0,0,40,1,5
4695,27,0,1,7,0,0,0,0,0,25,0,2
4696,24,1,2,12,2,0,1,0,0,30,0,0
4697,20,1,2,11,2,0,1,0,0,20,0,6
4698,52,6,0,5,0,0,1,0,0,40,1,0
4699,57,14,0,11,0,0,1,0,0,40,0,5
4700,49,1,2,4,2,0,1,0,0,60,0,3
4701,22,3,1,4,0,0,0,0,0,40,0,0
4702,38,1,2,10,2,0,1,0,0,40,1,0
4703,21,1,1,4,1,0,0,0,0,20,0,0
4704,39,6,2,13,2,0,1,0,1887,60,1,1
4705,52,1,1,2,1,0,0,0,0,35,0,4
4706,25,5,1,10,1,0,0,0,0,40,0,0
4707,50,1,4,11,0,0,0,0,0,40,0,0
4708,35,1,2,5,2,0,1,0,0,80,0,6
4709,50,4,5,2,4,0,0,0,0,40,0,0
4710,58,0,2,3,2,0,1,0,0,25,0,0
4711,48,6,0,5,0,0,1,0,0,45,0,1
4712,30,1,0,0,0,0,0,0,0,35,0,0
4713,18,3,1,12,1,0,1,0,0,12,0,0
4714,29,0,2,3,2,0,1,0,0,40,0,4
4715,52,1,2,4,2,0,1,0,0,45,0,4
4716,63,0,2,4,2,0,1,4064,0,40,0,0
4717,36,8,2,2,5,0,0,0,0,40,1,5
4718,24,1,1,6,1,0,0,0,0,42,0,0
4719,30,5,1,13,0,1,1,0,0,40,0,5
4720,23,0,2,6,2,4,1,0,0,40,0,0
4721,35,0,0,7,4,0,0,0,0,20,0,2
4722,21,6,1,11,1,0,0,0,0,20,0,0
4723,28,1,1,3,0,0,1,0,0,43,0,0
4724,20,0,1,0,1,0,1,0,0,40,0,0
4725,18,3,1,11,1,0,1,0,0,20,0,0
4726,21,1,1,0,1,0,0,0,0,15,0,0
4727,27,0,1,3,0,0,1,0,0,40,0,0
4728,42,1,0,10,0,0,0,0,0,40,0,0
4729,21,1,1,11,1,0,0,0,0,30,0,0
4730,51,1,2,4,2,0,1,0,0,40,1,0
4731,27,6,1,0,0,0,0,0,0,40,0,1
4732,23,0,1,8,1,0,1,0,0,40,0,4
4733,57,1,2,4,2,0,1,0,1902,40,1,0
4734,22,6,1,2,1,0,0,0,0,12,0,6
4735,59,2,2,8,2,0,1,0,0,60,1,0
4736,38,0,0,8,0,0,1,0,0,40,0,0
4737,20,0,1,8,3,0,1,0,0,40,0,0
4738,90,2,1,0,0,0,0,0,0,40,0,0
4739,35,4,2,4,2,0,1,0,0,40,0,0
4740,50,0,2,13,2,0,1,0,0,38,1,0
4741,45,13,2,2,2,0,1,0,0,50,1,0
4742,44,8,2,5,2,0,1,0,0,50,1,0
4743,23,5,1,2,1,0,1,0,0,40,0,0
4744,34,3,2,12,2,0,1,0,0,40,0,0
4745,23,6,0,4,0,0,0,0,0,43,0,3
4746,39,1,2,13,2,0,1,0,0,40,0,6
4747,19,1,1,12,0,0,1,0,0,55,0,0
4748,54,1,2,5,2,0,1,0,0,40,1,0
4749,40,8,0,2,0,0,1,0,0,43,0,0
4750,44,1,1,4,1,0,1,0,0,50,0,0
4751,31,1,2,0,5,0,0,0,0,20,1,3
4752,25,2,5,12,3,0,1,0,0,40,0,0
4753,33,6,2,5,5,0,0,0,0,32,1,0
4754,32,0,1,8,0,0,1,0,0,60,0,0
4755,36,9,2,6,2,0,1,0,0,40,0,0
4756,47,1,2,2,2,4,1,0,0,55,1,4
4757,80,8,3,2,0,0,0,0,0,10,0,0
4758,21,1,1,4,1,0,0,0,0,8,0,0
4759,35,1,2,9,2,0,1,0,0,60,0,4
4760,77,8,0,7,0,0,1,0,0,45,0,2
4761,30,0,2,8,2,0,1,5013,0,40,0,0
4762,35,0,2,7,2,0,1,0,0,40,0,2
4763,49,14,2,12,2,0,1,0,0,40,0,0
4764,33,0,2,0,5,0,0,0,1740,25,0,0
4765,53,1,2,9,2,0,1,0,0,45,0,4
4766,41,0,0,12,4,0,1,0,0,55,0,0
4767,57,6,2,6,2,0,1,0,0,40,1,0
4768,21,1,1,7,1,0,0,0,0,25,0,2
4769,19,1,1,11,1,0,0,0,0,40,0,0
4770,28,6,1,5,1,0,0,0,0,45,0,0
4771,42,8,0,0,0,0,1,0,2001,60,0,1
4772,29,1,2,9,2,0,1,0,0,55,0,4
4773,38,4,5,7,4,0,0,0,0,25,0,2
4774,26,1,1,11,1,0,1,0,0,20,0,0
4775,40,1,0,5,0,0,0,0,0,40,0,0
4776,36,13,1,2,0,0,1,0,0,40,1,4
4777,28,0,2,5,2,0,1,0,0,40,0,0
4778,25,6,1,0,0,1,0,0,0,20,0,4
4779,42,0,2,9,2,0,1,0,0,60,0,4
4780,32,0,1,3,1,0,1,0,0,40,0,0
4781,32,5,1,0,1,0,1,0,0,30,0,0
4782,37,11,2,3,2,0,1,0,0,40,0,0
4783,39,0,2,13,2,0,1,0,0,56,0,5
4784,49,6,2,3,2,0,1,0,0,40,0,0
4785,28,0,1,7,0,1,1,0,0,40,0,2
4786,24,2,1,7,1,0,0,0,0,20,0,2
4787,19,0,1,4,0,0,0,0,0,40,0,0
4788,31,0,2,8,2,0,1,0,0,40,0,0
4789,40,0,0,6,0,0,0,0,0,40,0,0
4790,29,14,1,12,1,0,1,0,0,30,0,0
4791,59,0,2,9,2,0,1,0,0,48,0,0
4792,52,5,2,13,2,0,1,0,0,40,1,0
4793,27,6,1,5,1,0,1,0,0,40,0,0
4794,45,6,2,2,2,0,1,0,0,45,1,5
4795,58,6,2,11,2,3,1,0,0,40,0,0
4796,53,6,1,5,1,0,1,0,0,40,0,0
4797,23,0,1,12,1,0,1,0,0,25,0,0
4798,35,3,0,12,3,0,1,0,0,40,0,0
4799,49,0,2,5,2,0,1,0,0,40,0,0
4800,49,5,0,5,0,0,0,0,0,40,0,0
4801,25,10,1,3,0,0,1,0,0,40,0,0
4802,47,8,0,2,4,0,0,0,0,50,1,0
4803,28,5,0,0,0,0,0,0,0,40,0,0
4804,20,1,1,5,0,0,0,0,0,30,0,0
4805,74,11,2,7,2,0,1,0,0,56,0,2
4806,19,0,1,6,1,0,1,0,0,24,0,0
4807,28,0,2,6,2,0,1,2580,0,40,0,0
4808,31,1,0,0,4,1,0,0,0,40,0,0
4809,61,1,4,7,0,0,1,0,0,40,0,2
4810,30,4,2,12,2,0,1,0,0,53,0,0
4811,20,1,1,7,1,0,1,0,0,40,0,2
4812,23,6,1,11,1,0,1,0,0,40,0,0
4813,25,6,2,5,5,0,0,0,0,30,1,0
4814,19,0,1,11,1,0,1,0,0,30,0,0
4815,30,8,1,2,0,0,1,0,0,45,1,0
4816,26,0,1,3,1,0,1,0,0,35,0,0
4817,34,0,2,8,2,0,1,0,0,45,0,5
4818,49,6,0,5,4,1,0,0,0,40,0,0
4819,35,1,2,12,2,0,1,0,2042,40,0,0
4820,38,0,1,4,1,0,0,0,0,40,0,0
4821,36,0,2,12,2,1,1,0,0,20,0,0
