,EdType,maritalstatus,occupation,relationship,race,gender,SalStat,target
19274,1,0,0,4,0,0,0,0
19275,0,2,8,2,0,1,0,4
19276,2,1,7,1,0,1,0,2
19277,6,1,13,1,0,1,0,5
19278,1,0,3,4,0,1,1,0
19279,6,5,4,0,0,0,1,0
19280,0,2,7,2,0,1,1,2
19281,0,2,8,2,0,1,0,7
19282,1,2,3,2,0,1,1,0
19283,4,0,5,0,0,0,0,5
19284,0,2,3,2,0,1,1,0
19285,9,2,3,2,0,1,0,0
19286,0,3,12,3,0,0,0,0
19287,6,2,5,2,0,1,1,1
19288,4,2,3,2,0,1,0,0
19289,6,2,5,2,0,1,0,0
19290,8,1,5,0,0,1,0,1
19291,0,2,3,2,0,1,0,5
19292,0,1,11,1,1,1,0,0
19293,3,2,5,2,0,1,0,0
19294,0,1,11,4,0,0,0,0
19295,1,1,0,1,0,0,0,0
19296,14,2,3,2,0,1,1,3
19297,8,2,2,2,0,1,1,6
19298,0,2,3,2,0,1,0,4
19299,0,1,8,0,2,1,1,6
19300,1,1,4,1,0,1,0,0
19301,8,2,2,2,0,1,1,0
19302,9,1,7,1,1,1,0,2
19303,5,2,5,2,0,1,0,4
19304,5,2,2,2,0,1,1,0
19305,4,0,11,0,2,0,0,0
19306,8,2,4,2,0,1,1,0
19307,1,1,7,0,0,0,0,2
19308,14,2,3,2,0,1,0,0
19309,4,2,8,2,1,1,0,5
19310,14,1,11,1,0,1,0,0
19311,1,1,0,1,1,0,0,0
19312,6,1,5,0,3,0,0,0
19313,1,2,7,2,0,1,1,2
19314,0,0,3,0,0,1,1,0
19315,0,2,6,2,0,1,0,0
19316,1,0,3,0,0,1,0,0
19317,4,1,14,0,0,1,0,0
19318,0,5,0,4,0,0,0,1
19319,10,2,12,2,0,1,0,0
19320,1,1,4,1,0,0,0,0
19321,1,1,0,0,0,0,0,0
19322,0,0,0,4,0,0,0,0
19323,14,2,6,2,0,1,0,0
19324,0,2,4,5,0,0,0,0
19325,0,1,11,4,0,0,0,4
19326,1,0,3,0,0,1,0,0
19327,0,2,13,2,0,1,0,5
19328,8,3,2,4,1,0,1,5
19329,1,1,0,4,0,0,0,1
19330,14,1,12,0,0,1,0,0
19331,0,1,6,1,0,0,0,0
19332,6,0,10,0,0,1,0,4
19333,8,1,2,0,0,1,0,0
19334,6,2,5,2,0,1,1,0
19335,0,1,4,0,0,1,1,0
19336,0,2,4,2,0,1,0,0
19337,4,2,4,2,0,1,1,0
19338,6,0,2,4,0,1,0,5
19339,6,0,11,0,0,0,0,0
19340,0,2,8,2,1,1,1,1
19341,0,1,11,0,0,0,0,0
19342,12,2,3,2,0,1,1,0
19343,4,0,2,0,0,0,1,0
19344,4,2,3,2,0,1,1,0
19345,9,2,4,5,3,0,1,0
19346,2,1,8,3,0,1,0,0
19347,6,1,2,0,0,0,0,5
19348,1,1,0,0,0,0,1,0
19349,1,1,12,1,0,1,0,0
19350,6,1,2,0,1,0,1,0
19351,4,1,5,1,0,1,0,0
19352,1,0,2,4,0,0,1,1
19353,1,2,5,2,1,1,0,4
19354,1,0,5,4,0,0,0,0
19355,0,2,0,2,1,1,1,0
19356,6,2,5,2,0,1,0,5
19357,1,1,2,0,0,1,0,0
19358,8,2,5,2,0,1,0,0
19359,1,0,3,4,0,1,0,0
19360,6,2,4,2,0,1,1,3
19361,4,0,3,4,0,1,0,0
19362,1,1,0,1,0,1,0,0
19363,5,1,0,0,0,0,0,6
19364,0,1,6,1,0,0,0,0
19365,1,1,11,1,0,0,0,0
19366,14,2,3,2,0,1,0,0
19367,1,2,7,2,0,1,0,2
19368,8,2,5,2,0,1,1,0
19369,3,1,7,1,1,0,0,2
19370,12,2,4,2,0,1,1,3
19371,6,2,5,2,0,1,1,3
19372,1,2,4,2,0,1,1,0
19373,6,2,4,2,0,1,1,0
19374,6,1,10,3,3,1,0,0
19375,0,2,6,2,0,1,0,0
19376,8,2,2,2,0,1,0,4
19377,5,2,10,2,0,1,1,0
19378,12,2,2,2,0,1,1,4
19379,7,1,11,3,0,1,0,0
19380,14,2,11,2,3,1,0,0
19381,4,0,3,0,0,1,0,5
19382,0,1,12,1,0,1,0,0
19383,6,1,0,0,0,1,0,0
19384,8,2,9,2,0,1,0,4
19385,0,0,11,0,0,0,0,0
19386,0,1,8,0,0,1,0,0
19387,14,2,3,2,0,1,0,0
19388,9,0,11,4,0,0,0,0
19389,0,2,11,2,0,1,0,5
19390,3,1,12,1,0,1,0,0
19391,0,0,0,0,0,0,0,5
19392,0,2,0,5,0,0,0,5
19393,0,1,5,0,0,0,0,1
19394,9,1,3,1,0,1,0,4
19395,1,1,7,1,0,0,0,2
19396,0,3,2,0,0,0,0,0
19397,1,1,4,1,0,1,0,0
19398,1,0,11,4,1,0,0,6
19399,0,2,7,5,0,0,0,2
19400,1,2,6,2,0,1,0,0
19401,13,2,2,2,4,1,1,0
19402,0,2,11,2,3,1,0,0
19403,1,2,0,2,0,1,0,0
19404,5,0,4,4,0,0,0,3
19405,6,1,5,0,0,0,0,0
19406,0,1,4,0,0,1,0,0
19407,1,2,0,2,1,1,1,0
19408,8,2,0,2,0,1,1,0
19409,12,0,2,0,0,1,1,4
19410,5,1,2,0,0,0,0,4
19411,0,1,4,1,0,0,0,0
19412,8,2,7,5,0,0,1,2
19413,0,0,4,4,1,1,0,0
19414,1,1,0,1,0,0,0,0
19415,6,2,4,2,0,1,0,3
19416,1,2,0,2,0,1,0,6
19417,6,2,5,2,0,1,1,6
19418,0,2,3,2,0,1,0,0
19419,6,2,9,2,0,1,1,4
19420,0,2,3,2,0,1,0,0
19421,6,1,0,1,0,0,0,0
19422,1,1,0,4,0,1,0,0
19423,1,2,0,2,0,1,1,1
19424,13,1,2,0,0,0,0,6
19425,6,1,8,1,0,1,0,0
19426,1,0,11,0,1,1,0,0
19427,0,0,6,4,1,0,0,0
19428,0,0,11,0,0,0,0,0
19429,8,2,2,2,0,1,0,5
19430,0,1,6,0,0,1,0,0
19431,12,2,2,2,0,1,1,0
19432,3,1,4,1,0,1,0,0
19433,0,2,8,2,0,1,1,0
19434,8,0,7,1,0,0,0,2
19435,1,1,0,1,0,1,0,0
19436,6,2,3,2,3,1,1,0
19437,1,1,4,1,0,0,0,0
19438,9,0,11,0,0,1,0,0
19439,6,0,0,0,1,0,0,0
19440,1,5,5,0,1,0,0,0
19441,0,2,11,5,1,0,0,4
19442,1,1,4,1,0,1,0,0
19443,0,1,9,1,0,1,0,0
19444,3,1,9,4,0,1,0,0
19445,1,1,12,0,0,1,0,0
19446,1,0,0,0,0,0,0,0
19447,6,2,3,2,0,1,1,0
19448,0,2,0,2,0,1,1,6
19449,0,2,6,2,0,1,1,0
19450,8,5,5,0,0,1,1,0
19451,10,1,6,1,0,1,0,0
19452,0,0,5,0,0,0,0,6
19453,2,2,3,2,0,1,0,4
19454,6,0,2,4,0,0,0,5
19455,1,2,8,5,0,0,1,1
19456,4,2,3,2,0,1,0,0
19457,9,2,9,2,0,1,0,6
19458,3,2,3,2,0,1,1,0
19459,6,2,5,2,0,1,1,0
19460,1,4,2,0,1,1,0,4
19461,0,3,0,0,1,0,0,5
19462,6,2,5,2,0,1,1,0
19463,0,2,5,2,0,1,0,0
19464,0,2,5,2,0,1,1,3
19465,1,2,5,2,0,1,1,0
19466,0,4,12,4,0,1,0,5
19467,1,0,11,4,0,0,0,0
19468,0,3,0,0,0,0,0,0
19469,4,5,3,3,0,1,1,0
19470,0,0,4,0,0,1,0,0
19471,1,0,0,4,0,0,0,0
19472,9,1,6,0,0,0,0,0
19473,6,1,7,1,0,0,0,2
19474,3,1,4,1,0,0,0,0
19475,6,2,3,2,0,1,1,0
19476,0,5,7,1,0,0,0,2
19477,1,1,12,0,0,1,0,0
19478,6,4,7,0,0,1,0,2
19479,1,3,4,3,0,0,0,0
19480,1,2,3,2,0,1,1,4
19481,0,1,12,3,0,1,0,0
19482,1,4,4,0,0,1,0,0
19483,8,2,2,5,0,0,1,5
19484,3,2,8,2,0,1,1,0
19485,4,2,13,2,0,1,1,5
19486,1,1,11,1,0,1,0,0
19487,0,1,11,0,1,0,0,0
19488,0,2,11,2,1,1,0,0
19489,6,2,5,2,0,1,0,1
19490,8,2,4,2,0,1,1,6
19491,13,2,5,2,0,1,1,3
19492,0,0,8,0,0,1,0,0
19493,1,0,2,0,0,0,0,0
19494,6,2,10,5,0,0,1,0
19495,2,1,3,3,1,1,0,0
19496,0,2,3,2,1,1,1,0
19497,1,1,7,1,0,1,0,2
19498,6,2,11,5,3,0,1,0
19499,3,0,3,1,0,1,0,0
19500,0,1,0,0,0,1,0,0
19501,1,1,0,3,0,0,0,0
19502,1,1,13,1,0,0,0,0
19503,6,0,2,0,0,0,1,5
19504,6,2,2,2,0,1,1,0
19505,9,1,2,1,4,0,0,0
19506,0,2,6,2,1,1,0,0
19507,0,5,3,0,0,1,0,0
19508,1,1,7,1,0,1,0,2
19509,0,1,11,0,0,1,0,0
19510,1,2,5,2,0,1,0,0
19511,1,2,5,2,0,1,1,1
19512,0,1,2,1,1,0,0,4
19513,4,2,4,2,0,1,1,4
19514,0,2,6,2,0,1,0,0
19515,6,2,5,2,1,1,1,1
19516,0,2,3,2,0,1,0,0
19517,14,2,4,2,0,1,1,4
19518,1,1,0,0,0,0,0,0
19519,1,1,5,1,0,1,0,0
19520,1,1,7,1,0,0,0,2
19521,9,0,6,4,0,0,0,0
19522,0,0,5,0,0,0,0,5
19523,6,0,5,4,1,0,0,0
19524,6,2,9,2,0,1,0,0
19525,14,0,11,3,0,0,0,0
19526,0,4,9,3,1,1,0,0
19527,6,2,7,2,0,1,1,2
19528,0,1,12,0,0,1,0,0
19529,5,1,0,0,0,1,0,1
19530,8,0,4,0,0,1,0,0
19531,3,1,8,1,0,1,0,0
19532,6,1,6,3,0,1,0,0
19533,0,0,3,0,0,1,0,0
19534,6,0,2,4,0,0,0,0
19535,6,2,2,2,0,1,0,5
19536,6,1,0,3,1,0,0,0
19537,0,2,3,2,0,1,0,0
19538,3,2,6,2,0,1,0,0
19539,8,1,6,0,0,0,0,0
19540,0,2,0,2,0,1,1,0
19541,6,1,2,4,0,0,0,0
19542,3,1,7,1,0,0,0,8
19543,0,3,11,0,0,0,0,5
19544,0,2,3,2,0,1,0,0
19545,1,2,4,2,0,1,1,0
19546,1,1,11,1,0,0,0,0
19547,11,2,11,2,0,1,0,0
19548,1,2,5,2,0,1,1,0
19549,0,2,3,2,0,1,0,4
19550,1,1,11,0,0,0,0,0
19551,1,2,2,2,1,1,1,0
19552,1,0,3,0,0,1,0,0
19553,6,1,0,0,0,0,0,0
19554,14,0,12,0,0,1,0,5
19555,1,0,0,4,1,0,0,0
19556,10,1,12,1,2,1,0,0
19557,0,2,9,2,0,1,0,4
19558,0,2,3,2,0,1,1,0
19559,1,1,0,1,0,0,0,6
19560,0,2,0,2,0,1,1,1
19561,0,1,6,0,0,1,0,0
19562,3,2,3,2,0,1,0,0
19563,1,1,9,0,0,1,0,0
19564,0,0,2,0,3,0,0,4
19565,0,1,4,1,0,1,0,3
19566,1,2,10,2,0,1,1,5
19567,1,2,2,2,0,1,1,0
19568,1,0,5,4,1,0,0,0
19569,0,0,0,0,4,0,0,0
19570,12,2,2,5,0,0,1,0
19571,6,2,5,2,0,1,0,0
19572,6,2,0,2,0,1,1,5
19573,6,0,5,0,0,1,0,3
19574,6,2,3,2,0,1,0,0
19575,0,2,3,2,0,1,0,0
19576,2,2,6,2,0,1,0,0
19577,0,2,6,2,0,1,0,0
19578,3,1,0,1,0,0,0,4
19579,0,2,6,2,0,1,0,0
19580,12,0,2,4,0,0,1,4
19581,1,2,5,2,0,1,1,0
19582,1,2,6,2,0,1,0,0
19583,3,2,11,2,0,1,1,0
19584,1,1,0,1,0,0,0,0
19585,6,2,11,2,0,1,1,0
19586,0,2,0,5,0,0,1,0
19587,6,4,2,0,3,0,0,0
19588,4,1,0,0,1,0,0,0
19589,5,1,0,0,0,1,0,5
19590,8,2,2,2,0,1,1,0
19591,6,2,4,2,0,1,1,0
19592,1,0,6,4,0,1,0,4
19593,4,1,11,0,0,1,0,4
19594,1,2,10,2,0,1,1,0
19595,1,2,13,2,0,1,1,5
19596,3,1,4,0,0,0,0,0
19597,8,2,5,2,0,1,1,1
19598,0,2,6,2,0,1,0,0
19599,5,1,3,0,0,1,0,0
19600,10,0,7,0,0,0,0,2
19601,0,0,11,4,0,0,0,0
19602,10,1,5,0,0,1,0,0
19603,1,3,7,0,1,0,0,2
19604,0,5,4,4,0,0,0,0
19605,1,5,11,4,1,0,0,4
19606,0,5,5,1,0,0,0,0
19607,6,2,2,2,0,1,0,0
19608,11,1,9,4,0,1,0,0
19609,0,2,3,2,0,1,0,0
19610,4,1,3,4,0,1,0,0
19611,8,2,5,2,0,1,1,0
19612,0,0,0,4,1,0,0,1
19613,1,2,0,2,0,1,0,0
19614,0,1,6,0,0,1,0,0
19615,12,2,3,2,0,1,0,4
19616,2,0,4,0,0,1,0,3
19617,8,1,2,1,0,0,0,5
19618,6,2,4,2,0,1,0,0
19619,5,0,5,0,1,0,0,0
19620,14,0,6,4,0,0,0,0
19621,8,0,5,4,3,1,1,3
19622,9,0,12,0,0,1,0,0
19623,3,2,12,2,0,1,0,0
19624,0,2,3,3,0,1,0,4
19625,11,3,11,4,0,1,0,0
19626,1,2,8,2,0,1,1,4
19627,13,2,5,2,3,1,1,0
19628,8,1,0,0,0,0,0,0
19629,0,2,11,2,0,1,0,0
19630,0,1,0,0,0,0,0,0
19631,1,2,12,2,1,1,0,0
19632,1,1,12,1,0,1,0,0
19633,1,2,9,2,0,1,0,4
19634,2,1,11,1,0,0,0,0
19635,0,0,8,0,0,1,0,4
19636,1,2,10,2,0,1,1,0
19637,0,2,12,2,0,1,0,0
19638,0,2,7,2,0,1,0,2
19639,0,2,4,2,0,1,1,3
19640,0,2,7,0,0,0,0,2
19641,0,1,4,4,1,0,0,0
19642,0,1,0,1,0,0,0,0
19643,10,1,11,1,0,0,0,0
19644,15,2,2,2,4,1,0,0
19645,12,0,2,0,0,1,1,0
19646,12,2,2,2,0,1,1,0
19647,1,1,2,1,0,1,0,0
19648,8,2,2,2,0,1,1,0
19649,1,1,4,1,0,0,0,0
19650,1,1,12,3,0,1,0,0
19651,1,2,3,2,0,1,0,0
19652,3,1,6,4,0,0,0,0
19653,0,0,6,1,1,0,0,0
19654,0,2,3,2,1,1,0,4
19655,1,1,11,1,0,0,0,0
19656,1,2,2,2,1,1,1,6
19657,1,1,8,4,0,0,0,0
19658,0,0,0,0,0,0,0,1
19659,2,1,9,3,0,1,0,0
19660,0,2,9,2,0,1,1,4
19661,0,2,4,2,0,1,0,0
19662,0,2,3,2,0,1,0,3
19663,6,2,0,5,0,0,0,5
19664,9,2,11,2,0,1,0,6
19665,6,1,5,0,0,0,0,0
19666,1,0,5,0,2,0,0,5
19667,0,3,4,0,0,0,0,4
19668,12,2,2,2,3,1,1,0
19669,1,1,3,1,0,1,0,0
19670,1,2,3,2,0,1,1,0
19671,0,2,3,2,0,1,0,0
19672,4,0,2,4,0,0,0,0
19673,3,0,4,4,0,0,0,0
19674,1,2,2,2,0,1,1,0
19675,0,1,13,4,2,0,0,0
19676,6,2,2,2,0,1,0,1
19677,0,2,7,5,0,0,1,2
19678,0,1,11,1,0,0,0,0
19679,0,1,5,0,0,1,0,0
19680,6,1,4,0,0,1,1,0
19681,0,1,11,0,0,0,0,0
19682,4,2,9,2,0,1,0,4
19683,3,2,3,2,0,1,0,0
19684,0,4,0,0,0,0,0,0
19685,13,3,2,4,0,0,0,5
19686,6,2,5,2,0,1,1,4
19687,6,0,10,0,0,1,0,0
19688,0,2,3,2,0,1,1,0
19689,0,0,11,0,0,1,0,0
19690,0,2,5,5,0,0,1,0
19691,4,2,3,2,0,1,0,0
19692,8,0,5,0,0,0,1,5
19693,6,2,4,2,0,1,1,3
19694,1,3,5,0,0,0,0,0
19695,6,2,2,5,0,0,1,6
19696,6,2,3,2,3,1,1,0
19697,0,1,4,1,1,0,0,0
19698,0,2,8,2,0,1,0,0
19699,9,2,3,2,0,1,0,4
19700,1,1,6,1,0,1,0,0
19701,6,1,2,0,0,0,0,3
19702,3,1,11,3,0,1,0,0
19703,0,5,11,3,0,0,0,0
19704,1,2,3,2,0,1,0,0
19705,11,2,9,2,0,1,0,4
19706,4,2,12,2,0,1,0,0
19707,0,0,6,3,0,0,0,0
19708,6,2,2,2,0,1,1,0
19709,0,5,5,0,0,0,0,0
19710,7,4,9,3,0,1,0,0
19711,4,2,13,2,0,1,1,5
19712,9,2,3,2,0,1,0,0
19713,6,2,2,2,0,1,1,0
19714,8,2,2,2,0,1,1,6
19715,1,2,13,2,0,1,0,6
19716,0,1,3,0,0,1,0,4
19717,0,3,4,4,0,0,0,0
19718,0,2,3,2,2,1,0,0
19719,9,2,8,2,0,1,1,0
19720,3,2,12,1,0,1,0,0
19721,0,0,11,0,0,1,0,0
19722,0,4,0,4,1,0,0,0
19723,5,2,3,2,0,1,1,0
19724,6,2,4,2,0,1,1,0
19725,0,0,0,0,0,1,0,1
19726,0,1,0,1,1,0,0,1
19727,1,1,0,1,0,0,0,0
19728,8,2,7,2,0,1,1,2
19729,0,5,3,1,0,1,0,0
19730,1,2,6,2,0,1,1,0
19731,0,1,7,1,0,1,0,2
19732,3,2,13,2,0,1,0,0
19733,4,5,2,0,0,0,0,0
19734,4,0,5,0,0,0,0,4
19735,0,2,13,2,1,1,1,5
19736,6,0,2,4,1,0,0,5
19737,6,2,2,2,0,1,1,1
19738,0,2,0,3,0,0,0,5
19739,0,1,11,1,0,1,0,0
19740,9,3,3,4,1,0,0,0
19741,0,2,6,2,0,1,0,0
19742,0,5,0,4,1,0,0,0
19743,13,2,2,2,3,1,1,0
19744,1,1,7,1,0,1,0,2
19745,12,2,2,2,0,1,1,3
19746,6,2,9,2,0,1,1,4
19747,0,1,6,0,4,1,0,0
19748,4,2,12,2,0,1,0,1
19749,6,2,9,2,0,1,1,0
19750,1,1,11,1,0,1,0,0
19751,1,1,7,4,4,0,0,2
19752,6,2,13,2,1,1,1,5
19753,6,1,5,3,3,0,0,1
19754,1,1,13,1,0,1,0,0
19755,6,2,0,5,0,0,1,5
19756,1,2,2,2,0,1,0,0
19757,8,2,5,2,0,1,1,0
19758,4,2,3,2,0,1,0,0
19759,1,2,2,2,1,1,0,0
19760,1,0,13,4,1,0,0,0
19761,0,2,11,2,3,1,0,0
19762,6,2,2,2,0,1,0,4
19763,8,2,7,2,0,1,1,2
19764,6,1,0,1,1,0,0,6
19765,3,2,8,2,0,1,0,0
19766,0,2,11,5,0,0,0,0
19767,1,1,13,0,0,1,0,0
19768,6,2,2,2,0,1,1,0
19769,1,2,3,2,0,1,1,0
19770,0,1,6,3,1,1,0,0
19771,10,1,3,1,0,1,0,0
19772,6,2,12,2,0,1,1,0
19773,1,5,4,4,0,0,0,0
19774,1,2,12,2,0,1,0,0
19775,1,2,3,2,0,1,0,0
19776,13,2,7,2,0,1,0,2
19777,0,2,0,5,0,0,0,5
19778,1,2,6,2,0,1,1,0
19779,0,2,8,2,0,1,1,0
19780,0,2,0,3,0,0,0,6
19781,6,2,2,2,0,1,0,0
19782,6,0,8,0,0,1,0,4
19783,0,0,9,0,0,1,0,0
19784,6,2,4,2,0,1,0,4
19785,0,0,11,0,1,0,0,0
19786,6,3,11,4,0,0,0,3
19787,0,2,0,5,4,0,0,0
19788,0,5,11,1,0,0,0,5
19789,6,2,0,2,0,1,0,5
19790,1,1,0,0,0,0,0,0
19791,1,0,6,4,0,1,0,0
19792,0,2,3,2,0,1,1,0
19793,0,2,9,2,0,1,1,4
19794,3,1,11,1,0,1,0,0
19795,0,0,7,0,0,0,0,2
19796,3,2,9,2,0,1,0,0
19797,9,1,3,0,0,1,0,0
19798,6,2,2,5,0,0,1,0
19799,5,2,10,2,0,1,1,0
19800,1,2,10,2,0,1,1,0
19801,5,2,10,5,0,0,0,0
19802,6,2,0,5,0,0,1,0
19803,6,2,3,2,0,1,1,4
19804,1,1,11,1,0,0,0,0
19805,14,2,8,2,0,1,0,0
19806,0,2,3,2,0,1,0,4
19807,1,2,3,2,0,1,1,0
19808,0,2,7,5,0,0,0,2
19809,4,2,8,2,0,1,1,0
19810,8,2,2,5,0,0,1,0
19811,6,1,2,1,0,0,0,4
19812,0,1,7,3,0,1,0,2
19813,0,1,3,0,0,1,1,4
19814,0,1,2,1,1,0,0,5
19815,3,2,5,2,0,1,0,4
19816,0,1,3,0,0,1,0,0
19817,0,1,0,1,0,0,0,0
19818,8,5,2,4,1,0,0,5
19819,0,2,8,2,0,1,0,0
19820,4,2,11,5,0,0,0,4
19821,5,2,9,2,3,1,0,0
19822,0,2,3,2,0,1,0,0
19823,0,1,3,0,0,1,0,0
19824,3,2,4,2,0,1,0,0
19825,1,2,5,2,0,1,0,0
19826,6,1,2,0,0,0,0,6
19827,0,2,8,2,0,1,0,0
19828,6,1,2,1,0,0,0,0
19829,6,1,2,1,0,1,1,5
19830,1,2,11,2,3,1,0,0
19831,0,3,0,0,0,0,0,0
19832,6,1,0,0,0,1,0,0
19833,4,0,5,0,0,1,0,0
19834,6,0,2,0,0,1,0,0
19835,0,0,3,0,0,1,0,0
19836,1,1,5,0,1,1,0,0
19837,0,2,12,2,0,1,1,4
19838,1,2,11,2,0,1,0,4
19839,6,2,4,2,0,1,1,3
19840,5,2,2,5,0,0,1,0
19841,0,0,11,4,0,0,0,0
19842,10,1,11,0,0,0,0,0
19843,6,2,4,2,0,1,1,0
19844,1,1,7,1,0,1,0,2
19845,4,1,10,0,0,0,0,0
19846,0,2,3,2,0,1,0,5
19847,4,2,5,2,0,1,1,0
19848,3,2,6,2,0,1,0,0
19849,4,2,4,2,0,1,1,3
19850,0,2,10,2,0,1,0,1
19851,0,1,11,0,0,0,0,0
19852,1,5,4,0,0,1,0,4
19853,9,1,8,0,0,1,0,0
19854,3,5,7,4,0,1,0,2
19855,6,2,4,2,0,1,1,0
19856,0,1,0,1,1,1,0,0
19857,4,2,5,2,0,1,1,3
19858,6,2,2,2,0,1,1,0
19859,6,1,2,4,4,1,0,0
19860,4,4,7,0,0,0,0,2
19861,0,2,6,2,0,1,0,0
19862,6,2,0,2,0,1,0,0
19863,6,0,5,0,0,0,0,0
19864,1,0,2,0,1,0,0,1
19865,4,1,9,1,0,1,0,0
19866,0,2,0,2,0,1,0,1
19867,9,1,11,0,0,1,0,0
19868,1,0,5,4,0,0,0,5
19869,10,0,6,4,0,0,0,0
19870,0,2,9,2,0,1,0,0
19871,0,4,9,0,0,1,0,4
19872,1,1,0,4,1,0,0,1
19873,1,1,0,0,0,0,0,0
19874,1,1,11,1,0,1,0,0
19875,0,2,6,2,0,1,0,0
19876,13,1,2,0,0,1,0,0
19877,4,2,0,2,0,1,0,0
19878,0,1,4,0,0,0,0,0
19879,6,2,2,2,0,1,1,0
19880,8,2,5,2,0,1,1,0
19881,0,2,3,2,0,1,0,0
19882,1,1,7,0,0,1,0,2
19883,0,2,13,2,0,1,0,0
19884,1,2,2,2,0,1,0,0
19885,1,2,3,2,0,1,0,0
19886,6,2,5,2,0,1,1,0
19887,0,0,6,4,0,0,0,0
19888,0,2,11,2,3,1,0,0
19889,0,0,3,0,0,1,0,0
19890,6,2,4,2,0,1,1,0
19891,5,2,8,2,0,1,0,6
19892,1,1,3,0,0,1,0,0
19893,10,1,8,1,1,1,0,6
19894,6,1,11,0,3,0,0,0
19895,6,2,2,2,0,1,1,0
19896,0,0,11,4,0,0,0,0
19897,1,0,4,0,0,0,0,0
19898,8,1,4,0,0,0,1,0
19899,0,2,3,1,0,0,0,0
19900,5,2,0,2,0,1,1,0
19901,4,2,10,2,0,1,0,5
19902,6,1,2,0,0,0,0,0
19903,1,1,2,1,0,1,0,4
19904,6,1,2,0,0,0,0,5
19905,8,1,2,0,3,1,0,6
19906,10,1,9,0,1,1,0,0
19907,0,4,3,4,0,0,0,0
19908,6,0,2,0,0,0,0,0
19909,6,2,2,2,0,1,0,6
19910,0,2,6,2,0,1,0,0
19911,0,0,8,0,0,1,0,0
19912,6,1,2,0,0,1,0,5
19913,6,0,3,0,0,1,0,0
19914,1,1,0,1,0,0,0,0
19915,11,2,12,2,0,1,0,0
19916,0,1,0,4,0,1,0,0
19917,1,2,8,2,1,1,0,3
19918,0,2,4,2,0,1,1,0
19919,0,2,7,2,0,1,0,2
19920,1,2,5,2,0,1,1,0
19921,1,1,0,1,0,0,0,0
19922,1,1,4,1,1,0,0,0
19923,1,2,5,2,0,1,0,3
19924,1,0,0,4,0,0,0,0
19925,1,1,11,1,0,0,0,0
19926,6,1,5,1,0,0,1,0
19927,1,0,10,0,0,1,0,0
19928,5,2,0,5,0,0,0,0
19929,0,2,5,2,0,1,0,0
19930,12,2,2,5,0,0,1,6
19931,8,2,0,2,0,1,1,0
19932,2,3,4,4,0,0,0,0
19933,1,1,12,0,0,1,0,0
19934,0,0,0,4,0,1,0,5
19935,0,1,3,3,0,1,0,0
19936,0,0,3,0,0,1,0,0
19937,6,2,8,2,0,1,0,4
19938,6,1,2,0,0,1,0,0
19939,1,0,3,0,0,1,0,3
19940,14,1,9,1,0,1,0,5
19941,2,1,9,3,1,1,0,0
19942,0,2,10,2,0,1,0,6
19943,0,1,8,0,0,1,0,0
19944,0,0,0,4,0,0,0,5
19945,1,2,6,2,0,1,0,0
19946,0,2,9,2,0,1,0,0
19947,0,2,3,2,0,1,0,4
19948,0,2,3,2,0,1,0,4
19949,1,1,12,0,0,0,0,0
19950,8,2,5,5,0,0,0,0
19951,9,1,7,1,0,1,0,2
19952,0,2,0,5,1,0,0,0
19953,0,0,3,4,0,1,0,0
19954,0,2,6,2,0,1,0,0
19955,8,1,2,0,0,1,1,0
19956,1,1,3,0,0,1,0,6
19957,6,0,3,0,0,1,0,0
19958,6,1,2,0,0,1,0,1
19959,2,2,9,2,0,1,0,0
19960,14,2,0,2,0,1,0,0
19961,1,2,5,2,1,1,0,0
19962,6,1,0,0,0,1,1,0
19963,0,2,3,2,0,1,0,0
19964,0,2,4,2,0,1,0,0
19965,0,1,0,1,0,1,0,0
19966,3,1,14,0,0,0,0,0
19967,1,2,7,2,0,1,0,2
19968,1,1,4,0,0,0,0,0
19969,0,2,7,2,3,1,0,2
19970,1,4,7,4,1,0,0,2
19971,0,2,9,2,0,1,0,0
19972,5,2,6,2,0,1,0,0
19973,5,1,2,0,0,1,0,0
19974,8,2,2,2,3,1,1,0
19975,1,1,11,0,0,1,0,0
19976,1,2,7,2,0,1,0,2
19977,9,1,11,1,0,0,0,0
19978,1,1,8,0,0,1,0,0
19979,0,0,0,0,0,0,0,0
19980,0,2,3,2,0,1,1,0
19981,0,1,9,4,0,1,0,0
19982,5,1,0,0,0,0,0,0
19983,2,3,6,4,0,0,0,0
19984,6,1,6,0,0,1,0,6
19985,10,1,12,0,0,1,0,0
19986,1,1,4,0,0,1,0,0
19987,1,2,5,2,0,1,0,0
19988,0,2,13,2,0,1,0,5
19989,6,2,5,2,0,1,1,6
19990,0,1,6,0,0,1,0,0
19991,3,3,7,3,1,0,0,2
19992,1,2,3,2,0,1,0,1
19993,1,2,2,2,2,1,1,0
19994,0,2,0,2,0,1,1,0
19995,6,2,2,2,0,1,0,3
19996,11,1,12,0,0,1,0,0
19997,8,2,7,2,0,1,1,2
19998,6,2,4,2,0,1,1,0
19999,0,1,12,1,0,0,0,0
20000,6,2,5,2,0,1,1,3
20001,0,2,4,2,0,1,0,4
20002,1,1,4,1,0,1,0,0
20003,1,1,12,1,0,1,0,0
20004,0,5,0,0,0,0,0,0
20005,6,1,2,1,0,1,1,0
20006,0,1,6,1,0,0,0,0
20007,0,2,8,2,0,1,0,0
20008,1,5,11,0,1,1,0,1
