,ID,AGE,GENDER,RACE,DRIVING_EXPERIENCE,EDUCATION,INCOME,CREDIT_SCORE,VEHICLE_OWNERSHIP,VEHICLE_YEAR,MARRIED,CHILDREN,POSTAL_CODE,ANNUAL_MILEAGE,VEHICLE_TYPE,SPEEDING_VIOLATIONS,DUIS,PAST_ACCIDENTS,target
2703,869489,3,0,0,1,2,0,0.6646112638037833,1.0,1,0.0,1.0,10238,12000.0,0,0,0,0,0
2704,957766,3,0,0,2,2,3,0.5494002432161839,1.0,1,1.0,1.0,10238,8000.0,1,0,0,1,0
2705,290927,0,0,0,3,2,0,0.7085295012178382,1.0,1,1.0,1.0,10238,12000.0,0,1,0,4,0
2706,930316,2,1,0,1,0,3,0.4610850663254849,1.0,1,0.0,0.0,32765,12000.0,0,0,0,0,0
2707,737825,3,1,0,1,2,0,0.5511064646902994,0.0,1,1.0,1.0,10238,9000.0,0,1,0,3,0
2708,558222,2,0,0,1,1,1,0.4171531938610161,0.0,1,1.0,0.0,10238,11000.0,0,0,0,0,1
2709,676411,0,0,0,3,0,0,0.7048660209412088,1.0,1,1.0,1.0,32765,10000.0,0,3,0,1,0
2710,414748,2,1,0,1,1,1,0.3888042347468912,0.0,1,1.0,0.0,10238,13000.0,0,0,0,1,1
2711,799058,1,0,0,0,0,2,0.2552813983535689,0.0,1,0.0,1.0,10238,10000.0,0,0,0,0,1
2712,478043,2,0,1,0,0,0,0.6536655434140923,1.0,1,1.0,0.0,32765,11000.0,0,0,0,0,1
2713,563923,1,0,0,0,0,1,0.219474431539439,0.0,1,1.0,0.0,10238,15000.0,0,0,0,0,0
2714,145590,0,1,0,3,2,0,0.5769851119276853,1.0,0,1.0,1.0,10238,11000.0,0,2,0,3,0
2715,989895,3,1,0,2,1,3,0.4145561410384915,0.0,1,1.0,1.0,10238,11000.0,0,1,1,3,0
2716,757274,0,1,1,3,2,0,0.5463033993395577,1.0,1,1.0,1.0,10238,10000.0,0,3,1,2,0
2717,822944,3,0,0,2,0,0,0.5635429652490147,1.0,0,1.0,1.0,32765,6000.0,0,1,0,2,0
2718,57811,0,0,0,3,1,2,0.260393118704904,0.0,0,1.0,1.0,10238,12000.0,0,0,3,1,0
2719,509652,0,1,0,3,2,0,0.6135080387832703,1.0,0,1.0,1.0,10238,11000.0,0,5,1,2,0
2720,342723,3,1,0,2,0,0,0.5249484630181547,1.0,1,0.0,0.0,10238,20000.0,1,1,0,1,0
2721,697174,2,1,0,1,2,3,0.4288748549654213,1.0,1,1.0,0.0,10238,13000.0,0,0,0,0,0
2722,89556,3,1,0,2,0,0,0.7304737066855177,0.0,1,1.0,1.0,10238,9000.0,0,3,0,5,0
2725,835584,2,0,0,1,0,1,0.4297305787175271,0.0,1,0.0,0.0,10238,17000.0,0,0,0,0,0
2727,980138,0,0,0,2,2,0,0.6867094469004275,1.0,1,1.0,1.0,32765,7000.0,0,3,1,1,0
2728,265151,0,0,1,3,1,3,0.3573674053757103,1.0,0,0.0,0.0,10238,14000.0,0,2,0,1,0
2729,981118,1,0,0,0,0,1,0.3979969052622514,0.0,1,0.0,1.0,92101,10000.0,0,0,0,0,1
2730,71802,3,1,0,0,2,0,0.499261090274185,1.0,1,1.0,1.0,10238,9000.0,1,0,0,0,0
2731,18985,3,1,0,2,0,2,0.353037465751883,0.0,1,0.0,1.0,10238,14000.0,0,0,0,2,0
2733,192473,0,0,0,3,2,0,0.6745265624555116,1.0,0,1.0,1.0,32765,10000.0,0,6,2,1,0
2735,630765,2,1,0,1,1,3,0.5046098109552535,0.0,1,0.0,1.0,10238,8000.0,0,2,0,4,0
2736,551055,0,1,0,0,2,0,0.5540804042745787,1.0,0,0.0,1.0,10238,14000.0,0,0,0,0,0
2737,802517,3,0,0,2,1,1,0.4952437707500946,0.0,1,0.0,1.0,10238,16000.0,0,1,0,0,0
2738,21811,2,1,0,0,1,1,0.2536981452565217,0.0,1,1.0,1.0,10238,8000.0,0,0,0,0,1
2739,112200,0,0,0,3,1,3,0.378504877194302,1.0,1,1.0,1.0,10238,12000.0,0,4,2,2,0
2741,153846,2,1,1,1,2,0,0.6281887021933753,0.0,1,0.0,1.0,10238,11000.0,0,1,0,0,0
2742,945619,2,0,0,1,0,3,0.6943885556325824,0.0,0,1.0,1.0,10238,10000.0,0,2,0,1,0
2743,865814,3,1,0,0,0,0,0.6287676720732993,1.0,0,0.0,1.0,10238,17000.0,0,0,0,0,0
2744,460575,3,0,0,2,2,0,0.6349882171781278,1.0,1,0.0,1.0,10238,12000.0,1,0,0,0,0
2746,381865,2,1,0,1,2,3,0.6341069822933729,0.0,0,0.0,0.0,32765,15000.0,1,4,0,2,1
2747,240493,2,1,0,1,1,2,0.3833086645172717,0.0,1,0.0,1.0,10238,9000.0,0,1,0,3,0
2749,316532,1,1,0,0,0,1,0.3211351863308945,0.0,1,0.0,1.0,32765,11000.0,0,0,0,0,1
2750,757729,0,0,0,2,2,0,0.7293609365968912,1.0,0,1.0,1.0,32765,7000.0,0,2,0,1,0
2751,123802,3,1,1,0,0,3,0.6488951900742446,1.0,1,1.0,1.0,10238,12000.0,0,0,0,0,1
2752,286,1,1,1,0,2,1,0.2762350064240472,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
2753,34790,1,0,0,0,1,1,0.1882399427662648,1.0,1,0.0,1.0,10238,14000.0,0,0,0,0,1
2754,578035,3,0,0,2,0,0,0.6211206784777938,1.0,1,1.0,1.0,10238,10000.0,0,1,1,2,0
2755,431488,2,0,1,1,2,0,0.4455147420403712,1.0,1,1.0,1.0,10238,13000.0,0,1,0,1,0
2758,993421,2,1,1,1,0,2,0.2681872451082304,1.0,1,0.0,1.0,10238,9000.0,0,1,1,4,0
2759,86139,3,1,0,0,0,0,0.5082979278654464,1.0,1,1.0,1.0,92101,11000.0,0,0,0,0,1
2760,224037,0,0,0,2,2,0,0.6569945322053279,1.0,0,0.0,1.0,32765,10000.0,0,5,2,1,0
2761,752334,1,1,1,0,2,2,0.4642450581939386,0.0,1,1.0,0.0,10238,14000.0,0,0,0,0,1
2762,728501,0,1,0,2,1,0,0.6396124963599015,1.0,1,0.0,1.0,32765,13000.0,0,3,1,3,0
2763,965368,0,0,1,1,1,0,0.7109210375414182,1.0,0,1.0,1.0,10238,11000.0,0,0,0,3,0
2764,845873,0,0,0,2,0,0,0.7033636214554146,1.0,0,0.0,1.0,10238,10000.0,0,1,0,0,0
2765,634428,1,0,0,0,0,1,0.25244026019421,0.0,0,1.0,0.0,10238,14000.0,0,0,0,0,1
2767,224498,1,0,0,0,1,1,0.4580679123278471,0.0,1,0.0,0.0,10238,17000.0,0,0,0,0,1
2769,813305,2,1,0,1,0,3,0.5449762448529542,0.0,1,1.0,0.0,10238,12000.0,0,0,0,1,1
2770,311442,1,1,0,0,2,0,0.5625408006602023,0.0,0,1.0,1.0,10238,13000.0,0,0,0,0,1
2773,823223,1,1,1,0,2,3,0.6655507979109212,0.0,1,1.0,0.0,32765,6000.0,0,0,0,0,1
2774,595493,3,0,0,0,2,0,0.5910270591496051,1.0,0,1.0,1.0,10238,9000.0,0,0,0,0,0
2775,47896,1,0,0,0,0,2,0.5416544222018453,1.0,1,0.0,1.0,10238,15000.0,0,0,0,0,1
2777,384342,0,0,0,2,2,0,0.512923620015934,1.0,1,1.0,1.0,32765,6000.0,0,6,0,0,0
2778,878076,1,0,1,0,1,1,0.2988157227487647,0.0,1,1.0,1.0,10238,11000.0,0,0,0,0,1
2779,343971,0,1,0,3,2,0,0.6254673939107617,1.0,0,1.0,1.0,92101,9000.0,0,4,0,2,0
2780,971841,3,0,0,2,2,0,0.5602501519114655,1.0,0,1.0,1.0,10238,15000.0,0,1,0,1,0
2781,305028,0,0,1,1,2,0,0.5822057363830183,1.0,0,1.0,1.0,10238,13000.0,0,0,0,3,0
2782,775336,1,1,0,0,1,1,0.3155345576766409,0.0,1,0.0,0.0,10238,12000.0,0,0,0,0,1
2783,147805,2,1,0,0,0,1,0.2672718699014508,0.0,1,0.0,1.0,10238,8000.0,0,0,0,0,1
2784,912569,0,0,0,3,0,0,0.5098028385370175,1.0,1,1.0,1.0,32765,11000.0,0,2,0,1,0
2785,627852,0,1,0,1,0,0,0.5836716698036587,1.0,0,1.0,1.0,10238,13000.0,0,2,0,2,0
2786,892650,0,1,1,1,0,2,0.2222805271146608,0.0,0,0.0,1.0,10238,16000.0,0,1,0,0,0
2787,381711,2,0,0,0,2,0,0.5185065699921058,1.0,0,0.0,0.0,32765,12000.0,0,0,0,0,0
2788,854406,3,1,0,2,2,0,0.708576850672757,1.0,0,0.0,1.0,10238,12000.0,0,3,0,6,0
2790,219625,0,1,0,2,2,0,0.4807566449040954,1.0,1,1.0,1.0,10238,10000.0,0,4,0,3,0
2791,321057,3,1,0,2,2,0,0.5720389751390466,1.0,1,1.0,1.0,32765,7000.0,0,13,0,1,0
2792,27809,2,1,0,1,2,0,0.7011064219380432,1.0,1,0.0,0.0,10238,16000.0,0,0,0,2,1
2793,937771,2,1,0,1,0,0,0.5411583382830242,1.0,0,0.0,1.0,10238,10000.0,0,1,0,2,0
2794,242782,0,1,0,0,0,0,0.6862062120756587,1.0,0,1.0,1.0,10238,7000.0,0,0,0,0,0
2795,547164,3,0,0,2,0,0,0.4945546402758661,1.0,0,0.0,0.0,32765,13000.0,0,2,1,0,0
2796,695059,3,1,0,1,2,0,0.3835885249830328,1.0,1,0.0,1.0,32765,6000.0,0,7,1,1,0
2797,832759,1,0,0,0,0,1,0.3169037155529278,0.0,1,0.0,1.0,10238,15000.0,0,0,0,0,1
2798,71485,1,0,0,0,1,1,0.4461151066196652,0.0,1,1.0,0.0,10238,9000.0,0,0,0,0,0
2799,124660,1,0,1,0,1,2,0.4255194543062147,0.0,1,0.0,1.0,10238,14000.0,0,0,0,0,1
2801,315430,3,0,0,0,1,2,0.4705707177894082,1.0,1,0.0,1.0,10238,12000.0,0,0,0,0,0
2802,40864,3,1,0,0,2,0,0.5356041396005512,1.0,1,1.0,0.0,32765,8000.0,0,0,0,0,1
2803,41497,1,0,0,0,2,2,0.5432601158286279,0.0,1,0.0,1.0,10238,10000.0,0,0,0,0,1
2804,377739,0,1,0,2,2,0,0.7017103211541736,1.0,1,1.0,1.0,32765,8000.0,0,9,1,3,0
2805,236599,2,1,0,1,0,3,0.5897009791045345,1.0,1,1.0,1.0,10238,10000.0,0,0,0,3,0
2806,839497,2,1,0,0,0,1,0.4884787069775134,1.0,1,0.0,0.0,10238,14000.0,0,0,0,0,1
2807,863474,3,1,0,1,2,0,0.7133739757784759,0.0,1,0.0,0.0,10238,10000.0,0,4,0,1,0
2808,826015,0,1,0,0,0,0,0.6982102496436058,1.0,0,1.0,1.0,10238,14000.0,0,0,0,0,0
2809,403691,2,0,0,1,0,3,0.4744787874496229,1.0,1,1.0,1.0,10238,15000.0,0,1,0,0,0
2810,806638,2,0,0,1,1,3,0.5921887867818202,1.0,0,0.0,0.0,10238,15000.0,0,0,0,0,0
2811,953868,0,0,0,3,2,0,0.731143593597601,1.0,1,1.0,0.0,10238,10000.0,0,4,1,3,0
2813,513085,2,1,0,0,2,3,0.4865702753124045,1.0,1,0.0,1.0,10238,12000.0,0,0,0,0,1
2817,311662,1,1,0,0,1,1,0.2730959922696246,0.0,1,0.0,1.0,10238,14000.0,0,0,0,0,1
2818,61471,1,0,0,0,1,2,0.3907774641073533,1.0,1,0.0,1.0,10238,10000.0,0,0,0,0,1
2819,10486,3,1,0,2,2,0,0.5731585837938462,0.0,0,1.0,1.0,32765,9000.0,0,9,0,3,0
2820,674205,1,0,1,0,0,2,0.4209013627520005,0.0,0,0.0,1.0,32765,8000.0,0,0,0,0,0
2821,631816,2,0,0,1,0,3,0.6706576625870653,1.0,0,1.0,1.0,32765,10000.0,0,2,0,2,0
2822,902936,0,0,0,1,2,0,0.7672585842304487,1.0,0,1.0,1.0,10238,12000.0,0,0,0,0,0
2823,905027,0,1,0,1,0,3,0.4564119861529349,1.0,1,1.0,0.0,10238,12000.0,0,0,1,2,0
2824,833749,0,1,0,3,0,0,0.6100130831768541,1.0,0,0.0,1.0,10238,14000.0,0,4,1,2,0
2827,135577,2,1,0,1,2,3,0.5266138203612011,1.0,0,0.0,0.0,32765,13000.0,0,2,1,1,0
2828,726987,0,1,0,3,0,0,0.6133628265829758,1.0,0,1.0,1.0,10238,11000.0,0,5,1,3,0
2829,872748,2,1,0,0,2,0,0.5085456984605072,1.0,0,1.0,1.0,10238,10000.0,0,0,0,0,1
2830,756603,2,0,0,1,0,1,0.3837809456894412,0.0,1,0.0,1.0,10238,16000.0,0,0,0,0,1
2832,99647,1,0,0,0,0,1,0.3183171447890638,0.0,1,0.0,0.0,10238,15000.0,0,0,0,0,0
2833,848222,3,1,0,2,0,0,0.6247420724305428,1.0,1,1.0,1.0,10238,11000.0,0,5,0,5,0
2834,507419,2,0,0,0,2,0,0.4089763414208628,1.0,0,0.0,0.0,10238,13000.0,1,0,0,0,0
2835,823526,0,1,0,3,0,3,0.4779626125416225,1.0,1,1.0,1.0,10238,10000.0,0,7,0,5,0
2836,841430,3,0,0,2,1,3,0.5113500653183151,0.0,1,1.0,1.0,10238,11000.0,0,1,0,2,0
2837,960933,0,0,0,3,0,0,0.7802098585527684,1.0,0,1.0,1.0,32765,9000.0,0,6,1,3,0
2839,551195,0,1,0,3,2,0,0.7012927943446796,1.0,1,0.0,0.0,10238,15000.0,0,3,0,2,0
2840,18890,3,0,0,1,2,0,0.714968018770484,1.0,1,0.0,1.0,10238,15000.0,0,0,0,1,0
2841,259179,3,0,1,2,0,0,0.608518437261795,1.0,1,1.0,1.0,10238,8000.0,0,3,0,1,0
2843,768784,0,0,0,3,2,0,0.6751971538113963,1.0,1,0.0,1.0,10238,10000.0,1,2,0,2,0
2844,184971,3,1,0,1,2,0,0.7051030113696413,1.0,1,0.0,0.0,10238,12000.0,0,0,0,2,0
2847,741721,1,0,0,0,1,2,0.328418073012308,1.0,0,0.0,1.0,10238,12000.0,0,0,0,0,0
2848,184176,2,0,0,1,0,1,0.3449776885977702,0.0,1,0.0,0.0,10238,18000.0,0,1,0,1,0
2851,679272,2,1,0,0,1,2,0.3743936063114605,0.0,1,0.0,0.0,32765,11000.0,0,0,0,0,1
2852,401740,3,1,0,0,2,0,0.6917153580916104,1.0,1,1.0,1.0,10238,13000.0,0,0,0,0,0
2853,9289,1,0,0,0,2,0,0.6338175350480558,1.0,1,1.0,1.0,10238,7000.0,0,0,0,0,1
2854,134351,0,1,0,2,2,0,0.5306257372859773,0.0,0,0.0,1.0,92101,14000.0,0,3,0,0,0
2855,670374,0,1,0,0,0,0,0.4255919544188486,1.0,0,1.0,1.0,32765,10000.0,0,0,0,0,1
2856,247819,1,1,1,0,1,1,0.3106877761171272,0.0,0,0.0,0.0,10238,13000.0,0,0,0,0,0
2857,72351,0,1,0,3,0,0,0.6678303790199109,1.0,0,1.0,1.0,32765,6000.0,0,11,0,3,0
2858,140258,3,1,0,0,2,0,0.5782552015622614,1.0,1,1.0,1.0,10238,11000.0,0,0,0,0,1
2860,163684,3,1,0,2,2,3,0.5962146153227567,1.0,1,1.0,1.0,10238,14000.0,0,0,0,0,0
2861,454863,3,1,0,2,2,0,0.6497793515077945,0.0,0,1.0,1.0,32765,9000.0,0,1,1,2,0
2862,533249,3,0,0,1,0,3,0.5101622025093533,1.0,0,1.0,0.0,32765,7000.0,0,0,0,1,0
2865,403182,2,1,0,1,0,3,0.4905299977484185,1.0,1,0.0,0.0,10238,12000.0,0,3,0,2,0
2866,650235,2,0,0,1,2,3,0.5428523404936632,1.0,0,0.0,1.0,10238,12000.0,0,1,0,2,0
2867,596282,3,0,1,2,2,0,0.699425311422729,1.0,1,1.0,1.0,10238,11000.0,0,2,0,2,0
2868,558054,0,0,0,3,2,0,0.7506033319372304,1.0,1,1.0,1.0,10238,10000.0,0,3,1,4,0
2870,538163,0,1,0,0,0,3,0.4096811698714886,1.0,1,1.0,1.0,10238,9000.0,0,0,0,0,1
2872,26402,2,0,0,1,1,1,0.5131402566228752,0.0,1,0.0,1.0,10238,11000.0,0,2,0,1,0
2873,157813,1,0,0,0,2,1,0.457857964989568,1.0,1,0.0,0.0,10238,14000.0,1,0,0,0,0
2874,487293,3,1,0,2,2,3,0.5337114186807402,1.0,1,1.0,1.0,10238,8000.0,0,2,0,3,0
2877,718555,1,0,0,0,0,1,0.2759860406297467,0.0,1,0.0,1.0,10238,12000.0,0,0,0,0,1
2878,715348,0,1,0,3,2,0,0.6359540391347808,1.0,1,1.0,1.0,10238,10000.0,0,5,2,3,0
2879,50666,3,1,0,2,0,0,0.5029862773740448,1.0,0,1.0,1.0,10238,8000.0,0,6,1,4,0
2880,310538,0,0,1,2,1,0,0.6547931661113645,1.0,1,0.0,1.0,32765,8000.0,0,2,2,3,0
2882,23989,1,1,0,0,1,1,0.3527397999517653,1.0,1,0.0,1.0,10238,12000.0,0,0,0,0,1
2883,455221,2,0,0,1,0,3,0.5840403247120649,0.0,1,1.0,1.0,10238,13000.0,0,1,0,2,1
2886,698383,3,1,0,0,2,0,0.5358475482846472,0.0,0,1.0,0.0,10238,8000.0,0,0,0,0,1
2887,432502,1,1,0,0,2,2,0.5015063517354761,0.0,1,0.0,0.0,10238,13000.0,1,0,0,0,1
2888,75820,0,1,0,3,2,0,0.6242329315836803,1.0,1,1.0,1.0,10238,8000.0,0,1,0,3,0
2890,62005,2,0,0,0,0,2,0.3909113322714408,1.0,1,0.0,1.0,10238,15000.0,0,0,0,0,0
2891,180479,1,0,0,0,0,2,0.4289009998146446,0.0,1,0.0,0.0,10238,15000.0,0,0,0,0,1
2892,169486,2,0,0,1,1,1,0.2427347048473718,0.0,1,0.0,1.0,32765,8000.0,0,2,0,0,0
2893,784424,2,1,0,1,2,3,0.3439176712853585,1.0,1,0.0,0.0,10238,16000.0,0,0,0,0,1
2894,877560,2,1,1,1,2,0,0.5572413287521248,1.0,1,1.0,0.0,32765,8000.0,0,0,0,0,0
2896,734708,3,0,0,0,2,0,0.6757412986764928,1.0,1,1.0,1.0,10238,10000.0,0,0,0,0,0
2897,105788,0,1,0,0,2,0,0.5654244916892083,1.0,0,1.0,1.0,10238,8000.0,0,0,0,0,0
2899,888987,2,0,0,1,2,0,0.5692360723379172,1.0,0,1.0,0.0,32765,12000.0,0,0,0,0,0
2900,159532,0,0,0,2,0,0,0.6980697717017305,1.0,1,1.0,0.0,10238,12000.0,0,0,1,1,0
2901,488136,3,1,0,2,2,0,0.6191711566143016,1.0,1,0.0,1.0,92101,17000.0,0,0,0,0,0
2902,184115,3,1,0,0,2,0,0.6169771021803357,1.0,1,1.0,1.0,10238,7000.0,0,0,0,0,0
2903,684334,0,1,1,3,2,0,0.426833815526329,1.0,1,1.0,1.0,10238,9000.0,0,2,0,5,0
2904,9128,3,0,0,2,0,3,0.4743480011240882,0.0,0,1.0,1.0,10238,9000.0,0,1,0,1,0
2905,546140,1,1,0,0,2,3,0.5369003787000691,0.0,1,0.0,1.0,32765,10000.0,0,0,0,0,1
2906,805429,0,0,0,1,0,0,0.7652083979591556,0.0,1,1.0,1.0,10238,9000.0,0,2,0,1,0
2907,208360,0,0,0,3,2,0,0.6505949084816058,1.0,0,1.0,1.0,10238,8000.0,0,2,0,1,0
2908,132013,0,0,0,3,0,0,0.5801244602268175,1.0,1,1.0,0.0,10238,12000.0,0,3,1,1,0
2909,646502,1,0,0,0,1,1,0.3393005417362712,0.0,1,1.0,0.0,10238,15000.0,0,0,0,0,1
2910,582402,2,0,0,1,2,0,0.6449057726588217,1.0,0,0.0,0.0,10238,13000.0,0,0,0,1,0
2911,87473,2,1,0,1,1,1,0.3603104623934349,0.0,1,0.0,0.0,32765,14000.0,0,2,0,1,1
2912,717551,3,1,0,0,2,0,0.6957185478775785,1.0,0,1.0,1.0,10238,12000.0,0,0,0,0,0
2913,811811,3,0,0,2,2,0,0.4834974413683278,1.0,0,1.0,1.0,10238,8000.0,0,1,1,1,0
2914,530970,2,1,0,0,1,2,0.4515197420397469,0.0,1,0.0,0.0,10238,13000.0,0,0,0,0,1
2915,657844,2,1,0,1,2,0,0.4931017178018438,1.0,1,0.0,0.0,32765,14000.0,0,0,1,1,1
2916,176642,0,0,0,2,0,0,0.5274379615829109,1.0,1,0.0,1.0,10238,14000.0,0,0,1,3,0
2917,704098,0,0,1,3,0,0,0.7548499523076003,1.0,1,1.0,1.0,10238,8000.0,1,3,1,2,0
2918,352454,2,0,0,1,0,0,0.4694892859395923,1.0,1,0.0,0.0,10238,14000.0,0,0,0,0,0
2919,772474,2,1,0,1,0,1,0.3983986936411343,0.0,1,1.0,1.0,10238,11000.0,0,1,0,1,0
2920,400472,0,0,0,3,2,0,0.6301672768085953,1.0,1,1.0,1.0,10238,8000.0,0,5,0,1,0
2922,871873,1,0,0,0,1,1,0.1572774333743463,1.0,1,0.0,0.0,10238,13000.0,0,0,0,0,0
2923,446423,3,0,0,2,1,3,0.4871334705412062,1.0,1,0.0,1.0,10238,13000.0,0,0,0,0,0
2924,614581,2,1,0,1,2,3,0.5794335341572858,1.0,1,0.0,1.0,10238,11000.0,0,2,0,2,1
2925,72018,0,0,0,0,2,0,0.5260607794679719,1.0,1,1.0,1.0,10238,8000.0,0,0,0,0,1
2926,887907,3,0,0,2,2,3,0.6919287222494878,1.0,1,0.0,1.0,10238,14000.0,0,0,0,1,0
2928,801513,1,1,0,0,2,2,0.5435868135635351,1.0,1,0.0,0.0,10238,16000.0,0,0,0,0,1
2929,773539,2,0,1,1,0,0,0.4869143968069608,1.0,1,1.0,0.0,32765,11000.0,0,2,0,0,1
2930,342837,3,0,1,2,0,0,0.8062957373198067,1.0,0,1.0,1.0,10238,11000.0,0,2,0,0,0
2931,76364,1,0,0,0,2,2,0.6053899688373013,1.0,1,0.0,0.0,10238,15000.0,0,0,0,0,0
2933,750304,3,0,0,0,0,3,0.6529765248969106,1.0,1,0.0,1.0,32765,15000.0,0,0,0,0,0
2935,502443,0,0,1,1,0,3,0.4353571128139281,1.0,1,1.0,1.0,10238,9000.0,0,0,0,0,0
2936,314241,1,1,0,0,2,1,0.4093076060130435,1.0,1,0.0,0.0,10238,12000.0,0,0,0,0,1
2938,949220,3,0,1,1,2,0,0.6919683963067441,1.0,1,0.0,1.0,92101,10000.0,0,1,1,0,0
2939,418920,2,0,0,0,2,0,0.6793798380252772,1.0,1,1.0,1.0,10238,11000.0,0,0,0,0,0
2940,294679,3,1,0,2,0,0,0.5832262905924832,1.0,1,1.0,1.0,10238,11000.0,0,5,0,2,0
2941,588241,3,1,0,1,2,0,0.7424759866684622,1.0,0,1.0,1.0,10238,12000.0,0,0,0,2,0
2942,342418,2,0,0,1,2,3,0.6515006096504785,0.0,1,0.0,1.0,10238,11000.0,0,1,0,0,0
2943,327940,2,0,1,1,0,0,0.7390951318308719,1.0,0,1.0,1.0,10238,11000.0,1,0,0,0,0
2944,937879,1,0,0,0,0,1,0.4719870981911113,0.0,1,0.0,1.0,32765,14000.0,0,0,0,0,1
2945,937766,1,0,0,0,0,1,0.3123294192491464,0.0,1,0.0,1.0,21217,9000.0,0,0,0,0,1
2946,709224,2,0,0,1,1,3,0.6270912878053272,1.0,0,0.0,1.0,32765,9000.0,1,1,0,0,0
2947,8618,2,0,1,1,2,0,0.7048714803406341,1.0,0,0.0,0.0,32765,8000.0,0,1,0,0,0
2948,829698,2,1,0,1,0,3,0.3648952891745238,1.0,1,1.0,1.0,32765,9000.0,0,5,1,1,1
2949,583432,0,1,1,3,2,0,0.6803393047835292,1.0,0,1.0,1.0,10238,11000.0,0,7,1,3,0
2950,658150,2,1,0,1,1,1,0.3351710892003408,0.0,0,0.0,1.0,10238,13000.0,0,2,0,1,0
2951,25959,3,1,0,0,2,0,0.5933425287960671,1.0,1,1.0,1.0,10238,11000.0,1,0,0,0,1
2952,849780,3,1,0,0,2,0,0.5633384695516879,1.0,1,1.0,0.0,10238,10000.0,0,0,0,0,1
2954,240683,2,0,0,1,2,3,0.5375931731054595,1.0,0,0.0,1.0,10238,12000.0,0,2,0,0,0
2955,88282,2,0,0,1,0,1,0.1274177169396,0.0,1,0.0,0.0,92101,13000.0,0,3,0,4,0
2956,880213,2,0,0,1,1,3,0.5127966986898517,1.0,1,0.0,1.0,10238,11000.0,0,0,0,0,0
2957,552010,0,1,0,2,2,0,0.6942652143654913,1.0,0,1.0,1.0,92101,11000.0,0,3,0,1,0
2958,55969,2,0,0,0,0,1,0.3411023429792369,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
2959,694933,2,0,0,1,1,1,0.3912789861842823,0.0,1,1.0,1.0,10238,9000.0,0,0,0,1,0
2961,10585,3,0,0,2,2,0,0.5666251871294878,1.0,0,1.0,0.0,10238,13000.0,0,1,0,0,0
2962,616068,1,1,0,0,1,1,0.3991136105635735,1.0,1,0.0,1.0,32765,8000.0,0,0,0,0,1
2964,974638,0,1,0,0,0,0,0.6780482549923134,1.0,0,1.0,1.0,10238,10000.0,0,0,0,0,0
2965,354483,0,0,0,3,0,0,0.6497286810498613,1.0,1,1.0,1.0,10238,9000.0,0,3,0,3,0
2966,585379,0,0,0,1,0,0,0.5694637281652679,0.0,1,1.0,1.0,32765,8000.0,0,3,0,0,1
2967,161766,3,0,0,2,1,2,0.3167766915660789,1.0,0,0.0,1.0,92101,12000.0,0,3,1,2,0
2968,860897,3,1,0,2,2,0,0.6267889000650932,1.0,1,1.0,1.0,10238,10000.0,0,5,0,3,0
2969,5195,3,0,0,0,2,0,0.5640824695825345,1.0,0,1.0,1.0,32765,6000.0,1,0,0,0,0
2971,672155,3,0,0,2,0,3,0.5373908568000239,0.0,1,0.0,1.0,10238,10000.0,0,3,0,2,0
2972,957372,2,1,0,1,0,0,0.6067045900851948,1.0,1,0.0,1.0,92101,15000.0,0,1,0,0,1
2973,186080,0,0,0,2,2,0,0.534527772700769,1.0,1,1.0,1.0,10238,10000.0,0,0,1,3,0
2976,240130,1,1,0,0,0,1,0.3780184845502422,1.0,1,0.0,1.0,10238,12000.0,0,0,0,0,1
2978,215682,0,0,1,3,0,3,0.6499401198435906,1.0,1,1.0,1.0,10238,13000.0,0,5,0,0,0
2979,331067,0,0,0,3,1,0,0.6867893997063133,1.0,0,1.0,1.0,10238,13000.0,0,2,1,2,0
2981,290615,2,1,1,1,0,2,0.3637033471776875,0.0,1,0.0,1.0,10238,12000.0,0,2,0,2,1
2982,988795,2,1,0,1,2,3,0.4334373332918408,1.0,1,0.0,0.0,32765,13000.0,1,1,0,1,0
2983,263950,2,1,0,1,0,2,0.5099082074730983,1.0,0,0.0,0.0,10238,12000.0,0,1,1,4,0
2984,936328,3,0,0,2,0,0,0.6469843287183472,1.0,1,0.0,1.0,10238,14000.0,0,4,0,0,0
2985,488928,1,1,0,0,1,1,0.3491647332402468,0.0,1,0.0,1.0,10238,13000.0,0,0,0,0,1
2986,253805,3,0,0,2,0,3,0.614593254535845,1.0,1,0.0,1.0,10238,13000.0,0,1,0,1,0
2987,346658,1,0,0,0,0,3,0.4998626811775605,1.0,1,0.0,1.0,10238,14000.0,0,0,0,0,0
2988,212512,3,0,0,0,0,0,0.6401300069561456,1.0,1,1.0,1.0,32765,8000.0,0,0,0,0,1
2989,266723,3,0,0,2,2,0,0.7568497361321834,1.0,0,0.0,1.0,10238,16000.0,0,0,1,2,0
2990,94106,2,0,0,0,2,3,0.6989972463423352,1.0,1,1.0,1.0,10238,10000.0,0,0,0,0,0
2991,956081,2,0,1,1,0,1,0.2868040259094392,0.0,1,0.0,0.0,10238,17000.0,0,0,0,2,1
2992,945496,3,0,0,2,2,0,0.5448257365700174,1.0,0,0.0,1.0,32765,12000.0,0,3,1,1,0
