,V8,V40,V91,V121,V155,V167,V169,V174,V199,V206,V228,V229,V277,V281,V284,V333,V358,V388,V393,V403,V405,V424,V446,V474,target
1590,6,3,0,2,0,0,3,1,1,3,0,0,0,3,2,2,6,2,0,4,0,2,2,2,0
1591,0,3,0,1,2,3,2,1,1,1,6,1,2,0,1,0,0,2,14,5,0,0,5,0,1
1592,6,3,0,7,4,1,3,5,4,1,2,0,0,4,0,2,0,7,8,3,3,0,4,7,0
1593,2,1,2,1,2,4,5,1,0,1,1,2,0,3,8,2,0,2,0,1,3,0,5,2,1
1594,2,3,0,1,4,2,3,2,1,1,0,3,0,0,4,1,3,0,1,1,0,1,1,1,0
1595,5,1,1,3,1,0,3,0,3,0,10,0,0,1,1,2,8,3,5,1,0,0,1,1,1
1596,0,1,0,6,0,2,3,3,0,1,1,1,0,2,4,2,0,2,4,2,0,2,0,3,1
1597,0,2,1,2,0,1,0,6,3,2,1,2,0,0,3,1,2,4,0,2,0,0,0,3,1
1598,4,2,0,7,2,7,3,1,4,4,5,0,0,1,1,2,0,1,1,4,3,1,1,1,0
1599,2,2,2,2,2,3,3,2,0,0,6,2,2,4,3,0,5,2,12,0,0,1,4,1,1
1600,0,1,0,0,0,0,4,1,3,3,0,3,0,0,2,4,5,2,7,1,1,2,1,5,0
1601,6,2,2,9,4,7,3,3,0,1,1,0,2,3,2,0,0,8,7,4,0,1,4,4,1
1602,6,3,2,9,2,0,6,3,1,4,1,1,2,0,1,0,2,4,1,2,1,0,3,4,0
1603,4,4,1,9,3,4,2,2,1,4,1,0,2,3,1,4,5,2,8,4,1,0,4,2,0
1604,1,5,0,7,2,4,0,3,0,0,1,2,2,4,1,2,0,2,8,0,3,2,1,2,0
1605,2,3,0,7,2,1,0,3,4,0,0,0,1,2,3,4,0,0,5,2,0,0,5,4,0
1606,4,5,0,0,3,1,3,1,1,1,1,2,0,0,2,0,2,3,11,3,0,2,1,2,0
1607,3,1,0,0,2,1,0,3,4,1,2,0,0,0,0,1,5,4,1,1,1,2,5,5,0
1608,1,3,2,5,1,2,3,2,2,0,1,2,2,0,1,1,5,8,5,2,1,0,1,5,1
1609,2,3,0,9,4,4,2,1,1,0,0,2,1,3,0,2,6,2,5,2,0,0,2,0,0
1610,2,3,2,3,3,0,4,2,2,3,0,0,2,3,2,1,5,0,1,3,3,2,1,1,0
1611,1,3,2,1,2,6,2,2,0,5,6,2,3,4,2,1,0,0,11,4,1,0,3,1,1
1612,4,2,2,0,3,7,3,3,2,3,1,0,0,0,0,4,2,4,7,1,1,2,1,4,1
1613,4,2,0,8,3,5,3,1,4,1,2,2,0,3,0,0,3,1,4,2,2,1,3,2,1
1614,4,1,0,1,0,2,2,1,3,3,7,3,0,3,1,0,5,0,11,5,3,2,5,0,0
1615,0,5,0,1,2,0,0,3,1,0,0,0,1,1,1,1,5,2,5,4,0,0,3,3,1
1616,0,5,0,3,3,3,0,1,1,2,2,2,0,2,4,1,0,7,11,1,0,0,5,3,1
1617,2,1,0,7,1,7,2,2,4,2,2,2,3,3,0,2,2,3,0,4,1,2,1,3,0
1618,4,4,0,2,3,0,3,5,1,1,5,0,0,2,1,0,1,2,7,2,0,1,1,2,0
1619,6,0,2,7,0,10,3,1,1,1,0,2,2,3,1,2,4,3,2,2,0,0,2,2,1
1620,7,5,0,1,0,0,3,1,0,1,5,1,3,0,0,1,0,0,8,4,0,2,3,2,1
1621,4,1,0,7,0,1,3,1,0,2,6,2,0,1,2,3,5,2,3,3,0,0,4,2,0
1622,4,4,0,2,0,0,3,2,0,3,1,2,0,0,2,2,2,1,0,0,1,1,4,4,1
1623,4,1,0,2,3,1,0,1,1,0,0,2,0,7,1,1,2,2,3,4,1,0,5,1,0
1624,2,7,0,1,0,1,3,2,3,7,6,1,0,1,0,0,5,4,4,3,1,2,1,2,0
1625,6,1,2,0,2,1,0,2,1,4,1,0,1,1,0,1,1,4,8,3,0,1,3,4,1
1626,4,5,0,2,2,0,3,1,0,4,2,2,0,1,0,1,8,1,3,2,0,0,4,2,0
1627,4,5,2,1,7,4,2,1,2,2,1,2,0,3,1,0,1,4,4,1,1,2,0,3,0
1628,4,4,0,1,3,1,4,3,0,5,0,2,0,3,2,3,1,4,5,2,0,0,0,5,1
1629,4,5,0,5,0,0,3,2,0,2,1,1,0,7,1,1,5,0,0,4,0,0,1,1,0
1630,6,3,0,1,4,0,3,3,1,3,4,1,0,1,4,0,2,0,8,0,0,2,4,0,1
1631,0,3,1,9,3,3,0,1,9,0,2,2,0,3,2,0,2,2,4,5,1,0,7,3,0
1632,0,10,0,9,3,2,3,3,4,1,2,2,2,3,0,0,0,2,8,3,0,1,1,3,1
1633,0,2,0,1,2,0,4,0,4,0,0,1,1,0,1,0,5,1,0,2,3,2,5,2,0
1634,0,3,1,5,3,0,0,1,0,0,4,2,1,0,1,0,5,2,0,4,3,2,3,4,0
1635,6,3,1,0,3,1,3,1,0,4,2,2,0,0,4,0,0,6,12,2,0,0,0,1,1
1636,0,5,0,0,0,1,3,0,1,0,6,2,0,0,2,1,6,8,12,3,1,1,4,3,0
1637,6,4,0,7,2,3,2,2,0,0,0,0,2,0,1,2,0,1,2,8,1,0,4,2,1
1638,3,5,1,2,2,4,2,1,1,0,6,0,0,1,1,1,3,2,12,0,1,0,1,4,0
1639,0,2,0,3,4,2,3,3,1,1,2,0,0,0,1,0,0,4,3,1,0,2,3,5,1
1640,2,4,0,8,4,3,3,2,0,3,7,3,2,0,3,1,5,0,7,2,0,0,7,1,1
1641,6,7,0,0,3,1,6,2,0,3,4,0,0,3,3,1,6,10,8,3,4,2,1,2,1
1642,4,1,0,2,3,0,3,5,2,3,6,2,2,0,0,0,5,8,1,3,0,0,1,4,1
1643,4,6,0,1,3,2,3,0,1,3,1,2,2,1,1,1,6,1,2,6,0,0,0,1,1
1644,0,4,0,7,0,1,0,0,1,3,3,0,2,0,1,1,3,0,2,1,1,0,0,2,0
1645,4,5,1,3,2,1,3,1,4,1,2,3,1,3,2,2,1,4,8,1,1,0,3,8,1
1646,0,2,0,7,2,0,3,3,1,1,4,2,0,0,2,2,0,8,1,1,0,1,5,8,1
1647,0,1,0,7,3,0,3,5,1,1,1,0,0,3,0,1,0,0,2,2,1,0,1,5,1
1648,2,5,2,1,2,3,1,3,0,3,0,0,0,0,2,0,6,0,7,4,1,2,5,2,1
1649,3,1,0,7,3,6,3,3,1,4,1,0,0,3,1,0,0,2,3,4,0,2,7,2,1
1650,2,4,2,8,2,1,2,3,4,1,1,2,0,1,3,1,4,4,11,3,2,2,0,5,0
1651,4,2,2,7,0,3,0,4,5,1,0,2,0,0,1,1,1,1,13,4,1,0,4,4,1
1652,3,4,0,2,0,4,0,2,5,3,2,2,0,3,4,0,0,2,3,2,1,1,3,4,1
1653,0,5,0,1,0,0,0,2,0,0,0,0,2,0,1,1,0,1,0,1,1,2,3,0,1
1654,0,1,0,7,2,1,3,3,1,0,6,2,0,1,1,0,2,2,3,1,2,0,5,2,0
1655,3,3,0,2,3,4,3,1,1,1,0,2,0,2,2,0,0,3,1,4,1,0,2,2,0
1656,0,5,0,2,4,1,2,3,4,1,2,2,2,6,1,0,0,0,13,1,2,0,1,2,0
1657,6,1,0,3,0,3,1,3,3,1,6,4,0,3,1,1,0,1,4,0,3,0,3,2,0
1658,0,5,0,7,3,1,2,0,0,2,0,2,0,0,2,0,1,0,9,2,1,1,3,5,0
1659,0,4,2,1,4,4,0,1,0,1,7,0,1,0,3,2,5,3,0,1,0,1,0,0,0
1660,2,1,0,1,0,7,3,3,0,3,0,0,0,3,0,1,0,4,8,0,0,0,1,1,1
1661,0,2,0,2,3,1,3,1,5,0,6,3,0,4,1,0,1,4,11,3,0,2,3,3,1
1662,0,3,0,1,0,0,1,1,0,3,2,0,2,3,1,0,0,0,5,2,2,0,1,2,0
1663,4,4,0,5,4,7,3,3,0,0,4,2,0,3,2,1,2,1,8,3,1,2,0,2,0
1664,6,3,0,7,3,0,2,2,3,3,1,0,2,1,0,0,6,1,4,3,1,2,1,4,0
1665,2,1,2,10,2,2,2,1,0,1,6,0,2,1,3,1,8,0,8,4,1,1,1,1,1
1666,6,5,0,1,0,1,1,1,0,5,7,2,0,1,0,1,5,0,9,3,0,2,2,1,1
1667,1,3,0,7,3,2,5,2,0,3,6,1,2,7,4,4,0,0,8,3,1,0,5,5,1
1668,0,1,0,1,2,4,2,2,1,5,1,2,0,1,3,0,2,1,11,4,0,0,0,1,1
1669,4,3,0,7,0,7,5,3,3,0,0,2,0,0,0,1,0,4,5,2,1,0,4,4,0
1670,6,4,0,14,6,0,3,1,1,0,1,2,0,1,5,0,1,7,7,1,1,0,0,3,1
1671,4,1,0,5,4,4,3,2,1,3,4,2,0,4,1,0,1,1,1,3,0,1,2,2,1
1672,0,3,0,2,0,0,0,5,1,1,1,2,0,2,0,1,0,3,1,2,0,0,3,1,0
1673,1,3,0,2,3,2,3,1,3,6,6,2,2,3,2,2,0,7,5,3,0,0,5,10,0
1674,4,5,0,2,7,1,0,1,9,1,2,2,0,4,1,1,1,13,1,1,0,0,5,3,1
1675,2,5,0,5,7,2,2,1,1,0,6,0,0,3,2,0,2,4,0,3,0,0,1,1,1
1676,4,1,2,6,2,4,2,1,1,1,6,2,1,7,2,2,0,2,7,1,3,2,5,4,1
1677,4,1,0,5,0,5,4,1,1,1,0,0,1,2,4,1,2,4,7,1,1,2,1,4,1
1678,0,4,0,0,3,1,2,2,5,5,5,2,0,0,0,2,0,7,8,3,0,2,8,2,0
1679,6,3,0,2,0,5,2,1,0,3,6,0,2,1,2,0,1,14,3,8,1,0,1,1,1
1680,4,5,1,6,7,2,2,2,0,2,1,0,1,6,1,3,0,0,9,1,3,0,5,1,1
1681,4,4,0,5,2,3,2,3,0,0,7,0,0,0,1,1,1,1,4,1,1,0,1,1,1
1682,2,4,0,2,2,2,0,1,1,1,5,2,0,0,2,0,2,2,5,1,1,0,3,4,1
1683,0,4,0,0,0,0,3,2,1,3,4,2,1,4,3,0,5,2,7,3,1,0,7,2,0
1684,4,3,2,0,2,4,0,1,1,0,0,3,0,4,2,0,2,3,1,5,1,2,2,0,0
1685,2,5,0,0,0,1,3,2,0,3,0,0,2,1,2,0,0,0,8,2,3,0,5,0,0
1686,6,1,0,13,0,4,3,3,0,1,0,2,0,3,2,3,0,4,1,3,0,0,1,1,0
1687,0,3,0,5,3,2,4,3,0,3,1,4,0,0,0,0,0,1,1,1,0,2,0,5,0
1688,3,5,0,2,1,2,1,0,1,0,6,3,0,6,4,1,0,2,0,3,1,0,5,2,0
1689,4,1,0,6,7,4,3,3,4,1,2,0,0,3,0,1,3,1,7,8,2,0,3,0,0
1690,1,5,0,3,1,7,3,6,4,0,4,5,0,1,0,1,1,4,5,3,0,1,1,3,0
1691,6,5,1,9,4,2,0,1,1,3,4,2,1,0,1,1,2,4,0,3,0,1,5,1,0
1692,7,1,0,9,3,3,2,3,0,1,6,1,0,0,4,0,2,7,8,0,1,0,1,3,1
1693,1,4,1,7,5,1,3,3,1,0,6,1,0,4,0,1,2,4,1,1,0,0,2,2,1
1694,0,3,0,7,3,0,0,1,3,1,6,1,0,3,5,1,5,0,5,2,0,0,5,2,0
1695,0,2,0,1,3,3,3,3,0,0,6,2,0,0,2,1,6,2,1,3,1,0,0,9,1
1696,4,3,0,7,2,2,2,3,3,1,4,0,0,3,1,2,2,2,1,4,0,2,5,2,0
1697,1,3,0,6,3,6,2,3,0,0,1,0,0,1,8,1,2,2,8,2,0,0,1,0,1
1698,4,1,0,1,0,0,1,3,0,3,2,0,2,3,4,0,2,0,8,0,0,2,5,4,0
1699,2,4,2,2,2,4,2,2,3,0,0,0,0,4,1,1,1,1,7,2,1,0,3,2,1
1700,4,5,0,0,2,7,5,3,0,3,11,2,0,4,0,3,1,6,1,3,3,2,2,5,1
1701,5,3,2,7,0,1,2,2,1,0,6,2,3,4,0,2,3,3,5,3,0,1,6,0,0
1702,1,8,0,0,2,2,0,1,3,4,6,3,0,1,1,0,5,5,2,1,0,0,1,0,1
1703,5,1,0,1,0,1,2,1,4,0,5,2,0,1,1,2,5,3,4,1,0,0,1,3,0
1704,0,2,0,1,0,0,1,1,1,0,4,1,1,0,0,0,5,3,14,2,3,0,7,3,0
1705,5,6,0,6,3,0,1,1,3,3,6,1,0,3,1,2,5,8,3,0,0,0,3,8,1
1706,2,1,0,7,4,7,2,2,2,0,7,1,0,0,2,0,3,0,0,3,0,0,0,4,1
1707,1,5,0,3,2,3,1,1,1,5,4,0,3,4,1,0,1,7,7,3,0,0,0,1,0
1708,0,5,0,2,4,0,3,2,1,1,6,0,0,0,0,0,2,0,1,7,1,2,3,3,0
1709,3,3,1,0,0,2,3,3,4,2,7,3,2,0,2,0,0,0,1,2,1,0,3,4,0
1710,4,6,2,0,2,1,2,1,0,0,4,3,2,0,0,2,0,4,3,2,3,0,1,0,0
1711,2,1,1,5,3,2,2,4,0,2,2,0,0,3,0,0,0,0,0,3,4,0,5,6,0
1712,0,1,0,6,3,2,2,4,7,3,7,1,0,2,3,0,1,1,5,1,1,0,1,7,0
1713,6,1,0,2,1,1,3,2,0,1,2,3,2,2,1,4,5,2,1,3,0,1,1,1,0
1714,4,5,0,1,3,0,3,0,1,0,6,2,2,6,2,0,2,3,4,3,3,0,3,4,0
1715,4,5,0,6,3,5,3,3,3,2,6,0,2,0,0,0,3,0,3,0,1,2,3,5,0
1716,4,1,0,2,1,2,4,1,2,2,1,0,1,0,0,1,5,0,7,3,1,0,2,2,1
1717,6,7,0,1,0,1,3,5,0,0,9,1,2,3,1,0,2,8,11,3,0,0,5,4,0
1718,4,6,0,3,3,0,1,0,0,2,2,2,2,1,1,0,2,4,10,0,0,0,0,4,0
1719,0,3,1,7,0,0,0,1,3,1,7,2,1,1,5,2,3,3,0,2,0,1,4,0,1
1720,6,4,2,1,3,6,3,2,4,1,6,2,0,1,0,0,0,2,0,3,0,0,6,1,1
1721,0,1,0,5,2,2,3,6,1,2,1,2,2,3,0,0,0,4,9,4,0,0,3,3,1
1722,2,4,0,1,3,1,2,1,1,0,5,0,2,2,3,3,0,0,2,3,1,1,0,2,1
1723,4,3,0,1,0,2,2,5,0,2,2,2,0,3,2,1,1,0,3,2,1,1,4,7,0
1724,6,3,1,6,0,5,2,2,0,3,0,2,3,3,3,0,1,1,0,3,1,1,0,4,1
1725,1,3,2,7,5,5,0,1,0,3,0,0,2,2,0,0,1,0,3,1,0,0,3,4,1
1726,1,1,2,1,3,0,3,0,1,3,1,2,0,4,2,1,0,0,8,2,0,0,5,0,1
1727,6,2,0,5,4,1,0,5,4,3,1,0,1,0,2,0,2,4,1,3,1,1,5,1,0
1728,0,3,0,1,0,2,3,3,1,3,4,1,0,1,4,0,1,3,3,1,0,2,0,0,1
1729,4,4,0,5,0,1,3,2,2,3,2,2,2,0,3,0,2,2,2,2,1,0,5,2,1
1730,4,5,1,2,3,2,0,1,9,0,2,1,0,0,1,1,10,3,10,1,1,0,7,2,0
1731,2,4,1,9,0,3,0,1,2,0,4,0,0,4,1,1,1,0,5,1,0,1,5,1,1
1732,4,2,0,1,0,0,0,3,1,1,1,0,0,0,4,1,0,4,8,2,1,0,1,2,0
1733,4,3,1,5,0,3,2,1,1,0,6,4,0,7,2,0,1,0,2,3,1,0,3,4,0
1734,1,5,0,2,2,0,3,2,0,4,1,1,0,6,0,1,5,4,0,2,0,1,5,0,1
1735,0,5,0,7,1,2,3,0,3,1,6,2,2,0,2,1,5,8,2,1,0,2,5,8,0
1736,2,1,0,3,2,1,1,3,3,0,0,0,0,3,0,1,0,3,2,1,1,0,0,2,0
1737,0,3,0,7,0,0,1,1,1,2,7,2,0,3,2,2,5,2,0,4,1,0,1,1,0
1738,0,5,1,0,5,3,6,2,0,0,1,2,2,1,2,2,1,0,1,3,0,0,4,0,0
1739,6,5,0,1,3,0,0,1,3,1,1,2,2,0,2,0,1,3,4,0,3,0,3,1,0
1740,0,1,0,1,2,3,0,3,5,1,0,4,3,2,2,1,3,0,0,3,0,0,5,2,0
1741,6,5,0,0,0,0,4,2,3,1,1,2,2,1,1,1,2,0,7,2,1,0,5,0,1
1742,2,1,0,5,2,1,2,0,1,6,6,2,0,1,1,0,2,2,3,3,2,2,1,0,1
1743,2,3,2,2,0,1,0,1,3,5,4,2,0,1,6,1,6,8,0,5,0,0,1,4,0
1744,0,5,0,0,0,0,0,2,0,1,6,1,0,3,3,0,5,3,1,2,0,0,1,2,1
1745,6,4,1,6,1,0,3,1,0,2,0,1,2,0,0,2,5,2,17,5,0,0,1,2,1
1746,0,3,0,9,5,4,0,3,1,3,1,2,2,0,1,1,0,8,8,4,0,0,0,3,1
1747,4,5,0,7,3,2,3,2,3,0,1,4,0,0,1,2,2,2,0,4,0,0,5,2,0
1748,4,3,0,0,3,0,3,1,3,3,6,2,2,0,1,2,5,3,2,1,0,0,5,3,1
1749,4,1,0,1,2,4,2,1,2,1,0,2,0,3,2,2,0,4,0,1,1,0,4,2,1
1750,2,1,0,7,5,1,3,3,0,2,0,2,0,0,7,2,0,1,8,2,0,0,0,2,1
1751,2,3,0,2,0,0,3,2,0,1,0,2,0,0,0,1,0,1,12,3,0,0,5,3,1
1752,0,7,0,0,2,6,4,6,0,2,2,0,0,0,1,0,5,2,3,2,0,0,1,0,1
1753,2,1,2,1,4,4,2,0,4,3,2,2,0,0,2,3,1,4,5,1,1,1,5,4,1
1754,3,0,0,0,2,3,1,2,0,2,1,0,3,0,0,0,1,2,1,4,0,0,7,4,0
1755,6,3,0,1,0,0,0,1,3,0,3,0,2,0,1,1,8,2,0,3,0,0,5,5,0
1756,2,5,1,7,0,0,2,1,3,2,1,2,0,1,3,1,8,0,5,1,1,1,0,3,0
1757,2,4,0,1,0,3,6,2,0,3,7,2,0,1,2,0,0,0,7,1,0,0,1,2,1
1758,0,5,2,2,5,0,3,3,1,1,6,1,2,0,3,6,5,2,8,4,1,2,3,2,0
1759,3,2,0,1,3,2,4,2,3,3,11,2,0,0,2,0,3,3,2,0,3,0,3,3,1
1760,2,4,0,1,2,2,2,1,4,3,0,2,0,4,0,1,5,13,7,1,1,0,1,2,0
1761,0,4,0,2,0,1,0,0,1,4,0,3,1,1,0,0,5,1,8,3,1,0,4,1,0
1762,4,2,0,2,4,4,1,5,1,1,6,1,0,0,4,2,2,3,1,3,1,4,1,0,1
1763,2,5,0,5,3,2,3,2,1,0,6,0,2,4,3,1,4,2,2,2,1,0,1,5,0
1764,8,5,0,5,2,3,3,2,2,4,0,5,0,4,0,0,5,6,7,2,0,1,5,1,1
1765,2,3,0,6,4,4,3,3,1,3,1,2,2,0,1,4,2,0,0,3,1,1,1,2,0
1766,4,4,0,5,4,0,3,3,4,3,6,1,0,0,5,1,6,0,1,3,0,0,1,1,1
1767,6,6,0,6,0,1,2,3,0,0,2,0,0,1,2,0,2,2,8,1,2,0,4,4,0
1768,1,5,0,7,0,2,3,2,5,4,1,0,0,1,1,3,1,0,5,1,0,0,3,3,1
1769,4,1,2,3,0,7,3,2,3,0,7,0,1,1,4,2,8,1,3,1,0,1,5,2,0
1770,0,1,0,6,3,2,3,1,0,0,2,1,0,0,3,0,5,0,0,3,1,2,1,1,1
1771,4,1,0,2,2,5,0,1,4,0,1,2,1,3,0,2,1,8,8,1,1,0,1,2,0
1772,0,1,1,2,0,3,0,5,5,0,0,2,2,1,0,2,0,2,3,1,0,2,5,4,1
1773,0,1,0,2,0,2,3,3,0,1,0,0,0,1,0,0,3,0,1,3,0,0,1,0,1
1774,0,5,0,10,3,5,3,5,4,0,0,0,2,4,0,1,5,0,8,0,0,0,3,1,1
1775,5,6,0,2,5,0,3,1,0,3,13,1,0,3,0,2,8,4,3,3,1,0,1,4,0
1776,4,3,0,8,2,1,0,5,0,4,4,2,2,2,1,0,0,4,0,3,1,0,5,3,0
1777,0,5,1,1,2,10,3,1,2,0,6,2,1,2,0,0,0,2,5,4,0,0,7,5,1
1778,4,3,0,5,0,1,6,2,2,4,0,0,0,3,0,1,6,8,4,1,1,2,4,0,0
1779,1,3,2,2,2,4,3,1,1,0,2,0,0,3,2,1,4,4,3,2,0,0,9,8,1
1780,8,1,0,5,0,2,2,1,0,3,1,0,0,1,1,2,6,4,2,4,1,1,1,5,0
1781,7,3,1,5,4,3,3,3,4,1,2,1,0,4,3,2,5,4,4,4,3,0,1,1,0
1782,6,2,2,5,2,2,0,2,1,1,2,2,0,1,2,4,5,7,0,1,1,0,1,4,0
1783,2,1,0,9,3,2,2,1,0,2,6,2,0,2,1,3,1,2,1,1,3,0,1,4,1
1784,0,1,2,0,0,3,4,1,1,1,0,3,2,2,1,2,0,3,8,2,3,2,2,0,0
1785,6,3,0,2,4,2,3,1,3,0,2,2,0,1,2,1,0,2,0,2,0,0,1,3,1
1786,2,4,0,6,2,0,2,3,4,0,2,1,1,1,1,0,2,0,8,1,1,2,1,1,0
1787,4,3,0,1,3,2,0,2,2,2,0,1,0,7,0,0,2,4,4,2,1,2,11,2,1
1788,6,2,0,8,0,5,3,1,1,1,4,2,0,2,1,0,2,2,1,3,3,0,1,4,0
1789,4,3,0,2,0,0,3,2,1,3,0,0,1,1,4,0,2,2,5,3,0,0,5,2,0
1790,6,3,0,2,2,1,0,1,4,3,0,2,0,2,4,1,4,8,8,1,1,4,1,3,0
1791,6,8,0,7,3,0,0,2,1,6,2,0,0,4,1,7,9,0,1,1,0,2,5,2,1
1792,4,3,0,6,3,0,0,0,0,3,2,2,0,3,4,0,5,5,8,2,0,0,1,6,1
1793,1,7,0,2,0,1,3,2,0,3,7,5,0,1,1,2,0,0,7,2,0,0,2,8,1
1794,0,5,0,5,0,5,3,1,5,1,2,2,0,1,0,0,1,2,9,2,1,2,5,0,1
1795,2,7,0,1,1,2,2,1,1,3,0,2,0,2,4,2,5,7,10,0,0,1,0,2,0
1796,6,1,0,11,4,0,3,3,1,1,2,2,2,0,0,0,6,4,7,1,1,1,7,4,0
1797,4,5,0,7,2,5,3,2,3,1,2,3,0,1,0,0,0,2,8,4,0,2,1,4,0
1798,2,2,0,5,0,2,2,1,4,3,0,2,2,4,1,4,2,2,8,4,0,0,5,8,0
1799,4,4,0,9,2,1,2,1,4,6,1,0,0,3,2,2,2,8,8,3,0,1,7,4,0
1800,4,2,1,2,5,0,0,1,3,1,1,0,0,1,2,4,2,4,5,1,2,0,11,4,0
1801,0,7,1,0,0,4,3,3,4,0,0,2,0,4,2,0,0,0,2,1,1,4,1,4,0
1802,2,5,0,0,1,0,2,1,2,0,2,3,0,0,2,0,5,0,2,4,1,1,3,0,1
1803,1,1,0,1,1,4,0,3,4,5,1,2,0,2,1,4,1,4,5,2,0,2,0,2,0
1804,1,6,0,9,0,2,3,1,4,0,2,0,0,1,1,0,5,1,11,2,3,0,5,1,1
1805,2,3,0,0,1,2,1,3,1,1,1,1,3,2,3,4,2,0,19,3,0,1,0,0,0
1806,0,1,0,10,2,0,3,1,5,1,6,0,0,3,2,1,0,2,4,2,1,0,0,3,0
1807,4,5,0,9,3,1,1,3,0,6,1,2,2,2,0,2,1,1,0,2,2,0,5,2,1
1808,2,2,0,6,1,3,3,3,5,0,6,2,2,1,1,1,0,0,5,2,0,0,7,0,0
1809,0,5,4,5,3,4,3,2,4,0,7,2,0,2,0,0,2,0,1,1,0,0,0,0,0
1810,4,1,1,5,0,2,0,2,0,0,1,0,1,3,6,1,0,3,2,1,0,1,4,4,1
1811,6,5,0,9,0,4,3,3,0,3,10,1,0,2,2,1,5,2,7,4,3,0,6,4,1
1812,4,5,1,5,3,3,0,0,0,3,2,2,0,1,1,2,6,3,9,2,3,0,3,3,0
1813,4,2,2,7,2,7,2,3,7,3,0,2,2,0,2,0,1,3,5,2,1,0,3,1,0
1814,4,3,1,2,5,1,1,2,2,4,5,1,0,3,1,0,10,0,7,0,2,0,0,3,0
1815,4,1,0,0,3,1,3,3,1,1,0,2,0,3,1,1,2,8,0,2,1,0,5,5,0
1816,0,2,2,2,4,3,0,1,1,1,0,2,0,4,1,2,0,8,1,1,1,2,0,2,0
1817,2,1,2,5,2,0,0,1,3,3,5,2,2,4,0,1,5,3,8,2,1,0,5,5,0
1818,6,4,0,7,0,2,0,1,0,0,2,1,0,0,0,2,8,3,0,0,3,1,3,2,0
1819,4,2,0,5,3,7,2,3,4,1,0,2,1,0,0,4,0,3,5,2,0,0,5,3,1
1820,2,1,0,7,3,2,0,1,0,2,2,1,2,0,1,0,1,4,1,1,1,4,1,4,1
1821,0,3,2,1,0,3,2,2,3,3,4,5,0,1,0,0,2,1,2,3,1,1,3,2,0
1822,6,4,2,9,1,0,3,3,4,0,0,0,2,0,0,4,5,4,0,2,1,2,5,4,1
1823,1,3,0,2,3,1,2,3,1,5,0,0,0,7,2,0,1,4,0,1,0,0,7,4,0
1824,1,5,1,2,0,0,3,1,5,0,1,0,0,0,2,2,1,0,7,2,1,0,2,4,1
1825,0,2,0,2,3,4,3,5,1,1,2,0,0,2,1,1,1,0,14,2,0,0,3,2,1
1826,4,7,2,11,3,7,3,2,1,0,4,3,0,3,1,2,8,4,5,2,0,2,5,2,0
1827,0,0,2,9,0,7,0,3,3,0,3,2,0,3,1,2,5,2,1,3,1,0,3,8,1
1828,2,2,1,2,1,1,2,0,1,6,6,0,3,2,2,0,5,3,4,1,3,1,1,3,0
1829,6,1,0,0,4,4,2,8,0,5,5,2,0,0,4,1,1,0,5,2,0,1,5,7,1
1830,4,5,0,1,0,2,2,1,0,3,1,2,2,0,0,2,2,1,8,0,0,0,5,4,0
1831,4,5,0,0,4,0,4,3,2,3,7,0,0,1,2,0,3,4,4,1,0,1,5,2,1
1832,2,1,2,5,0,5,0,3,0,3,1,1,0,1,1,2,4,4,8,1,0,0,7,3,1
1833,0,1,0,1,4,0,2,1,0,1,2,0,0,6,1,0,0,0,7,2,1,0,1,0,1
1834,0,4,1,9,2,5,0,7,3,3,1,3,0,0,1,2,1,0,2,0,3,2,0,5,1
1835,0,1,0,0,3,1,3,2,4,0,0,1,0,3,1,2,2,4,11,6,0,0,1,4,0
1836,0,2,0,7,0,1,0,5,1,0,0,2,0,1,4,4,5,3,5,1,1,2,2,2,1
1837,4,7,0,7,3,1,0,3,9,0,6,0,2,4,2,0,3,3,12,1,0,1,5,8,1
1838,2,6,1,2,4,3,0,1,2,4,9,0,0,3,1,0,5,8,11,2,1,1,4,5,1
1839,1,1,0,7,2,3,2,1,4,4,3,0,0,0,2,3,2,0,8,4,2,2,1,3,1
1840,4,5,0,2,3,1,3,1,3,0,7,2,0,1,3,0,1,4,4,3,1,0,5,0,0
1841,0,5,2,6,2,1,0,2,0,10,4,2,1,3,2,0,3,4,0,1,0,2,1,5,0
1842,4,10,0,6,1,2,0,5,0,1,0,1,2,3,3,1,5,0,12,3,1,2,1,0,1
1843,0,5,0,7,7,1,0,1,3,0,6,1,0,7,2,1,4,5,0,6,1,0,3,4,1
1844,0,7,3,3,2,0,2,1,9,0,6,0,0,0,3,3,0,3,5,3,0,0,0,3,0
1845,4,1,0,5,4,2,0,1,0,0,3,0,0,3,0,1,5,4,1,2,2,4,4,8,1
1846,4,5,2,1,2,0,0,2,4,1,1,0,0,2,2,1,5,1,0,1,3,0,4,4,1
1847,4,4,0,6,2,4,2,2,3,3,0,2,0,1,2,2,2,1,11,4,1,0,6,4,0
1848,1,4,2,1,4,0,3,1,1,1,0,1,0,0,2,0,2,4,8,2,2,1,4,4,0
1849,6,1,0,0,2,0,2,6,3,0,3,2,1,0,0,1,1,3,2,4,0,0,1,4,0
1850,1,1,0,0,7,2,3,0,7,3,2,0,1,0,2,2,5,1,0,3,1,1,1,8,0
1851,2,1,0,3,0,2,0,3,0,6,0,2,0,0,2,2,2,2,8,2,0,0,3,5,0
