,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Prior_purchases,Product_importance,Gender,target
6087,3,1,3,1,1,1,1,1
6088,4,1,3,3,0,0,0,1
6089,1,1,0,3,3,2,1,0
6090,0,1,0,0,0,0,0,0
6091,1,1,2,2,2,0,0,0
6092,2,1,3,3,2,1,0,1
6093,3,1,0,0,1,0,0,1
6094,4,1,0,4,1,2,0,1
6095,1,1,4,4,4,2,0,1
6096,0,1,0,0,1,1,1,0
6097,1,1,2,1,0,0,0,1
6098,2,1,3,1,4,1,1,1
6099,3,1,2,4,0,2,0,0
6100,4,1,0,2,0,0,0,1
6101,1,1,0,0,0,1,1,1
6102,0,1,0,2,1,0,1,0
6103,1,1,2,2,0,0,1,1
6104,2,1,3,0,3,1,0,0
6105,3,1,2,1,0,1,1,1
6106,4,1,0,0,0,2,1,1
6107,1,1,2,2,0,0,0,0
6108,0,1,1,1,1,0,1,1
6109,1,1,0,1,1,0,0,0
6110,2,1,0,0,0,0,1,0
6111,3,1,3,4,0,0,0,0
6112,4,1,0,3,1,1,0,0
6113,1,1,0,0,1,2,0,0
6114,0,1,2,0,0,0,0,0
6115,1,1,3,3,1,1,0,1
6116,2,1,3,2,0,0,0,1
6117,3,1,4,4,0,0,0,0
6118,4,1,1,0,2,1,1,0
6119,1,1,0,3,4,1,0,0
6120,0,1,0,0,0,1,0,1
6121,1,1,3,1,1,1,1,1
6122,2,1,3,4,1,1,1,0
6123,3,1,2,1,1,1,1,0
6124,4,1,0,1,0,1,1,0
6125,1,1,2,0,0,0,1,0
6126,0,1,2,4,0,1,1,1
6127,1,1,2,0,0,2,0,1
6128,2,1,2,2,1,1,1,1
6129,3,1,0,0,0,1,1,1
6130,4,1,0,3,0,2,1,1
6131,1,1,3,1,0,0,0,0
6132,0,1,2,2,4,0,0,1
6133,1,1,3,1,0,0,1,1
6134,2,1,2,2,0,0,1,0
6135,3,1,0,2,0,0,1,0
6136,4,1,2,0,1,1,1,1
6137,1,1,2,2,2,0,0,0
6138,0,2,2,3,2,1,0,0
6139,1,2,0,1,0,1,0,1
6140,2,2,2,0,0,0,0,1
6141,3,2,2,3,0,0,0,1
6142,4,2,0,4,0,0,0,1
6143,1,2,0,2,2,0,0,1
6144,0,2,3,1,0,0,0,0
6145,1,2,2,1,0,1,0,1
6146,2,2,0,1,2,1,1,1
6147,3,2,1,3,3,1,0,0
6148,4,2,0,1,1,1,0,1
6149,1,2,0,1,1,2,0,0
6150,0,2,0,2,0,0,0,0
6151,1,2,0,2,0,2,0,1
6152,2,2,2,3,0,0,0,1
6153,3,2,3,4,1,1,0,1
6154,4,2,2,1,0,0,0,1
6155,1,2,0,1,1,0,0,1
6156,0,2,2,4,2,1,1,1
6157,1,2,2,4,0,1,1,1
6158,2,2,0,1,0,1,0,1
6159,3,2,2,4,1,1,1,0
6160,4,0,0,1,1,1,1,1
6161,1,0,0,3,0,1,1,1
6162,0,0,2,0,0,0,1,0
6163,1,0,3,4,0,1,0,1
6164,2,0,2,1,0,0,0,1
6165,3,0,3,1,0,1,1,0
6166,4,0,0,2,1,1,1,0
6167,1,0,0,2,0,0,0,0
6168,0,0,3,0,2,2,1,0
6169,1,0,2,4,1,1,0,1
6170,2,0,0,3,0,0,1,0
6171,3,0,3,1,0,0,1,1
6172,4,0,3,3,0,0,1,1
6173,1,0,3,2,4,0,0,0
6174,0,0,3,4,0,1,0,0
6175,1,0,2,1,0,0,1,1
6176,2,0,2,3,1,1,0,0
6177,3,0,1,3,1,1,0,0
6178,4,0,4,2,3,0,1,1
6179,1,0,2,4,0,1,0,0
6180,0,0,0,2,0,0,0,0
6181,1,0,2,4,0,2,1,0
6182,2,1,3,1,0,0,0,0
6183,3,1,3,2,1,0,1,1
6184,4,1,3,1,4,0,0,1
6185,1,1,2,1,1,1,0,1
6186,0,1,0,3,2,2,0,1
6187,1,1,0,0,2,0,1,0
6188,2,1,0,4,0,0,0,0
6189,3,1,0,4,1,0,0,1
6190,4,1,0,1,1,1,0,1
6191,1,1,2,1,0,1,0,1
6192,0,1,2,4,0,1,1,1
6193,1,1,0,4,2,2,0,1
6194,2,1,3,0,2,2,0,1
6195,3,1,0,2,0,0,1,1
6196,4,1,2,4,1,1,0,0
6197,1,1,0,0,2,0,0,1
6198,0,1,2,1,0,1,0,0
6199,1,1,3,0,2,0,1,0
6200,2,1,0,3,1,0,0,1
6201,3,1,0,4,1,1,0,1
6202,4,1,0,0,0,1,1,0
6203,1,1,0,1,7,1,0,0
6204,0,1,3,4,2,1,0,0
6205,1,1,2,0,6,0,1,0
6206,2,1,2,0,2,0,0,0
6207,3,1,3,2,0,1,1,0
6208,4,1,3,2,1,0,0,0
6209,1,1,0,2,6,1,1,0
6210,0,1,0,3,0,0,0,1
6211,1,1,3,4,1,1,0,1
6212,2,1,0,3,0,0,0,0
6213,3,1,4,1,2,0,1,0
6214,4,1,4,1,2,1,1,1
6215,1,1,4,1,2,0,0,1
6216,0,1,4,2,2,0,0,1
6217,1,1,4,4,2,0,1,0
6218,2,1,4,4,2,0,0,0
6219,3,1,4,1,2,0,1,0
6220,4,1,0,3,3,0,0,0
6221,1,1,3,3,4,0,1,1
6222,0,1,5,3,2,0,0,0
6223,1,1,4,1,2,1,0,1
6224,2,1,0,0,3,1,0,0
6225,3,1,1,1,0,0,1,1
6226,4,1,0,4,4,0,1,0
6227,1,1,3,3,2,1,1,0
6228,0,1,4,0,2,0,1,1
6229,1,1,4,2,2,1,1,1
6230,2,1,4,1,2,1,0,1
6231,3,1,4,3,2,1,0,0
6232,4,1,2,2,0,1,0,1
6233,1,1,2,4,0,1,0,1
6234,0,1,0,4,2,2,0,0
6235,1,1,3,4,2,2,0,0
6236,2,1,0,0,0,0,0,1
6237,3,1,2,2,1,1,0,1
6238,4,1,0,4,2,0,1,1
6239,1,1,2,4,0,1,1,0
6240,0,1,3,4,2,0,1,1
6241,1,1,0,1,1,0,1,1
6242,2,1,0,1,1,1,0,1
6243,3,1,0,0,0,1,1,1
6244,4,1,0,0,7,1,0,1
6245,1,1,3,1,2,1,0,0
6246,0,1,2,2,6,0,1,1
6247,1,1,2,3,2,0,0,0
6248,2,1,3,0,0,1,1,1
6249,3,1,3,4,1,0,0,1
6250,4,1,0,2,6,1,0,1
6251,1,1,0,3,0,0,1,0
6252,0,1,3,0,1,1,1,1
6253,1,1,0,3,0,0,1,0
6254,2,1,4,3,2,0,1,1
6255,3,1,4,1,2,1,1,0
6256,4,1,4,4,2,0,1,0
6257,1,1,4,0,2,0,0,1
6258,0,1,4,3,2,0,1,1
6259,1,1,4,2,2,0,1,0
6260,2,1,4,1,2,0,1,1
6261,3,1,0,3,3,0,0,0
6262,4,1,3,0,4,0,0,0
6263,1,1,5,0,2,0,1,0
6264,0,1,4,4,2,1,0,0
6265,1,1,0,4,3,1,1,1
6266,2,1,1,3,0,0,1,0
6267,3,1,0,1,4,0,0,0
6268,4,1,3,1,2,1,1,0
6269,1,1,5,4,4,1,1,0
6270,0,1,4,4,3,0,0,0
6271,1,1,3,1,0,0,1,0
6272,2,1,4,1,2,0,1,1
6273,3,1,4,1,2,0,0,1
6274,4,1,4,1,4,0,1,1
6275,1,2,5,1,4,0,0,0
6276,0,2,4,1,2,0,1,0
6277,1,2,5,1,2,0,1,0
6278,2,2,4,2,2,1,0,0
6279,3,2,4,3,2,0,0,0
6280,4,2,4,2,2,0,0,1
6281,1,2,4,4,2,1,0,0
6282,0,2,4,0,2,1,0,0
6283,1,2,3,3,4,0,1,1
6284,2,2,3,0,4,1,1,1
6285,3,2,3,2,4,0,0,1
6286,4,2,5,0,2,1,1,1
6287,1,2,3,0,4,1,1,1
6288,0,2,0,1,3,0,1,1
6289,1,2,4,1,2,0,1,0
6290,2,2,3,1,2,0,1,1
6291,3,2,3,1,4,1,0,1
6292,4,2,4,3,2,1,1,0
6293,1,2,3,0,4,0,0,1
6294,0,2,5,1,2,0,0,1
6295,1,2,0,2,4,1,0,1
6296,2,2,0,2,3,0,0,1
6297,3,0,4,3,4,1,0,1
6298,4,0,4,1,2,1,1,1
6299,1,0,3,1,4,1,1,1
6300,0,0,4,4,2,0,0,0
6301,1,0,3,2,4,1,1,1
6302,2,0,5,0,2,1,1,1
6303,3,0,4,1,2,0,0,1
6304,4,0,4,1,2,0,0,1
6305,1,0,3,3,3,1,0,0
6306,0,0,3,2,4,0,0,0
6307,1,0,3,2,4,0,1,0
6308,2,0,5,1,2,0,0,0
6309,3,0,3,1,3,1,1,1
6310,4,0,3,0,4,1,1,1
6311,1,0,4,1,2,0,1,1
6312,0,0,4,0,2,0,1,1
6313,1,0,0,4,4,0,1,0
6314,2,0,3,3,4,1,0,1
6315,3,0,3,2,4,1,0,0
6316,4,0,5,2,2,1,0,1
6317,1,0,3,2,4,1,1,0
6318,0,0,4,2,3,1,0,1
6319,1,1,0,2,0,1,0,1
6320,2,1,3,1,0,1,0,0
6321,3,1,0,2,1,1,0,0
6322,4,1,2,2,0,0,0,1
6323,1,1,2,3,0,0,0,1
6324,0,1,3,1,2,0,1,1
6325,1,1,2,4,0,0,1,1
6326,2,1,1,1,0,1,1,1
6327,3,1,3,0,0,1,1,1
6328,4,1,3,1,1,0,1,0
6329,1,1,0,2,0,1,0,0
6330,0,1,0,2,2,1,1,0
6331,1,1,2,4,2,1,0,1
6332,2,1,1,0,0,0,1,0
6333,3,1,2,4,1,1,1,1
6334,4,1,1,0,0,0,1,1
6335,1,1,2,3,0,0,0,1
6336,0,1,3,4,0,1,1,0
6337,1,1,0,2,0,0,1,0
6338,2,1,2,1,0,2,0,1
6339,3,1,2,3,1,1,0,0
6340,4,1,2,1,1,0,0,0
6341,1,1,3,4,1,1,0,0
6342,0,1,2,3,2,1,1,1
6343,1,1,0,2,4,0,1,0
6344,2,1,0,1,1,0,1,0
6345,3,1,2,4,0,2,1,0
6346,4,1,0,2,0,1,0,1
6347,1,1,0,4,1,0,1,1
6348,0,1,4,1,1,0,0,1
6349,1,1,2,2,2,0,0,1
6350,2,1,3,4,0,1,1,1
6351,3,1,3,0,2,1,0,1
6352,4,1,2,0,1,1,0,1
6353,1,1,2,3,0,0,0,1
6354,0,1,3,4,2,0,1,1
6355,1,1,1,4,2,0,1,0
6356,2,1,2,1,3,1,1,1
6357,3,1,2,3,1,0,1,1
6358,4,1,0,4,2,1,1,0
6359,1,1,0,1,0,1,0,1
6360,0,1,0,3,1,0,1,0
6361,1,1,0,0,4,0,1,1
6362,2,1,0,3,1,1,0,1
6363,3,1,0,0,0,1,1,1
6364,4,1,1,4,0,0,0,1
6365,1,1,4,3,3,0,1,0
6366,0,1,2,1,0,2,1,0
6367,1,1,2,3,0,0,1,1
6368,2,1,0,0,2,2,0,0
6369,3,1,2,0,0,1,1,0
6370,4,1,3,2,0,0,0,1
6371,1,1,2,2,1,1,1,0
6372,0,1,2,1,2,0,1,0
6373,1,1,2,1,0,0,0,0
6374,2,1,0,3,0,1,0,1
6375,3,1,0,1,1,0,1,0
6376,4,1,2,4,2,1,1,0
6377,1,1,2,2,1,0,0,0
6378,0,1,0,4,1,1,0,1
6379,1,1,3,2,0,0,1,0
6380,2,1,2,2,0,0,1,1
6381,3,1,0,2,1,1,1,0
6382,4,1,0,3,1,0,0,1
6383,1,1,4,1,4,0,1,1
6384,0,1,2,3,1,2,0,0
6385,1,1,2,4,1,0,0,0
6386,2,1,2,0,0,1,1,0
6387,3,1,0,3,1,1,0,1
6388,4,1,0,4,0,0,0,0
6389,1,1,0,0,1,0,0,1
6390,0,1,0,1,1,2,1,0
6391,1,1,2,0,0,0,0,1
6392,2,1,2,3,1,1,0,1
6393,3,1,3,3,1,0,0,0
6394,4,1,0,2,0,0,0,0
6395,1,1,2,1,0,1,1,0
6396,0,1,0,0,1,1,1,0
6397,1,1,0,2,0,2,0,0
6398,2,1,2,4,0,0,0,0
6399,3,1,2,0,2,2,1,0
6400,4,1,3,1,0,0,1,1
6401,1,1,2,2,1,1,1,1
6402,0,1,0,1,1,1,1,1
6403,1,1,0,4,0,0,1,0
6404,2,1,2,3,0,1,0,1
6405,3,1,3,3,2,2,0,1
6406,4,1,0,0,0,1,1,0
6407,1,1,2,2,0,2,0,0
6408,0,1,2,4,0,0,0,0
6409,1,1,2,0,1,1,0,1
6410,2,1,2,2,0,2,0,0
6411,3,1,2,4,0,1,1,1
6412,4,2,2,0,1,1,1,0
6413,1,2,0,0,0,0,0,1
6414,0,2,3,0,1,0,0,0
6415,1,2,0,4,3,1,1,0
6416,2,2,0,2,2,1,0,1
6417,3,2,2,3,0,1,1,1
6418,4,2,0,3,0,0,1,1
6419,1,2,0,0,1,1,1,1
6420,0,2,0,1,0,1,1,1
6421,1,2,0,0,2,0,0,0
6422,2,2,2,1,2,0,0,0
6423,3,2,0,2,2,1,1,1
6424,4,2,3,3,0,0,1,1
6425,1,2,2,2,1,2,1,1
6426,0,2,3,3,1,0,0,1
6427,1,2,2,1,0,1,1,0
6428,2,2,2,1,1,0,1,1
6429,3,2,3,3,0,0,0,0
6430,4,2,2,2,2,1,0,1
6431,1,2,2,3,3,1,1,0
6432,0,2,2,4,1,1,1,1
6433,1,2,2,4,0,2,1,0
6434,2,0,0,0,1,1,0,1
6435,3,0,2,1,1,0,1,1
6436,4,0,1,3,1,2,1,0
6437,1,0,0,3,2,1,1,1
6438,0,0,3,2,1,0,1,0
6439,1,0,0,3,0,0,0,1
6440,2,0,2,4,3,0,0,1
6441,3,0,0,3,0,0,1,0
6442,4,0,0,2,0,1,0,0
6443,1,0,0,4,0,0,1,1
6444,0,0,1,0,0,0,0,0
6445,1,0,0,2,1,1,1,0
6446,2,0,2,3,1,0,0,0
6447,3,0,2,2,2,0,1,1
6448,4,0,2,4,1,0,0,1
6449,1,0,3,0,0,0,1,0
6450,0,0,2,2,1,1,0,0
6451,1,0,2,2,0,1,1,1
6452,2,0,0,4,0,1,1,0
6453,3,0,2,0,0,0,0,1
6454,4,0,3,1,4,0,0,0
6455,1,0,3,0,0,0,1,0
6456,0,1,2,1,0,1,0,1
6457,1,1,1,2,1,0,1,1
6458,2,1,2,0,1,0,1,0
6459,3,1,0,2,2,0,0,0
6460,4,1,4,3,2,1,0,1
6461,1,1,1,3,4,0,1,1
6462,0,1,0,0,1,0,1,1
6463,1,1,2,0,4,0,0,1
6464,2,1,3,4,0,1,0,0
6465,3,1,0,3,2,0,0,1
6466,4,1,3,2,2,1,1,0
6467,1,1,0,3,2,1,0,1
6468,0,1,2,1,1,0,0,1
6469,1,1,3,2,4,0,1,1
6470,2,1,2,1,0,2,1,0
6471,3,1,0,4,0,0,1,0
6472,4,1,2,1,0,1,1,0
6473,1,1,2,4,7,1,0,1
6474,0,1,2,3,7,1,1,1
6475,1,1,2,0,3,1,0,0
6476,2,1,2,0,7,0,0,1
6477,3,1,2,2,7,1,1,0
6478,4,1,0,0,3,0,0,0
6479,1,1,0,4,6,2,0,1
6480,0,1,3,4,0,1,0,1
6481,1,1,0,4,5,1,1,1
6482,2,1,2,0,0,1,1,0
6483,3,1,0,3,2,0,1,1
6484,4,1,2,1,5,1,0,0
6485,1,1,2,4,2,1,1,1
6486,0,1,0,0,5,2,1,1
6487,1,1,0,2,1,0,1,0
6488,2,1,2,3,0,0,0,1
6489,3,1,3,3,0,0,0,0
6490,4,1,4,0,2,0,0,0
6491,1,1,4,4,2,0,0,0
6492,0,1,4,3,4,0,0,1
6493,1,1,5,2,4,0,0,0
6494,2,1,4,3,2,0,1,1
6495,3,1,5,4,2,0,0,0
6496,4,1,4,0,2,1,1,1
6497,1,1,4,0,2,0,0,1
6498,0,1,4,3,2,0,0,0
6499,1,1,4,3,2,1,0,1
6500,2,1,4,1,2,1,0,1
6501,3,1,3,0,4,0,0,0
6502,4,1,3,3,4,1,1,1
6503,1,1,3,0,4,0,1,1
6504,0,1,5,3,2,1,0,0
6505,1,1,3,3,4,1,1,1
6506,2,1,0,4,3,0,0,1
6507,3,1,4,4,2,0,1,0
6508,4,1,3,3,2,0,0,1
6509,1,1,3,1,4,1,1,1
6510,0,1,4,0,2,1,1,1
6511,1,1,3,0,4,0,0,1
6512,2,1,5,1,2,0,1,0
6513,3,1,0,0,4,1,1,0
6514,4,1,0,3,3,0,0,0
6515,1,1,4,0,4,1,0,1
6516,0,1,3,1,4,0,1,0
6517,1,1,2,1,0,2,0,0
6518,2,1,0,4,0,0,1,1
6519,3,1,2,0,0,1,1,0
6520,4,1,2,2,7,1,1,0
6521,1,1,2,2,7,1,0,1
6522,0,1,2,1,3,1,0,1
6523,1,1,2,2,7,0,1,1
6524,2,1,2,3,7,1,0,0
6525,3,1,0,4,3,0,1,0
6526,4,1,0,0,6,2,0,0
6527,1,1,3,2,0,1,0,1
6528,0,1,0,1,5,1,0,1
6529,1,1,2,2,0,1,1,0
6530,2,1,0,4,2,0,0,1
6531,3,1,2,2,5,1,1,1
6532,4,1,2,1,2,1,0,0
6533,1,1,0,0,5,2,1,0
6534,0,1,0,1,1,0,1,1
6535,1,1,2,0,0,0,0,0
6536,2,1,3,0,0,0,0,0
6537,3,1,4,4,2,0,0,0
6538,4,1,4,2,2,0,1,0
6539,1,1,4,0,4,0,1,1
6540,0,1,5,1,4,0,0,0
6541,1,1,4,4,2,0,0,1
6542,2,1,5,1,2,0,0,0
6543,3,1,4,3,2,1,0,1
6544,4,1,4,2,2,0,1,0
6545,1,1,4,1,2,0,1,1
6546,0,1,4,2,2,1,0,0
6547,1,1,4,0,2,1,0,1
6548,2,1,3,4,4,0,1,1
6549,3,2,3,3,4,1,0,0
6550,4,2,3,1,4,0,1,1
6551,1,2,5,2,2,1,1,1
6552,0,2,3,4,4,1,1,1
6553,1,2,0,3,3,0,1,1
6554,2,2,4,0,2,0,0,1
6555,3,2,3,3,2,0,1,1
6556,4,2,3,2,4,1,0,1
6557,1,2,4,0,2,1,0,0
6558,0,2,3,1,4,0,0,1
6559,1,2,5,3,2,0,1,0
6560,2,2,4,1,2,0,0,1
6561,3,2,4,0,2,0,0,1
6562,4,2,0,2,4,0,0,0
6563,1,2,3,3,4,1,0,1
6564,0,2,3,2,4,1,0,1
6565,1,2,3,0,4,0,0,0
6566,2,2,0,4,3,0,0,0
6567,3,2,4,0,2,2,0,1
6568,4,2,4,0,4,1,0,1
6569,1,2,4,2,2,1,0,0
6570,0,2,0,0,4,0,1,0
6571,1,0,4,4,2,0,1,0
6572,2,0,5,1,2,0,1,0
6573,3,0,0,4,4,1,1,1
6574,4,0,4,3,2,0,0,0
6575,1,0,0,3,4,0,0,1
6576,0,0,4,1,2,0,0,1
6577,1,0,3,3,4,0,0,1
6578,2,0,1,3,4,0,0,1
6579,3,0,3,1,3,1,0,1
6580,4,0,4,1,2,1,1,0
6581,1,0,3,2,4,0,0,0
6582,0,0,5,0,2,1,0,1
6583,1,0,3,0,3,0,0,1
6584,2,0,3,3,4,0,0,1
6585,3,0,5,0,2,1,0,1
6586,4,0,4,4,2,1,1,0
6587,1,0,4,3,2,1,0,0
6588,0,0,4,3,2,1,0,1
6589,1,0,3,2,4,0,0,0
6590,2,0,3,4,4,1,0,0
6591,3,0,4,0,2,1,1,0
6592,4,0,5,4,2,0,1,1
6593,1,1,3,4,2,1,1,1
6594,0,1,4,0,2,1,0,1
6595,1,1,4,4,2,1,0,1
6596,2,1,5,0,2,1,1,0
6597,3,1,0,3,1,1,0,1
6598,4,1,0,2,4,1,1,1
6599,1,1,5,2,4,0,0,1
6600,0,1,4,4,4,2,1,1
6601,1,1,0,2,4,0,1,1
6602,2,1,3,1,4,1,1,1
6603,3,1,3,2,3,1,0,0
6604,4,1,4,2,2,0,0,1
6605,1,1,5,4,2,0,1,1
6606,0,1,0,4,0,1,0,0
6607,1,1,2,1,1,0,0,1
6608,2,1,3,3,3,1,0,1
6609,3,1,3,3,4,1,1,1
6610,4,1,4,4,2,1,1,0
6611,1,1,5,3,2,0,1,0
6612,0,1,3,0,4,0,1,0
6613,1,1,3,3,4,1,1,0
6614,2,1,5,2,2,0,1,1
6615,3,1,4,1,2,0,1,1
6616,4,1,3,0,4,1,1,1
6617,1,1,0,4,3,1,1,1
6618,0,1,0,3,3,0,1,0
6619,1,1,2,2,2,0,1,1
6620,2,1,3,1,0,0,0,1
6621,3,1,0,1,0,0,0,0
6622,4,1,4,1,2,1,0,1
6623,1,1,2,4,2,1,1,0
6624,0,1,2,0,0,0,0,1
6625,1,1,0,3,0,0,1,1
6626,2,1,2,2,1,1,1,0
6627,3,1,3,3,0,0,0,1
6628,4,1,2,4,1,0,1,1
6629,1,1,1,1,3,1,0,0
6630,0,1,2,2,0,1,0,1
6631,1,1,2,4,0,1,0,1
6632,2,1,3,4,0,2,0,1
6633,3,1,0,2,0,1,0,0
6634,4,1,0,4,1,0,0,1
6635,1,1,2,4,2,0,1,1
6636,0,1,0,3,4,0,0,1
6637,1,1,2,4,2,0,1,0
6638,2,1,2,0,1,1,1,1
6639,3,1,0,1,0,1,1,1
6640,4,1,0,3,1,0,1,1
6641,1,1,3,1,1,0,0,0
6642,0,1,2,4,0,1,1,1
6643,1,1,3,3,0,0,0,1
6644,2,1,0,2,1,0,0,1
6645,3,1,4,0,1,0,1,1
6646,4,1,3,3,1,1,0,0
6647,1,1,0,0,1,0,1,0
6648,0,1,2,2,2,1,1,1
6649,1,1,2,2,1,1,0,1
6650,2,1,3,1,1,1,1,1
6651,3,1,0,2,2,1,1,1
6652,4,1,2,4,1,0,0,1
6653,1,1,3,3,1,0,0,1
6654,0,1,2,1,1,1,1,0
6655,1,1,0,1,1,1,0,1
6656,2,1,0,0,0,1,1,1
6657,3,1,2,2,1,1,0,1
6658,4,1,2,0,2,0,0,0
6659,1,1,3,2,2,0,1,1
6660,0,1,0,3,0,0,0,1
6661,1,1,2,3,1,1,1,1
6662,2,1,0,3,2,1,1,1
6663,3,1,1,3,0,0,1,1
6664,4,1,2,4,0,0,1,1
6665,1,1,0,1,0,1,1,0
6666,0,1,2,0,0,2,1,0
6667,1,1,2,2,1,1,1,0
6668,2,1,0,4,1,1,0,0
6669,3,1,2,3,4,0,1,1
6670,4,1,2,0,2,1,1,0
6671,1,1,0,1,3,2,0,0
6672,0,1,2,1,2,0,0,1
6673,1,1,0,0,0,1,0,0
6674,2,1,2,2,0,1,1,0
6675,3,1,2,2,0,0,1,1
6676,4,1,0,2,1,0,1,0
6677,1,1,0,4,0,0,1,0
6678,0,1,2,1,1,1,0,0
6679,1,1,3,4,0,0,1,0
6680,2,1,0,0,1,0,1,0
6681,3,1,0,4,1,1,1,0
6682,4,1,3,4,0,2,1,1
6683,1,1,0,4,1,0,1,0
6684,0,1,0,2,1,2,0,0
6685,1,1,2,2,1,0,1,0
6686,2,2,0,1,4,2,1,0
6687,3,2,3,4,4,0,1,1
6688,4,2,2,3,3,1,0,1
6689,1,2,0,4,0,1,1,1
6690,0,2,2,2,1,0,1,1
6691,1,2,4,3,0,0,0,1
6692,2,2,0,0,0,1,1,1
6693,3,2,2,1,2,1,1,0
6694,4,2,3,2,2,1,0,0
6695,1,2,2,1,0,1,1,1
6696,0,2,2,4,2,1,0,0
6697,1,2,3,3,2,1,0,0
6698,2,2,0,1,1,1,0,1
6699,3,2,3,0,1,2,0,1
6700,4,2,2,2,0,0,1,1
6701,1,2,0,3,2,2,1,1
6702,0,2,4,4,0,0,1,1
6703,1,2,0,0,0,0,1,0
6704,2,2,3,2,0,1,1,0
6705,3,2,1,1,0,1,0,1
6706,4,2,2,3,0,0,1,1
6707,1,2,2,3,1,1,0,1
6708,0,0,3,3,2,0,1,0
6709,1,0,3,2,1,1,0,0
6710,2,0,0,2,1,1,0,1
6711,3,0,0,4,0,0,1,0
6712,4,0,3,0,1,0,0,1
6713,1,0,0,4,3,1,1,0
6714,0,0,2,0,2,0,0,0
6715,1,0,4,4,4,1,1,0
6716,2,0,2,1,0,1,1,0
6717,3,0,0,2,0,1,1,1
6718,4,0,0,0,0,1,0,1
6719,1,0,0,2,0,1,1,1
6720,0,0,1,3,0,1,1,1
6721,1,0,0,0,2,1,1,1
6722,2,0,0,4,0,1,0,1
6723,3,0,3,4,1,2,0,1
6724,4,0,2,3,0,0,1,1
6725,1,0,0,3,0,1,0,0
6726,0,0,0,3,1,0,0,0
6727,1,0,1,2,1,1,1,1
6728,2,0,2,2,0,0,1,1
6729,3,0,0,2,1,2,0,1
6730,4,1,2,1,1,1,1,1
6731,1,1,3,0,0,1,0,1
6732,0,1,0,1,0,1,0,0
6733,1,1,0,4,0,1,1,1
6734,2,1,0,2,1,0,0,1
6735,3,1,4,4,3,0,1,0
6736,4,1,3,0,1,0,0,1
6737,1,1,4,2,4,1,0,0
6738,0,1,3,1,1,0,1,1
6739,1,1,3,1,4,0,1,0
6740,2,1,4,2,2,1,1,1
6741,3,1,2,0,1,1,0,1
6742,4,1,0,0,0,1,1,1
6743,1,1,4,2,4,1,1,1
6744,0,1,2,1,0,1,1,1
6745,1,1,0,4,1,0,0,1
6746,2,1,0,1,0,1,1,1
6747,3,1,0,0,0,1,0,0
6748,4,1,1,3,3,0,0,1
6749,1,1,3,2,0,0,1,1
6750,0,1,1,4,0,1,0,0
6751,1,1,2,1,1,2,1,0
6752,2,1,2,4,0,0,1,0
6753,3,1,1,4,2,1,1,0
6754,4,1,0,3,4,0,0,0
6755,1,1,1,1,0,0,0,1
6756,0,1,0,2,0,1,1,0
6757,1,1,2,2,1,1,0,1
6758,2,1,0,1,0,0,1,1
6759,3,1,3,0,0,2,0,0
6760,4,1,0,0,1,0,1,0
6761,1,1,3,2,0,0,0,0
6762,0,1,1,3,3,0,1,1
6763,1,1,0,0,1,0,0,0
6764,2,1,4,4,3,1,0,0
6765,3,1,3,4,2,0,0,0
6766,4,1,1,2,2,2,0,1
6767,1,1,2,4,0,1,1,1
6768,0,1,0,3,3,1,1,1
6769,1,1,3,1,2,0,0,0
6770,2,1,2,0,0,0,0,1
6771,3,1,0,4,2,1,1,1
6772,4,1,1,1,0,0,0,1
6773,1,1,2,3,1,1,0,1
6774,0,1,2,0,0,0,1,0
6775,1,1,2,3,0,1,0,1
6776,2,1,0,1,1,1,1,1
6777,3,1,3,3,0,1,0,1
6778,4,1,3,1,0,1,0,0
6779,1,1,0,4,0,0,0,0
6780,0,1,3,1,0,1,0,1
6781,1,1,3,3,3,1,1,0
6782,2,1,3,0,1,0,1,0
6783,3,1,3,0,0,0,1,0
6784,4,1,2,3,0,1,0,1
6785,1,1,0,2,1,0,0,1
6786,0,1,3,0,2,0,1,0
6787,1,1,0,4,0,2,0,0
6788,2,1,2,4,3,1,1,0
6789,3,1,0,4,6,0,0,1
6790,4,1,0,4,6,0,1,1
6791,1,1,0,0,1,0,1,1
6792,0,1,2,3,1,0,1,1
6793,1,1,2,3,1,2,0,1
6794,2,1,0,2,6,1,1,1
6795,3,1,2,4,7,1,0,1
6796,4,1,0,3,1,0,1,0
6797,1,1,0,4,0,0,1,1
6798,0,1,0,2,0,1,0,1
6799,1,1,2,4,6,0,1,1
6800,2,1,2,0,5,1,1,0
6801,3,1,2,3,5,1,1,1
6802,4,1,0,0,0,2,0,1
6803,1,1,2,2,6,1,1,1
6804,0,1,0,4,0,2,0,1
6805,1,1,2,3,0,0,0,1
6806,2,1,4,1,5,1,1,1
6807,3,1,2,2,3,0,0,1
6808,4,1,2,2,1,0,0,1
6809,1,1,2,3,0,1,0,1
6810,0,1,3,0,4,0,0,1
6811,1,1,0,2,3,0,1,0
6812,2,1,4,2,2,2,0,1
6813,3,1,4,2,4,1,0,1
6814,4,1,4,2,2,1,1,1
6815,1,1,0,3,4,0,0,1
6816,0,1,4,3,2,0,1,1
6817,1,1,5,0,2,0,1,1
6818,2,1,0,1,4,1,0,0
6819,3,1,4,1,2,0,0,0
