,chromogram_0_0,chromogram_0_1,chromogram_0_10,chromogram_0_11,chromogram_0_12,chromogram_0_2,chromogram_0_3,chromogram_0_4,chromogram_0_5,chromogram_0_6,chromogram_0_7,chromogram_0_8,chromogram_0_9,chromogram_10_0,chromogram_10_1,chromogram_10_10,chromogram_10_11,chromogram_10_12,chromogram_10_2,chromogram_10_3,chromogram_10_4,chromogram_10_5,chromogram_10_6,chromogram_10_7,chromogram_10_8,chromogram_10_9,chromogram_11_0,chromogram_11_1,chromogram_11_10,chromogram_11_11,chromogram_11_12,chromogram_11_2,chromogram_11_3,chromogram_11_4,chromogram_11_5,chromogram_11_6,chromogram_11_7,chromogram_11_8,chromogram_11_9,chromogram_1_0,chromogram_1_1,chromogram_1_10,chromogram_1_11,chromogram_1_12,chromogram_1_2,chromogram_1_3,chromogram_1_4,chromogram_1_5,chromogram_1_6,chromogram_1_7,chromogram_1_8,chromogram_1_9,chromogram_2_0,chromogram_2_1,chromogram_2_10,chromogram_2_11,chromogram_2_12,chromogram_2_2,chromogram_2_3,chromogram_2_4,chromogram_2_5,chromogram_2_6,chromogram_2_7,chromogram_2_8,chromogram_2_9,chromogram_3_0,chromogram_3_1,chromogram_3_10,chromogram_3_11,chromogram_3_12,chromogram_3_2,chromogram_3_3,chromogram_3_4,chromogram_3_5,chromogram_3_6,chromogram_3_7,chromogram_3_8,chromogram_3_9,chromogram_4_0,chromogram_4_1,chromogram_4_10,chromogram_4_11,chromogram_4_12,chromogram_4_2,chromogram_4_3,chromogram_4_4,chromogram_4_5,chromogram_4_6,chromogram_4_7,chromogram_4_8,chromogram_4_9,chromogram_5_0,chromogram_5_1,chromogram_5_10,chromogram_5_11,chromogram_5_12,chromogram_5_2,chromogram_5_3,chromogram_5_4,chromogram_5_5,chromogram_5_6,chromogram_5_7,chromogram_5_8,chromogram_5_9,chromogram_6_0,chromogram_6_1,chromogram_6_10,chromogram_6_11,chromogram_6_12,chromogram_6_2,chromogram_6_3,chromogram_6_4,chromogram_6_5,chromogram_6_6,chromogram_6_7,chromogram_6_8,chromogram_6_9,chromogram_7_0,chromogram_7_1,chromogram_7_10,chromogram_7_11,chromogram_7_12,chromogram_7_2,chromogram_7_3,chromogram_7_4,chromogram_7_5,chromogram_7_6,chromogram_7_7,chromogram_7_8,chromogram_7_9,chromogram_8_0,chromogram_8_1,chromogram_8_10,chromogram_8_11,chromogram_8_12,chromogram_8_2,chromogram_8_3,chromogram_8_4,chromogram_8_5,chromogram_8_6,chromogram_8_7,chromogram_8_8,chromogram_8_9,chromogram_9_0,chromogram_9_1,chromogram_9_10,chromogram_9_11,chromogram_9_12,chromogram_9_2,chromogram_9_3,chromogram_9_4,chromogram_9_5,chromogram_9_6,chromogram_9_7,chromogram_9_8,chromogram_9_9,spec_centr_0,spec_centr_1,spec_centr_10,spec_centr_11,spec_centr_12,spec_centr_2,spec_centr_3,spec_centr_4,spec_centr_5,spec_centr_6,spec_centr_7,spec_centr_8,spec_centr_9,target
421,1.0,1.0,1.0,1.0,0.8856155485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7758838533,0.8636301367,0.7732817792,0.7973711894,0.8892080044,0.8622343659,0.9396072054,0.7887884578,0.7810021866,0.8190041426,0.8468122572,0.8027868404,0.7958868894,0.9295140152,0.9532835807,0.8910700081,0.9173775373,0.8747875335,0.9539295995,0.9422760221,0.9106774012,0.9191873943,0.9137603223,0.9263802193,0.9247064434,0.9083750981,0.940033697,0.9265159136,0.9079593888,0.8626262565,0.8373647211,0.8873680183,0.9766423647,0.9732768409,0.955000814,0.9734137528,0.9507642333,0.9726253314,0.9811520181,0.7937978986,0.8011146819,0.7998039452,0.7423298525,0.769203776,0.7256579967,0.893158294,0.8860767845,0.8453572977,0.8807026738,0.824410956,0.8816501243,0.9130519367,0.7024752145,0.7690023484,0.6901781294,0.6696754555,0.6840224228,0.6537509837,0.8140466376,0.7967937032,0.7308293964,0.7991741657,0.7004043176,0.8100535368,0.8392084452,0.6536995854,0.7606940402,0.5744912765,0.627441968,0.6461061064,0.6226904327,0.7332880444,0.7221620417,0.6419720442,0.7311278965,0.5850684852,0.7507784546,0.7921501822,0.5973732046,0.6701507017,0.4766339078,0.6976630143,0.9005325126,0.4678966787,0.6732069533,0.6861942432,0.5703295659,0.6525372535,0.5184808797,0.6463410984,0.6942697705,0.5013394892,0.5859388884,0.4052455538,0.5911590323,0.7386044927,0.4496971669,0.7281881361,0.6695896126,0.5211351441,0.5734908129,0.4300978457,0.5216109853,0.5961899933,0.4449883293,0.5750371149,0.4988962763,0.6794824535,0.8355226309,0.4989710807,0.7696924918,0.5792939221,0.4887911966,0.5945544191,0.5252858566,0.49834328,0.5547052675,0.477160125,0.6261920531,0.5692087686,0.7279322777,0.9511098639,0.5763828185,0.8161143434,0.5659400855,0.4963108169,0.5780117337,0.5440468483,0.5217005471,0.576304779,0.6273110262,0.7521116431,0.6588397104,0.7594278612,1.0,0.7276893365,0.91290854,0.6539868967,0.6152328858,0.6861504833,0.688369864,0.6373321317,0.6660052899,348.15146,333.3105844,866.0068692,1219.522952,884.4234283,338.905954,312.9954639,298.7178429,294.2610747,280.6973526,362.9353515,330.2731851,308.4637858,21
422,1.0,1.0,1.0,1.0,0.8820417495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7705666326,0.8628456771,0.7734779506,0.7991337026,0.8960834398,0.8619301048,0.9395360835,0.7885121104,0.7810283977,0.8192661513,0.8466649547,0.8026626613,0.7958620961,0.9276932439,0.9534581046,0.8912498428,0.9170376981,0.872788631,0.9536476706,0.9422281987,0.9107013533,0.9191594733,0.9137754628,0.9264396977,0.9246357657,0.908279951,0.9499130935,0.9290146792,0.9073722642,0.863414437,0.8408332147,0.8877004841,0.9768354826,0.9731315127,0.9550611359,0.9734127749,0.950719969,0.9726951717,0.9811354761,0.8049030867,0.8029474041,0.798728696,0.7439453438,0.7703125292,0.7264202463,0.8934038105,0.8857711712,0.8455112373,0.8806332849,0.8243518724,0.881825281,0.913138163,0.7117699957,0.7695257775,0.6887110337,0.6737106948,0.6941713655,0.6548249695,0.8141316902,0.7962907278,0.7311345417,0.7990378536,0.7003507792,0.8103664116,0.8392736487,0.667881191,0.7606555449,0.5726812068,0.6359890888,0.6744289882,0.6240811995,0.7330711587,0.721573079,0.6423796009,0.7309094719,0.5849534043,0.7513928094,0.7920835558,0.6140061578,0.6707857205,0.4749484736,0.6914961914,0.8787384359,0.4693873998,0.6734000074,0.6854236391,0.5706584821,0.6523497696,0.5183079132,0.6468853414,0.6942563478,0.5269962896,0.5898060093,0.403882354,0.5914716878,0.7351403341,0.4512541553,0.7284254901,0.6686872856,0.5212590651,0.573307184,0.4297622234,0.5221512294,0.5962379371,0.4439692682,0.5733935754,0.4985910074,0.6934806947,0.8896880705,0.4998761694,0.7698395709,0.5783671099,0.4890413069,0.5948090098,0.524754558,0.4985061425,0.5548899016,0.468486283,0.6240379127,0.5694857284,0.7363000133,0.9803162064,0.576651709,0.8161807085,0.5650764061,0.4964571159,0.5783019096,0.5436422212,0.5218371598,0.5764768714,0.6106416409,0.7487697219,0.659166951,0.7598563516,1.0,0.727595269,0.9128539776,0.653308124,0.615336566,0.6865089209,0.6880201806,0.6373129442,0.6661182805,339.7685457,330.3096416,869.2682531,1217.396592,877.4301818,338.5529556,313.1119158,298.6594331,294.0113204,280.8959572,362.935006,330.1285424,308.5541068,21
423,1.0,1.0,1.0,1.0,0.843014886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7472827445,0.8582669303,0.7740880079,0.8100417709,0.8982216432,0.8610597885,0.9392624897,0.7877180328,0.7811090349,0.8200517705,0.8462174833,0.8022976848,0.7957838543,0.9177886319,0.9516398721,0.891798433,0.9139052353,0.8295853661,0.9528049382,0.942067333,0.9107854319,0.9190735404,0.9138200392,0.9266209626,0.9244256926,0.907988546,0.9581543181,0.9288630085,0.9056172701,0.8669848912,0.8231082853,0.8887225754,0.9774105768,0.9726929911,0.9552447515,0.9734061006,0.9505954133,0.9728981356,0.9810868478,0.8480590523,0.8112826095,0.795522257,0.7497130838,0.7473747567,0.7287617813,0.8941440856,0.8848441948,0.8459819566,0.8804187826,0.8241915956,0.8823415383,0.9134045846,0.7746633727,0.7795472613,0.684331686,0.6853946467,0.7018316475,0.6581056606,0.8144096063,0.7947540382,0.7320674823,0.79861546,0.7002222945,0.811279736,0.8394871497,0.7441666455,0.7706514056,0.5672786559,0.6493606505,0.6893147646,0.6283005595,0.7324692713,0.719756872,0.6436271697,0.730234308,0.5846555594,0.7531922865,0.7919012664,0.6516273945,0.6674461867,0.4699290433,0.6795649835,0.7948998197,0.4739307865,0.6740220825,0.6830541456,0.5716747346,0.6517733297,0.5178219197,0.6484863323,0.694233919,0.5782912732,0.5917509277,0.3998305128,0.6540253578,0.9408542094,0.4560036776,0.7291454535,0.665943876,0.5216575243,0.5727442444,0.4287863881,0.5237511468,0.596388611,0.4837307408,0.5803304081,0.4977098428,0.7040138025,0.8859071619,0.5026809503,0.7702318675,0.5755944307,0.4898138174,0.5955664014,0.5231637372,0.4989949714,0.5554508612,0.4745408511,0.6281733097,0.5703671559,0.7525898516,1.0,0.577554102,0.8163059841,0.5625161016,0.4969110842,0.5791698326,0.5424295835,0.5222531758,0.5769949404,0.5950996951,0.7496058834,0.6601975983,0.760583465,0.9577522635,0.7274005753,0.9126088465,0.6513150905,0.6156560234,0.6875842249,0.6869631278,0.6372604045,0.6664551023,309.6152869,321.6156224,879.0424113,1211.137009,860.5857916,337.4950286,313.4470045,298.4973788,293.2655823,281.5128443,362.9188581,329.6966417,308.833163,21
424,1.0,1.0,1.0,1.0,0.8415459764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7460208463,0.858435804,0.7741925612,0.8120024501,0.9026347042,0.8609210674,0.9392079234,0.7875908623,0.7811227443,0.8201826371,0.8461422875,0.8022379575,0.7957702259,0.9153454528,0.9510412907,0.891891172,0.912507012,0.8234167292,0.9526650252,0.9420379372,0.9108012276,0.9190588596,0.9138273572,0.9266515945,0.9243909713,0.9079391036,0.9558367499,0.9277363742,0.905325737,0.8674741594,0.8233138155,0.8888965019,0.977505656,0.9726196267,0.9552757063,0.9734044201,0.9505759475,0.9729310717,0.9810788539,0.8518186835,0.811742673,0.7949907973,0.7504682521,0.7464081709,0.7291599056,0.8942679416,0.8846883556,0.8460616992,0.8803820625,0.8241674341,0.8824263428,0.9134500191,0.785704846,0.7811196415,0.6836055264,0.6864620552,0.7032711998,0.6586608228,0.8144590888,0.7944940126,0.7322255479,0.7985430194,0.7002056763,0.8114284106,0.8395251701,0.7587672526,0.7730201986,0.5663827053,0.6494391398,0.6866188576,0.6290103997,0.7323758993,0.7194472047,0.6438387664,0.7301187678,0.5846128266,0.7534859104,0.7918732284,0.6647387033,0.6688167787,0.4690979416,0.6869246787,0.8192609967,0.4746981065,0.6741318521,0.6826510665,0.5718484634,0.651675099,0.5177456997,0.6487486834,0.6942325754,0.5775563751,0.5892136269,0.3991610324,0.6605658595,0.9625020277,0.4568066117,0.7292662995,0.6654816841,0.5217279184,0.5726485472,0.4286284019,0.5240147986,0.5964144909,0.4905093139,0.5814830674,0.4975680164,0.703454067,0.8800509178,0.5031614309,0.7702898305,0.5751335339,0.4899458666,0.595691603,0.5228990243,0.4990765845,0.5555452205,0.4753723042,0.628941471,0.5705213737,0.7534263735,1.0,0.5777185155,0.816315909,0.5620939762,0.4969889803,0.5793140513,0.542227773,0.522323385,0.5770814687,0.5969931319,0.751180677,0.6603763867,0.7619923601,0.9594502031,0.7273809687,0.9125559415,0.65098926,0.6157105222,0.6877634115,0.6867858999,0.6372524871,0.6665108748,323.7695286,326.7067357,880.669795,1210.049229,860.7993006,337.3189365,313.500272,298.4725845,293.1417266,281.6186735,362.9141763,329.6248653,308.8810789,21
425,1.0,1.0,1.0,1.0,0.7043354089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7558577867,0.8815562455,0.7760799331,0.8161418719,0.7287389823,0.8588457314,0.9378708443,0.7856576574,0.7813652845,0.8224038492,0.8448541251,0.8012693647,0.7955108533,0.9176345256,0.9592938572,0.8935269875,0.9060296859,0.6555010457,0.9503196892,0.9414189441,0.9111485748,0.918790533,0.9139469197,0.9271936646,0.9238123367,0.9070595013,0.9858672007,0.9305050834,0.9004203891,0.8584849496,0.6281495802,0.8920039678,0.9790732016,0.971367859,0.9558128516,0.9733507344,0.9503092262,0.9734570222,0.980945683,0.9147112491,0.8182210427,0.7861048979,0.7570857582,0.6091824304,0.7362504296,0.8963889475,0.8819846827,0.8474681266,0.8797162504,0.8238719831,0.883827003,0.9142620157,0.917445258,0.7966145081,0.6714830409,0.7196538677,0.6542571543,0.668437339,0.8154249396,0.7899051433,0.7350201362,0.7972237634,0.7001351695,0.8138187403,0.8402691571,0.9826792725,0.8044932511,0.5514062639,0.7194066351,0.7301377706,0.6413290617,0.7310788116,0.7138877757,0.6475902232,0.7280238343,0.584179432,0.7582161083,0.7914884842,0.904190733,0.7014325782,0.4552263115,0.7701010354,0.8644807981,0.4881391353,0.6762479205,0.6754505203,0.5749854522,0.6499120356,0.5166503446,0.653034155,0.6943043495,0.7135199497,0.6010211951,0.3880742659,0.6940008384,0.8743294104,0.4709297974,0.7313249786,0.6574186076,0.5230988965,0.5709403741,0.4261497524,0.5283767508,0.5968765226,0.5766344495,0.6034213526,0.495381944,0.7512271206,0.8272779037,0.5118830678,0.7709194214,0.5673419107,0.4923338313,0.5977739216,0.5184050391,0.5004840892,0.5571788461,0.5138600154,0.6551824577,0.5734580758,0.8245322907,1.0,0.5811163044,0.8159865596,0.5551197116,0.498409488,0.5817476328,0.5388180246,0.523552232,0.5785576428,0.6069088355,0.77795135,0.66370931,0.8345243012,0.9838974611,0.727601782,0.9111101051,0.6457236784,0.616692463,0.6908082701,0.6837377808,0.637165985,0.6674403278,282.9613528,311.6822212,908.2424863,1196.994784,813.2466521,334.3431115,314.2419075,298.1414122,291.0669917,283.5155746,362.7545182,328.4166523,309.8030344,21
426,0.3894178867,0.2935972107,0.1713222192,0.3007625933,0.6574105826,0.2395185382,0.1468322443,0.1283017482,0.2439379029,0.2660541873,0.2261559518,0.336854458,0.3804496592,0.2209443198,0.3010513657,0.401853244,1.0,0.9124459302,0.603241209,1.0,1.0,0.9902249714,1.0,0.8729238932,0.9675632717,0.55011884,1.0,0.9972762308,0.2251697703,0.4063442468,0.5460865218,0.9850730249,0.8667337211,0.6210276981,1.0,0.8209637954,0.4246117192,0.7021456026,0.3918291137,0.3237590136,0.5415391969,0.2302280877,0.2153973884,0.3519427625,0.5446349847,0.3567316605,0.3151016847,0.4645480281,0.4367954965,0.4355592244,0.4916267586,0.5588116878,0.6728567975,0.819651885,0.1848811558,0.2113485427,0.2851829207,0.6528790859,0.4771757952,0.7087007277,0.9323632756,0.7010129244,0.5543782321,0.6079139675,0.3388720043,0.2591649203,0.2074121456,0.2423208367,0.329179705,0.3451297474,0.2155901794,0.1886207726,0.3257325401,0.377334677,0.2481823822,0.186629106,0.2528181019,0.2966503673,0.1428868413,0.1132346093,0.1901388973,0.2323647142,0.1940757226,0.1468571183,0.1633924803,0.1374272722,0.2015583403,0.2107973742,0.234158857,0.195223788,0.162013946,0.1985480804,0.1996738032,0.2987081436,0.2641948184,0.2261958474,0.3479064642,0.2218738952,0.193187025,0.1267946078,0.2794337902,0.4241487283,0.4015809541,0.3196810078,0.445019294,0.9278895499,1.0,0.8400016332,0.7480077164,1.0,0.4787115008,0.3816083749,0.3291926223,0.4750158834,0.5018894265,0.6555441944,0.7958901693,0.782403254,1.0,0.8390327513,0.8482470832,0.9496358609,0.8255379569,0.2473077025,0.1867941925,0.2851726253,0.3222554532,0.5698417906,0.7441112237,0.5922062861,0.1843459351,0.2103207038,0.504628755,0.7285181136,0.9296765037,0.1641930799,0.08418797238,0.09246391448,0.1130166387,0.1922833347,0.3119242448,0.3721366986,0.4881149894,0.05954523461,0.1079479374,0.4931535451,0.9768048364,1.0,0.3279167714,0.3077317899,0.3798631954,0.2871529995,0.531979481,1.0,1.0,1.0,1097.162655,1117.161627,1166.984105,1151.862131,1130.365899,1109.596554,1112.134665,1099.469391,1153.699613,1161.379525,1129.56787,1100.620299,1146.023385,21
427,0.8087574264,0.4316587995,0.1540860958,0.3204041924,0.7982406032,0.4085667927,0.237098202,0.2254885748,0.3182445854,0.4093145535,0.2213960428,0.3341246794,0.32751857,0.220670469,0.1710860824,0.416838998,1.0,0.9897966889,0.4644652799,0.6844984882,1.0,0.599401003,0.9204512824,1.0,1.0,0.8361942134,1.0,0.7262690778,0.2824107534,0.5560987015,0.7044923488,0.9915072821,1.0,0.8774715789,1.0,1.0,0.4918339704,0.8165721801,0.4913752407,0.7760589339,0.3504947287,0.2021009221,0.2072399639,0.3920216731,0.3625916111,0.2005231598,0.2061759659,0.2751203925,0.3082053947,0.3045988143,0.4219401055,0.6294468134,0.8327043803,0.7528505971,0.1919240608,0.1532255869,0.1572272044,0.7198516386,0.5011041778,0.7411002975,0.7141095039,0.721162667,0.563109509,0.6062002734,0.4591015639,0.349717144,0.2485448,0.2159696338,0.293732042,0.4238316904,0.3075162654,0.2209940919,0.5580561449,0.5089762899,0.3723959144,0.2288276463,0.3357850029,0.3292823261,0.1272657421,0.07732368504,0.2005818901,0.2868720481,0.4012317809,0.1384121434,0.154822511,0.1732571036,0.1812251024,0.2055724877,0.1918138725,0.1893632403,0.2319805891,0.1905674342,0.1131194823,0.2144355283,0.2152198456,0.3428781388,0.2173257143,0.1578950697,0.1696665478,0.1143785373,0.2492804363,0.3200439196,0.3029493644,0.26198908,0.4201007898,0.4881125831,0.7500555525,0.6443357985,0.7403575092,0.7559714463,0.3857989233,0.3808943446,0.2118043468,0.4196873077,0.4553531805,0.5191118412,0.7458665234,0.9881412025,1.0,1.0,0.765808107,0.7109129151,1.0,0.3314293223,0.3129715978,0.2959911717,0.4272675417,0.5670941703,0.8079134428,0.8506263518,0.4184099757,0.2829364083,0.5036194262,0.4993041977,0.2638150121,0.2647485705,0.09501500798,0.113334268,0.1227637094,0.1834335272,0.2820108035,0.3610048236,0.5244716385,0.1897822914,0.1167999592,0.4799948997,0.8035270865,1.0,0.2227632049,0.1567714433,0.1954228793,0.1253345162,0.3783989693,0.6863385237,0.7799579552,1.0,1106.96619,1118.606701,1166.607577,1162.296928,1164.060319,1109.714592,1111.769787,1099.649608,1154.406163,1160.994073,1129.007321,1100.657252,1146.792319,21
428,0.6084147432,0.400181362,0.1539950711,0.3487542569,0.7386149769,0.4088616752,0.2369906649,0.225563532,0.3184333069,0.4100019531,0.2211399019,0.3349174478,0.3271638236,0.1779907428,0.1647258242,0.4182218717,1.0,0.7791103332,0.4670488365,0.6858523733,1.0,0.5981176436,0.9243032374,1.0,1.0,0.8352523646,1.0,0.7442820493,0.2828831826,0.5568966793,0.5577570001,0.9947654322,1.0,0.8770610572,1.0,1.0,0.4922386753,0.8171323687,0.4903246597,0.6706351963,0.3401221623,0.2012854754,0.1879964143,0.2503437487,0.363479868,0.2001103388,0.2065841892,0.2748709343,0.3091054975,0.3046526417,0.4230393413,0.6297903918,0.9185261326,0.7865441974,0.1914439439,0.157685068,0.1374605941,0.7202208063,0.5015442498,0.7422075274,0.7126439904,0.722887636,0.562919618,0.6062131606,0.4588943981,0.3032167534,0.2438658021,0.2158053559,0.3073514356,0.3816035256,0.3080117653,0.2214879167,0.5596250169,0.5072113656,0.3729365528,0.2287696071,0.3362395407,0.329501377,0.082016972,0.06955384731,0.200555212,0.2827235342,0.3046357729,0.1391795093,0.1547565111,0.1734923505,0.1809059074,0.206230469,0.1917930666,0.1893234765,0.2326970079,0.1866616518,0.1155075314,0.2143887363,0.2103374077,0.2591984635,0.2182034642,0.1577124952,0.1697602325,0.1140354172,0.25094083,0.3198905548,0.3029336501,0.2622448657,0.3556820401,0.4786896911,0.7497155401,0.6183383725,0.4973496226,0.7578784339,0.3848762622,0.3810620312,0.211122251,0.4218603447,0.4553121378,0.5195776538,0.7483482299,0.9245531044,1.0,1.0,0.7253639733,0.4206455001,1.0,0.3304411069,0.3132633538,0.2955772582,0.4291451929,0.5678818883,0.8084822864,0.852963897,0.290936902,0.2609318148,0.5039171759,0.518737024,0.275085664,0.2647685681,0.09481127196,0.1135269878,0.1226088983,0.184447684,0.2822192124,0.3615017506,0.5257785162,0.1685522065,0.115435492,0.4801619306,0.8656617652,1.0,0.2236033428,0.1566663099,0.1955390567,0.1250272109,0.381785834,0.6861900027,0.781488511,1.0,1100.492145,1115.297984,1166.478672,1172.634319,1185.509903,1109.756225,1111.646806,1099.711043,1154.638409,1160.86548,1128.819816,1100.670218,1147.047943,21
429,0.4438086443,0.3158217787,0.1765468013,0.3630269643,0.6885882821,0.2875634722,0.1850161007,0.1582775019,0.2547846416,0.3154297047,0.2319301842,0.3440365879,0.346364027,0.2150955849,0.2246106286,0.4581893275,1.0,0.6598235507,0.5302893747,0.9096267934,1.0,0.78011715,1.0,1.0,1.0,0.6357758566,1.0,0.8658481313,0.2772718766,0.4931823785,0.5295897938,1.0,1.0,0.7203782699,1.0,0.917500031,0.4854502509,0.7921715682,0.4265942131,0.6838782931,0.4924648381,0.2367847435,0.163711565,0.1399020127,0.4561764719,0.2971335504,0.2646954207,0.3553388603,0.3786443988,0.3950520216,0.47753689,0.5862415084,0.8292668871,0.8226598969,0.2052334548,0.1835994349,0.1624420949,0.6762771573,0.528558694,0.7367233302,0.8157728901,0.7375938953,0.607594363,0.6371287443,0.3783069704,0.2214133792,0.20145675,0.2559037143,0.3483169545,0.3783579005,0.2478619598,0.2120806762,0.4168277298,0.4190876737,0.2964551423,0.2105996505,0.2936296368,0.3078725011,0.06604674744,0.07431193146,0.2116826838,0.2641102255,0.2382312566,0.1405135014,0.1677498248,0.1482581614,0.1848654357,0.2114066588,0.2296653292,0.1956608591,0.183715133,0.1845650225,0.1476672903,0.2801419885,0.2368397134,0.2288603245,0.2751984053,0.1952607893,0.1786848777,0.1110801808,0.2730372181,0.4064013767,0.3731161157,0.2917173084,0.4335501707,0.7046743761,0.9855520893,0.7044285275,0.4279962164,0.8812224822,0.4693031887,0.3869062751,0.26403002,0.464722445,0.5103580798,0.6100966567,0.7856617076,0.8280610716,1.0,1.0,0.7094907811,0.3301880724,0.8995852106,0.2976912846,0.2370079776,0.2848486967,0.3808853303,0.6191797327,0.8173106546,0.6915327275,0.197033409,0.2165000959,0.5448670219,0.6107994976,0.4392901024,0.1902399384,0.08888532725,0.09946775581,0.1115559145,0.1901711115,0.3030858636,0.3626300316,0.4916606121,0.1294354608,0.1153197,0.542142675,0.9862305091,1.0,0.278869842,0.2407315445,0.283438513,0.1913688932,0.4824390723,0.9332042298,0.9592561294,1.0,1090.021264,1114.053241,1166.413642,1172.26079,1189.881384,1109.777474,1111.585052,1099.742017,1154.75391,1160.801218,1128.725957,1100.676849,1147.175661,21
430,0.2820418042,0.1663825391,0.1705319448,0.2005483582,0.2511193832,0.2241504022,0.1198236116,0.1275242722,0.2132815936,0.2467634185,0.2372238456,0.3560319886,0.537495575,0.6193014564,0.5376121797,0.3063759559,0.7407064126,0.5976649467,0.807062881,1.0,1.0,1.0,1.0,0.5856194434,0.8601873665,0.5009915256,1.0,0.6645079378,0.149756883,0.3840843369,0.7540365577,0.636120152,0.4022472822,0.371189931,0.5223022046,0.5861555249,0.2659630732,0.4108421579,0.3025546876,0.9059801396,0.7414779513,0.189883218,0.1586625605,0.1366207285,0.6628333108,0.4442785642,0.5502255544,0.5845684458,0.6189485445,0.5115653379,0.5436894248,0.515242884,0.5651928725,0.4123486673,0.1671494324,0.2524385696,0.2945040528,0.4182647551,0.2856592312,0.6767121377,0.6749758694,0.5114248252,0.3250878677,0.4313735031,0.3037744561,0.09231344312,0.07686289853,0.2081903811,0.304274271,0.2702605915,0.1416511676,0.1479162464,0.2114317696,0.2030339636,0.2033894763,0.1620935057,0.1942675542,0.2840184179,0.1131111332,0.08668531177,0.1675166948,0.1890308186,0.1732926131,0.1624774095,0.1403723664,0.1468352332,0.1468911302,0.2261552367,0.2432868949,0.2186376149,0.1846147244,0.2564222125,0.2894794743,0.463638916,0.4144525976,0.2142408708,0.5443566079,0.2857356049,0.2904280475,0.1518828654,0.3514790934,0.415614473,0.4378534991,0.5176264727,0.8713820726,1.0,1.0,0.8256265096,0.5055397809,1.0,0.3730714538,0.3650591924,0.3177432013,0.4698978185,0.5140867259,0.7451901602,0.8943708655,0.4948101725,0.4230172651,0.5650759829,0.6266617599,0.496074889,0.430008999,0.1285378909,0.1267747784,0.1632890804,0.2105105044,0.364374007,0.464498798,0.5122286604,0.1155177742,0.1109241313,0.4369589358,0.8152285432,1.0,0.1510540998,0.09714331915,0.111605102,0.09089606013,0.2606444848,0.4229876098,0.5126155032,0.7241556398,0.131892762,0.1263697065,0.4064989236,1.0,0.7686332523,0.3854556558,0.4715648733,0.7682211742,0.4263918303,0.7410963993,1.0,1.0,1.0,1116.622785,1121.998029,1166.282555,1167.725733,1178.242852,1109.820809,1111.461112,1099.804516,1154.983599,1160.673684,1128.537991,1100.690361,1147.430826,21
431,0.8315238454,0.4664401821,0.1491726727,0.2312819824,0.2934319722,0.4504618127,0.2616240061,0.2597626063,0.3519114124,0.4448911465,0.2227981171,0.3413126426,0.3286787683,0.1735351556,0.1537290545,0.4145303462,1.0,0.6704720375,0.4507701411,0.6347826455,1.0,0.5484103825,0.8936984173,1.0,1.0,0.9216925401,0.8852725347,0.6838442208,0.2869710744,0.6314193879,0.6139102077,0.9685569712,1.0,0.9413720971,1.0,1.0,0.5037363609,0.8230760613,0.5155461152,0.4121255051,0.2450293122,0.1892730131,0.2077468334,0.2859552233,0.3290467245,0.1749884299,0.1931734344,0.2558931607,0.2910084671,0.2844639257,0.4097561631,0.6500230844,1.0,0.7808464905,0.1868074193,0.1891271993,0.2092776345,0.7134689254,0.4936079482,0.7427598163,0.6788476692,0.7061976488,0.5495292991,0.592048274,0.4962541957,0.4898503157,0.2921416253,0.2028250321,0.2543112237,0.2160698763,0.3266058622,0.2316534285,0.6229830354,0.5343036945,0.3991869736,0.2414555935,0.3545332729,0.3420278973,0.1399640175,0.0810852136,0.1997849935,0.2776865629,0.232126639,0.1397634144,0.1520838828,0.18773897,0.1814411938,0.2050765119,0.1824725512,0.1884508954,0.2603837292,0.2157548538,0.1142755572,0.19859763,0.1960678577,0.1981355363,0.2038377777,0.1504521562,0.1703012399,0.1174178595,0.2476568562,0.2966775215,0.2805179003,0.2563983633,0.4006038975,0.4426801559,0.6791476767,0.5828375662,0.4346256669,0.7098384178,0.3571056362,0.3788769466,0.1947723988,0.4103797713,0.4423844687,0.497006719,0.7468226281,0.9888429991,1.0,1.0,0.9323770668,1.0,1.0,0.336586597,0.3427335533,0.2990835406,0.4430207855,0.5565852637,0.7982578623,0.9283271503,0.5129309304,0.3208914408,0.5048946177,0.6265950784,0.5779415347,0.2912745862,0.09874467747,0.1211412401,0.1281618174,0.1873229246,0.2890496332,0.3735128259,0.5529678261,0.08812725007,0.09580125082,0.464419682,0.7534909378,0.5849877091,0.2054838571,0.1386384785,0.1767831007,0.1113898906,0.3593235052,0.6155612135,0.7221546985,1.0,1126.067486,1123.35351,1165.949842,1168.058938,1181.273393,1109.933746,1111.149445,1099.963936,1155.550282,1160.354707,1128.067015,1100.726297,1148.067519,21
