,hasYard,hasPool,cityPartRange,numPrevOwners,isNewBuilt,hasStormProtector,hasStorageRoom,hasGuestRoom,price,target
5377,0,1,9,0,0,1,0,3,5939099.5,0
5378,0,0,8,9,1,0,0,4,4023820.3,0
5379,1,0,2,8,0,1,1,10,6216761.7,0
5380,0,1,4,7,1,1,0,1,2319447.5,0
5381,1,0,3,4,0,0,1,0,8038200.9,0
5382,0,1,7,1,1,0,0,9,6224903.1,0
5383,1,0,4,5,1,0,0,4,5814953.3,1
5384,1,1,3,3,0,0,1,2,9998411.0,0
5385,0,0,8,3,0,1,0,7,982222.2,0
5386,1,0,0,1,1,0,0,8,2630871.5,1
5387,1,1,0,5,0,1,0,10,4454810.5,0
5388,0,0,2,6,0,0,0,3,9426417.5,0
5389,0,0,8,6,0,0,1,0,2838029.9,0
5390,1,1,9,7,0,1,1,4,9877813.4,0
5391,1,1,2,6,0,0,0,3,644794.4,0
5392,1,1,2,2,0,0,0,6,2191307.6,0
5393,1,1,8,2,1,0,0,5,6014103.5,0
5394,1,1,8,8,1,1,1,1,4163200.4,0
5395,0,0,4,8,0,0,1,9,6521655.8,0
5396,1,0,1,3,0,1,0,3,3840740.2,0
5397,0,0,1,6,1,1,0,0,810755.2,0
5398,0,0,1,5,0,0,0,8,9583143.1,0
5399,1,1,4,1,0,1,0,3,6335282.7,0
5400,1,0,1,3,0,0,1,5,6940209.0,0
5401,0,1,2,4,1,0,0,4,3781636.0,0
5402,1,0,7,5,1,1,0,6,7729101.9,1
5403,0,0,8,7,0,0,1,9,5089100.1,0
5404,0,0,4,5,1,0,0,7,9902124.3,0
5405,1,1,4,9,1,0,1,10,7437378.4,0
5406,1,1,5,8,1,1,1,2,9324362.6,0
5407,0,0,1,3,1,1,0,10,484933.3,0
5408,0,1,9,6,1,1,0,4,9170900.1,0
5409,0,0,9,3,0,0,0,7,1306637.1,0
5410,0,0,4,8,1,1,1,0,4006702.2,0
5411,0,1,8,4,1,1,1,2,8611760.4,0
5412,0,1,0,3,0,1,1,9,6544509.3,0
5413,0,1,3,2,1,0,0,0,5225648.0,0
5414,1,0,4,5,0,1,1,5,8541574.5,0
5415,0,0,3,5,1,1,0,7,753639.1,0
5416,1,1,5,5,1,1,1,9,6023926.4,0
5417,0,0,5,4,0,0,1,8,86104.4,0
5418,1,1,7,4,1,1,0,8,1797252.2,0
5419,0,1,2,7,0,1,1,0,7815968.8,0
5420,1,1,6,3,0,0,0,1,3989679.3,0
5421,0,1,8,9,0,1,0,6,6798431.0,0
5422,0,1,0,8,0,1,1,10,9026973.0,0
5423,0,0,1,0,1,1,1,4,2157060.8,0
5424,0,0,2,5,1,1,1,4,7935780.7,0
5425,1,0,3,9,1,0,1,2,660339.7,1
5426,0,1,0,8,1,0,0,4,8729160.7,0
5427,0,0,1,6,1,0,1,8,1962173.9,0
5428,0,1,3,1,1,0,1,8,6157867.7,0
5429,0,1,8,2,0,0,1,10,5215581.0,0
5430,1,0,7,7,0,0,0,2,4545472.1,0
5431,0,1,4,5,1,1,0,3,3852614.5,0
5432,1,0,6,7,0,1,0,0,5458103.1,0
5433,0,1,7,5,0,1,1,2,8386564.8,0
5434,0,0,2,0,1,1,1,1,7025651.1,0
5435,1,0,5,1,0,0,1,10,2243514.8,0
5436,1,0,7,3,1,1,0,0,7293420.7,1
5437,1,0,0,0,0,0,0,3,3507649.6,0
5438,1,1,8,4,1,0,0,4,7325694.6,0
5439,0,0,1,5,1,0,1,9,9015048.5,0
5440,0,0,2,1,0,0,0,2,1675672.8,0
5441,0,0,2,8,0,0,1,0,5250717.1,0
5442,0,0,5,4,0,0,0,0,1087354.0,0
5443,0,1,5,9,0,1,0,7,9539232.0,0
5444,1,1,3,5,1,0,0,4,9414111.4,0
5445,0,1,1,7,0,0,1,4,3897019.6,0
5446,1,1,0,8,1,1,1,3,4705156.6,0
5447,0,0,3,2,1,1,1,8,3473056.1,0
5448,0,0,9,2,0,0,0,9,1745197.1,0
5449,0,0,2,3,1,1,1,7,4341769.1,0
5450,1,0,2,4,0,0,0,6,3242419.2,0
5451,1,0,1,5,0,0,0,0,8844632.7,0
5452,0,1,5,5,0,0,0,3,5089157.6,0
5453,0,1,1,3,1,0,0,1,6090272.5,0
5454,0,1,7,5,1,1,1,4,6381705.0,0
5455,0,0,2,3,0,1,0,10,8526942.0,0
5456,0,0,4,5,0,1,0,8,8107792.2,0
5457,0,0,8,7,0,0,1,6,2935648.5,0
5458,0,1,5,8,0,0,1,10,3796341.3,0
5459,1,1,0,8,0,0,1,3,1127009.0,0
5460,0,1,0,8,0,1,0,8,9158541.2,0
5461,0,1,2,8,1,1,0,10,8782664.6,0
5462,1,1,5,7,1,1,0,10,1006634.5,0
5463,0,1,7,3,0,0,0,1,5769101.1,0
5464,0,0,5,4,1,1,0,5,2035832.2,0
5465,0,0,7,2,0,1,1,0,6812540.0,0
5466,0,0,7,4,1,0,1,8,4904547.2,0
5467,1,1,5,0,1,0,1,2,6680395.5,0
5468,0,1,6,4,1,0,0,1,2289561.7,0
5469,0,0,3,0,0,0,1,0,2124683.4,0
5470,1,0,4,5,0,1,0,5,3678080.0,0
5471,1,0,1,7,0,1,0,0,7670470.0,0
5472,0,1,3,9,0,0,1,1,2300702.0,0
5473,0,0,1,9,0,1,1,3,1640404.8,0
5474,1,0,4,8,1,1,0,4,5019832.8,1
5475,0,0,0,9,0,0,1,4,4181321.5,0
5476,1,0,5,8,0,1,1,1,1969866.7,0
5477,1,0,0,0,0,1,1,6,80879.9,0
5478,0,1,7,3,0,0,0,2,8818402.8,0
5479,1,0,2,5,0,1,0,9,4699401.5,0
5480,1,1,8,0,1,0,0,1,7976501.9,0
5481,1,1,1,2,1,0,1,3,2756731.4,0
5482,1,1,2,9,0,1,0,4,1105258.7,0
5483,0,0,4,9,1,1,1,7,1792290.2,0
5484,1,1,1,3,1,0,1,6,1630793.8,0
5485,1,0,9,8,1,1,0,0,7169029.0,1
5486,1,1,9,1,0,1,0,4,8707681.2,0
5487,0,0,9,0,1,0,0,3,6233774.8,0
5488,1,0,7,6,0,1,1,6,598186.6,0
5489,1,1,1,6,1,1,0,2,8527022.3,0
5490,1,1,9,2,1,1,1,2,592006.0,0
5491,1,0,9,5,1,1,1,1,9069445.2,1
5492,1,0,1,1,0,1,1,8,3536738.0,0
5493,0,1,0,6,0,0,1,4,9862559.1,0
5494,0,0,2,4,1,1,1,0,5809089.8,0
5495,1,1,1,3,0,0,0,7,9126333.4,0
5496,1,1,8,3,1,0,1,7,6799955.8,0
5497,1,1,5,4,0,1,1,5,1272159.2,0
5498,1,0,1,7,1,0,1,0,3582171.6,1
5499,1,0,1,6,0,1,1,7,4871835.0,0
5500,0,0,6,5,0,1,0,10,521772.3,0
5501,0,1,9,4,1,0,0,7,1667835.3,0
5502,1,1,2,7,1,0,1,4,1819929.0,0
5503,1,0,2,9,1,0,1,3,1066983.1,1
5504,1,1,5,9,1,0,1,9,6431380.2,0
5505,1,0,3,2,0,1,0,6,8867048.1,0
5506,1,1,2,2,1,1,1,8,234237.2,0
5507,0,0,5,3,1,1,0,7,5526674.7,0
5508,0,1,9,0,0,1,0,2,6457482.2,0
5509,1,0,6,1,0,0,1,5,9103454.4,0
5510,1,1,5,4,0,1,0,4,6889494.7,0
5511,0,1,9,1,0,1,1,2,6073407.5,0
5512,1,1,5,0,0,1,0,4,5149505.2,0
5513,0,1,9,0,1,1,0,5,1283027.8,0
5514,0,0,4,5,0,0,0,0,2077771.5,0
5515,1,0,2,2,0,0,1,0,9206879.6,0
5516,0,0,1,6,1,1,1,2,4035154.3,0
5517,0,0,8,6,1,0,0,10,1076789.8,0
5518,0,1,9,5,0,0,1,9,1778779.3,0
5519,0,0,9,6,0,0,1,1,7210625.5,0
5520,0,0,3,5,1,1,0,5,5866206.3,0
5521,1,0,7,6,0,0,0,2,1326980.7,0
5522,1,0,2,7,0,1,0,6,9044776.0,0
5523,1,0,7,0,1,0,0,2,8088913.6,1
5524,0,1,8,5,0,1,1,10,8232053.2,0
5525,0,1,9,4,1,1,0,3,7804837.0,0
5526,0,0,6,5,0,0,1,0,9281484.6,0
5527,0,1,8,8,1,0,0,9,6719369.2,0
5528,1,0,4,1,0,0,1,1,2786854.7,0
5529,0,0,5,1,1,0,1,6,9667457.8,0
5530,1,1,4,3,0,1,1,8,3695191.8,0
5531,0,0,0,7,1,0,1,0,8816378.9,0
5532,1,0,5,2,0,1,0,6,445694.6,0
5533,0,0,1,8,1,0,0,0,7594699.0,0
5534,0,0,3,5,0,1,0,0,126268.7,0
5535,0,1,7,2,1,1,0,1,4465651.2,0
5536,1,0,8,5,0,1,1,3,6559662.8,0
5537,0,0,5,4,0,1,1,8,1728544.7,0
5538,0,1,5,9,1,1,0,6,725656.3,0
5539,0,1,5,5,0,0,1,6,3209311.2,0
5540,1,1,3,2,1,1,1,1,8221783.1,0
5541,0,0,5,6,1,0,0,8,675399.0,0
5542,0,1,9,9,0,0,0,1,1856793.4,0
5543,0,1,4,4,1,1,1,7,5274308.7,0
5544,1,0,3,7,1,1,0,1,3233772.8,1
5545,1,1,9,4,1,0,1,10,3483606.1,0
5546,0,0,4,7,0,1,0,2,2671083.9,0
5547,0,0,6,2,0,1,1,3,4763586.1,0
5548,1,1,9,9,1,0,0,9,9153666.9,0
5549,1,1,9,3,1,0,1,7,92858.9,0
5550,0,0,1,9,0,0,1,4,6759802.6,0
5551,0,1,5,2,1,1,1,7,5266351.0,0
5552,0,1,4,0,1,0,0,8,8245134.5,0
5553,0,1,4,6,1,0,0,1,7572315.9,0
5554,1,1,1,3,1,0,1,7,2859167.0,0
5555,1,1,4,2,1,1,0,1,6691843.0,0
5556,1,0,6,5,1,0,1,3,4910323.0,1
5557,1,1,9,2,1,1,0,0,7169854.6,0
5558,0,0,1,5,0,0,0,2,2545732.5,0
5559,0,1,6,3,0,0,1,10,8745542.0,0
5560,0,1,8,5,0,0,1,3,4106731.4,0
5561,1,0,8,9,1,0,0,8,9346064.0,1
5562,0,1,1,2,1,1,1,0,4034416.8,0
5563,1,0,9,2,0,1,1,6,519772.4,0
5564,1,1,8,5,0,0,0,6,9349955.5,0
5565,0,0,4,0,1,0,0,9,5564448.0,0
5566,0,0,6,3,1,0,0,3,6172206.1,0
5567,0,1,3,0,1,0,0,5,3278723.0,0
5568,0,1,8,9,0,0,0,5,944839.1,0
5569,1,0,3,8,1,0,0,0,9212773.2,1
5570,1,1,2,0,0,0,0,4,2815613.5,0
5571,1,1,5,6,0,1,1,4,5475756.0,0
5572,1,0,1,8,0,1,1,10,9751706.1,0
5573,1,0,9,4,0,1,1,6,789027.8,0
5574,1,0,9,4,0,0,0,4,6033313.0,0
5575,0,1,7,9,0,1,1,7,5789083.3,0
5576,0,0,1,7,1,1,1,2,7268379.4,0
5577,0,0,0,5,0,0,1,9,700650.8,0
5578,1,0,8,8,0,0,1,10,8003950.0,0
5579,0,0,5,5,1,0,1,2,369764.1,0
5580,0,1,2,1,1,1,1,0,876270.1,0
5581,0,1,4,5,1,0,0,5,5652969.1,0
5582,1,1,8,4,1,1,0,1,2056508.9,0
5583,0,1,8,4,1,0,0,0,1664023.4,0
5584,1,1,9,2,0,0,1,6,1240834.8,0
5585,0,1,1,5,0,1,0,9,6805894.2,0
5586,1,1,3,9,0,0,0,0,3548725.9,0
5587,0,0,2,8,1,1,0,2,905128.5,0
5588,0,0,4,5,0,0,1,5,7940419.1,0
5589,1,1,6,1,0,1,1,3,6768972.2,0
5590,0,1,9,4,0,0,1,9,2119485.7,0
5591,1,0,6,1,1,1,1,4,2606754.7,1
5592,0,0,1,0,0,1,0,6,6863504.7,0
5593,1,0,7,8,0,1,0,8,8887352.6,0
5594,1,1,8,7,1,1,0,4,7215802.0,0
5595,1,1,4,1,1,1,1,5,8980810.8,0
5596,1,0,6,7,1,1,1,9,183765.5,1
5597,1,1,6,7,1,1,1,0,2017287.6,0
5598,1,0,8,5,0,1,0,1,6110904.3,0
5599,0,1,7,1,0,1,0,6,3072879.5,0
5600,1,1,6,0,1,0,1,8,1218405.5,0
5601,1,1,3,3,0,0,0,10,4739985.9,0
5602,0,0,1,7,0,0,0,3,5711304.1,0
5603,0,1,8,8,0,0,1,9,9780377.1,0
5604,1,0,6,7,0,1,1,1,4761612.0,0
5605,0,1,9,8,1,1,0,6,3220156.9,0
5606,1,0,9,0,0,1,0,9,9865243.1,0
5607,0,0,9,3,0,1,0,0,8621486.1,0
5608,1,0,0,4,0,0,1,2,6579419.2,0
5609,0,1,4,5,0,1,0,4,7359509.9,0
5610,1,1,9,4,1,1,1,7,2671587.1,0
5611,0,0,5,0,1,0,0,1,6919039.8,0
5612,1,0,3,6,0,0,0,6,2761292.0,0
5613,1,0,5,7,1,0,1,4,6500624.3,1
5614,0,1,7,7,0,0,1,5,7461192.4,0
5615,1,0,9,9,0,0,1,6,5664278.4,0
5616,0,1,2,3,0,0,0,6,1805824.9,0
5617,0,0,5,9,1,1,0,6,5670619.6,0
5618,0,0,2,4,1,1,1,4,2017609.9,0
5619,0,1,0,7,0,0,0,6,4632807.5,0
5620,1,0,3,1,1,0,1,9,3142338.8,1
5621,1,0,4,4,1,1,0,1,9207839.5,1
5622,0,1,8,2,0,1,1,5,9297047.7,0
5623,1,1,2,0,1,1,1,3,6687761.6,0
5624,0,0,0,3,0,0,0,9,7647871.1,0
5625,0,1,3,2,1,1,0,5,1484434.3,0
5626,1,0,1,2,0,0,1,9,2675367.1,0
5627,1,0,0,3,0,0,1,7,1305488.6,0
5628,0,0,8,4,1,0,1,9,9484024.2,0
5629,0,1,0,1,0,0,1,3,3476698.6,0
5630,1,1,4,0,0,1,1,7,978280.6,0
5631,0,0,4,8,0,1,1,1,8416992.6,0
5632,0,0,3,6,0,0,1,3,3936310.0,0
5633,0,0,2,8,1,1,0,6,5107476.8,0
5634,1,1,3,3,0,0,0,8,1737822.7,0
5635,1,0,3,6,0,0,0,8,3920958.7,0
5636,1,1,8,6,0,1,0,5,1129896.8,0
5637,0,1,5,7,0,0,0,10,8700807.8,0
5638,0,1,0,2,1,0,0,1,10006771.2,0
5639,1,1,4,0,0,0,1,10,5594957.1,0
5640,1,1,6,8,0,0,1,2,7535664.5,0
5641,1,0,3,1,0,0,0,9,8358211.5,0
5642,1,0,8,1,0,0,0,3,2289049.8,0
5643,0,1,5,2,0,1,0,4,5837331.6,0
5644,1,0,6,5,1,1,0,8,9155265.3,1
5645,0,1,8,6,1,1,1,10,5758203.9,0
5646,0,0,9,8,1,1,0,0,8235158.9,0
5647,1,0,1,6,0,1,0,9,6273246.5,0
5648,1,1,5,4,0,1,0,1,5019119.3,0
5649,1,0,5,5,0,0,0,1,6982744.3,0
5650,0,1,9,2,1,1,0,10,8186999.6,0
5651,1,0,7,3,0,0,1,3,793981.2,0
5652,0,1,0,9,0,1,0,8,7662557.9,0
5653,1,1,2,9,0,0,0,10,213708.1,0
5654,1,1,0,9,0,0,1,5,1335371.3,0
5655,1,1,5,6,0,1,0,9,9455820.1,0
5656,1,1,5,1,1,1,1,7,9664738.3,0
5657,1,1,4,5,1,0,1,1,9794464.1,0
5658,0,1,0,0,0,0,1,0,1865856.3,0
5659,0,0,8,1,1,1,1,4,5236500.3,0
5660,0,1,3,8,0,1,0,5,6840206.6,0
5661,0,0,9,1,1,1,1,7,6647572.6,0
5662,0,1,1,6,0,0,0,4,1060141.3,0
5663,0,0,2,0,0,1,0,6,5133444.8,0
5664,1,1,4,0,0,1,0,0,9151236.7,0
5665,0,0,6,6,0,1,0,5,6812764.9,0
5666,0,1,7,9,1,1,0,0,1218235.7,0
5667,0,0,8,4,0,0,0,0,3478934.3,0
5668,0,0,3,2,1,1,1,7,5292504.3,0
5669,0,0,0,5,1,1,1,0,8774909.3,0
5670,1,0,2,9,0,1,0,9,2521346.8,0
5671,1,0,6,5,1,1,1,6,1854935.6,1
5672,0,1,4,7,0,0,0,5,943600.8,0
5673,0,0,8,2,0,1,1,10,8171711.8,0
5674,1,1,9,1,0,1,0,9,1009529.2,0
5675,1,0,2,6,0,0,0,5,7641804.6,0
5676,1,0,2,7,1,1,0,4,2136110.4,1
5677,0,0,1,3,0,0,1,2,8486115.4,0
5678,0,0,5,5,1,0,1,4,896505.8,0
5679,1,0,9,3,1,1,1,5,1484350.2,1
5680,0,0,6,3,0,0,0,5,5349280.6,0
5681,1,1,1,8,1,0,1,10,3546437.2,0
5682,1,1,7,1,1,0,0,1,5320392.3,0
5683,1,0,4,5,0,1,0,3,1284972.5,0
5684,0,1,2,6,1,0,0,8,4287076.8,0
5685,1,1,2,5,0,1,0,9,5848843.1,0
5686,0,1,8,6,1,0,1,5,9517871.0,0
5687,0,1,3,0,0,1,0,2,4661805.0,0
5688,0,1,6,9,0,1,1,3,4228013.9,0
5689,0,1,3,7,0,0,0,7,4300680.4,0
5690,1,1,6,6,0,0,0,5,6242453.5,0
5691,0,1,0,6,1,1,0,10,8166002.5,0
5692,1,1,6,1,1,0,1,10,6332923.1,0
5693,1,0,6,2,0,0,1,2,9537644.4,0
5694,1,0,3,1,1,0,0,8,7260052.1,1
5695,1,1,4,4,0,1,0,2,6685851.8,0
5696,1,1,0,3,1,0,1,5,6105043.3,0
5697,1,1,6,7,1,1,1,3,6589425.1,0
5698,0,1,0,9,1,1,0,10,3596039.8,0
5699,0,0,1,3,1,1,0,9,5498846.5,0
5700,0,1,0,3,1,1,1,4,1846201.0,0
5701,0,0,0,9,1,1,0,7,468494.9,0
5702,0,0,3,4,1,0,1,9,5848135.8,0
5703,1,1,1,1,0,1,1,10,7981643.3,0
5704,0,0,7,4,0,0,1,1,5809016.7,0
5705,0,1,4,3,0,0,0,6,612527.5,0
5706,0,1,1,8,0,1,1,8,2273445.8,0
5707,1,1,4,5,0,0,1,0,2939576.1,0
5708,1,0,7,8,0,1,1,3,5383626.1,0
5709,1,1,9,2,1,1,1,0,3225722.5,0
5710,1,1,9,3,0,1,0,4,9334856.2,0
5711,0,1,1,4,1,1,1,4,3043179.2,0
5712,1,0,4,0,0,1,0,1,7573328.2,0
5713,0,1,9,3,0,0,1,10,3467169.6,0
5714,0,1,9,6,1,0,0,10,3434850.3,0
5715,0,0,5,6,1,0,1,4,2121485.9,0
5716,0,0,2,2,0,1,1,9,4028831.9,0
5717,0,1,4,7,0,1,0,0,9356028.7,0
5718,1,0,5,1,1,1,0,9,7877999.5,1
5719,1,1,3,3,1,1,0,8,4791653.8,0
5720,0,1,0,0,1,1,0,0,2220957.5,0
5721,0,1,3,9,0,1,0,4,1984840.0,0
5722,0,1,9,1,0,0,0,4,6997746.2,0
5723,1,0,4,4,0,1,0,8,2860957.8,0
5724,1,0,9,4,0,1,1,4,2596473.4,0
5725,1,0,8,8,1,0,1,3,8169425.4,1
5726,1,0,4,9,1,0,1,9,7405498.5,1
5727,0,0,6,8,1,0,0,7,7814923.5,0
5728,0,0,6,9,1,1,1,2,2223268.4,0
5729,1,1,1,0,1,1,1,5,7289126.9,0
5730,0,1,4,8,1,0,0,4,5662574.7,0
5731,1,0,7,6,1,0,0,10,92181.3,1
5732,1,1,6,4,1,1,1,8,2600384.9,0
5733,0,0,7,5,1,0,0,7,1734432.1,0
5734,0,1,0,2,1,1,1,10,1940788.0,0
5735,1,0,9,9,1,1,0,1,3659340.7,1
5736,0,0,5,6,0,1,0,6,6181908.8,0
5737,1,0,6,3,0,1,1,5,2520958.1,0
5738,1,0,7,7,1,0,1,10,9610818.7,1
5739,1,0,4,9,1,1,1,2,2771481.1,1
5740,0,1,6,2,1,1,1,4,7918220.0,0
5741,1,0,7,4,1,0,1,3,6974699.6,1
5742,0,0,2,1,0,0,0,8,2877589.1,0
5743,1,1,4,8,0,1,0,10,8896898.3,0
5744,0,1,0,8,1,1,0,3,8299837.7,0
5745,1,1,3,7,1,1,0,6,2244101.2,0
5746,1,1,7,8,0,0,0,4,722385.3,0
5747,0,0,1,0,0,1,1,1,9144773.5,0
5748,1,1,6,0,1,1,1,10,2084113.7,0
5749,1,0,7,2,1,1,1,10,2852653.0,1
5750,0,0,8,7,0,0,1,2,8170899.9,0
5751,0,0,6,3,0,1,1,6,4457308.4,0
5752,0,0,3,5,0,0,0,6,6650734.1,0
5753,1,1,8,4,0,1,0,1,5558268.6,0
5754,1,1,8,4,1,1,0,4,2346829.2,0
5755,0,0,4,3,1,1,0,2,4842254.7,0
5756,0,0,4,6,1,1,0,7,3882491.3,0
5757,0,0,7,3,1,0,1,9,252179.2,0
5758,1,1,4,0,0,0,1,10,566535.4,0
5759,1,0,7,5,1,1,1,10,7159919.5,1
5760,1,1,6,5,1,0,1,3,9889895.6,0
5761,0,0,3,3,0,0,0,8,698524.7,0
5762,1,0,3,7,1,0,0,9,1638521.9,1
5763,0,1,5,5,0,0,0,3,6032370.6,0
5764,1,1,6,4,1,1,0,6,9234228.6,0
5765,1,1,6,7,0,0,1,5,3213146.8,0
5766,0,1,9,8,0,0,1,5,7647961.0,0
5767,1,1,8,4,1,1,0,5,7025129.1,0
5768,1,1,1,1,1,0,1,5,7567791.6,0
5769,1,0,5,7,1,1,0,10,4176148.5,1
5770,1,1,3,5,1,1,1,2,899258.1,0
5771,1,1,0,5,0,0,1,10,7967880.3,0
5772,0,0,4,4,1,0,1,6,5304197.0,0
5773,1,1,4,5,1,0,1,5,7551847.9,0
5774,1,0,0,7,1,1,0,1,9157101.7,1
5775,0,0,5,0,0,1,1,3,6880980.4,0
5776,1,1,1,2,1,1,0,6,9014247.8,0
5777,1,0,6,9,0,1,0,1,207245.9,0
5778,0,0,0,6,1,0,0,6,2186457.8,0
5779,1,0,1,9,1,0,0,2,4519980.0,1
5780,1,1,7,2,1,1,1,1,97785.8,0
5781,0,1,3,7,1,1,1,2,5401835.1,0
5782,1,1,4,1,0,0,0,8,344710.4,0
5783,1,0,9,6,0,1,0,6,2601765.1,0
5784,0,0,6,7,0,1,1,2,5125181.1,0
5785,0,1,3,0,1,0,1,2,8267316.2,0
5786,0,1,5,1,0,1,1,2,7875331.7,0
5787,0,0,5,3,0,1,1,9,8295028.3,0
5788,1,1,0,9,0,0,1,8,7946835.6,0
5789,1,1,6,9,0,1,1,5,8714830.2,0
5790,1,0,9,7,1,1,1,7,6529755.8,1
5791,0,0,1,2,0,1,0,4,4835629.8,0
5792,1,0,9,0,1,0,0,1,6137635.8,1
5793,1,0,1,1,0,0,1,5,81336.5,0
5794,1,0,6,8,1,0,1,3,5526826.7,1
5795,1,0,0,8,1,0,1,6,3754453.0,1
5796,1,0,3,8,0,1,1,8,3428754.3,0
5797,0,1,7,1,1,0,1,3,2145503.8,0
5798,0,1,5,5,0,0,0,9,6932336.9,0
5799,1,1,4,6,0,0,0,8,1542950.0,0
5800,0,1,2,8,0,1,0,3,3029401.9,0
5801,1,0,4,3,0,1,1,3,7417780.3,0
5802,0,0,5,4,0,0,1,2,82916.5,0
5803,0,1,1,4,0,1,0,1,8507007.8,0
5804,1,0,6,7,0,0,1,0,4728886.0,0
5805,0,0,8,9,0,1,0,1,4022680.5,0
5806,1,1,1,2,0,1,1,3,7450324.7,0
5807,1,1,6,8,1,0,0,4,358050.9,0
5808,0,0,9,8,0,1,0,1,8522775.5,0
5809,0,0,8,7,1,0,0,2,6885105.8,0
5810,1,0,1,8,0,1,1,8,636186.6,0
5811,0,1,3,9,0,0,1,4,834891.9,0
5812,0,0,4,1,1,0,0,0,3960690.1,0
5813,0,1,7,1,1,1,0,8,6182153.0,0
5814,1,1,6,3,1,0,0,5,7116581.0,0
5815,1,0,5,2,1,0,1,3,4297348.1,1
5816,0,1,9,1,0,0,1,2,6888091.9,0
5817,1,1,2,9,1,1,1,4,5513804.1,0
5818,1,1,5,8,1,0,0,1,7652091.2,0
5819,0,1,3,4,0,0,0,5,2754134.2,0
5820,0,0,9,6,1,1,1,6,6311417.8,0
5821,1,1,0,7,1,1,0,2,6054212.3,0
5822,1,1,8,7,0,0,1,4,4322877.5,0
5823,0,0,7,3,0,1,1,3,7035681.5,0
5824,1,1,7,9,0,0,1,0,9940504.8,0
5825,1,0,7,1,1,0,1,0,5303295.9,1
5826,0,0,5,5,1,0,1,2,4017300.1,0
5827,1,0,9,6,1,1,1,1,2699467.4,1
5828,0,1,4,7,0,0,1,2,2173491.6,0
5829,1,1,8,2,0,1,0,1,1813099.8,0
5830,1,1,1,2,0,1,1,9,2358426.2,0
5831,1,1,5,1,0,1,1,7,5097163.6,0
5832,0,0,0,7,1,0,0,0,8089908.3,0
5833,1,0,5,3,0,1,0,3,7780280.1,0
5834,1,0,3,0,0,1,0,9,9725279.0,0
5835,1,1,8,3,0,1,1,4,8050098.1,0
5836,1,1,1,5,1,0,1,10,5932547.2,0
5837,1,1,5,2,0,0,1,6,4361420.9,0
5838,0,1,7,9,1,0,1,0,1051974.6,0
5839,0,0,7,3,0,0,1,0,1996937.0,0
5840,1,0,4,8,0,0,0,2,6870485.0,0
5841,1,0,7,6,0,1,1,5,6757663.3,0
5842,0,0,1,9,1,0,1,3,4465177.5,0
5843,1,0,0,9,0,1,0,9,5642801.2,0
5844,1,1,5,0,0,0,0,0,7490782.6,0
5845,0,1,3,1,1,0,0,5,5114433.7,0
5846,1,1,5,6,0,1,0,6,6368141.6,0
5847,0,1,2,9,1,0,0,0,7295797.1,0
5848,1,0,4,1,0,1,1,2,167143.6,0
5849,1,1,3,7,0,1,1,8,258795.8,0
5850,0,1,8,4,0,0,0,6,4418372.5,0
5851,0,0,4,7,0,1,0,1,411451.3,0
5852,1,0,7,4,0,0,0,7,7318776.7,0
5853,0,1,6,9,1,0,1,2,3772814.4,0
5854,0,0,1,0,0,1,1,8,4746476.2,0
5855,0,0,1,1,1,1,1,4,3394030.8,0
5856,1,1,8,4,0,0,0,10,4545686.8,0
5857,0,1,2,0,1,0,1,8,6644460.9,0
5858,0,1,4,9,0,0,0,9,2370875.3,0
5859,1,0,1,2,0,0,0,7,4726802.2,0
5860,0,1,0,9,0,1,1,1,6168562.4,0
5861,0,1,2,6,1,0,0,7,50344.1,0
5862,0,0,6,9,0,0,1,8,6670719.9,0
5863,0,1,7,2,1,0,0,8,4879405.7,0
5864,0,1,8,6,0,1,0,1,2359701.0,0
5865,1,0,2,7,0,0,0,7,5629298.6,0
5866,1,0,1,3,0,1,0,10,1425174.1,0
5867,0,0,1,2,1,0,1,6,5942766.0,0
5868,1,1,8,6,1,1,0,5,3488059.1,0
5869,0,0,3,0,0,1,0,3,1284860.9,0
5870,1,0,8,7,1,1,0,0,7265382.8,1
5871,1,1,4,6,0,0,1,9,6984611.7,0
5872,0,1,3,1,0,1,0,5,6396088.2,0
5873,0,1,7,4,0,1,1,7,2442299.9,0
5874,0,1,8,3,1,1,1,0,9101688.4,0
5875,1,1,9,1,1,0,0,2,2405911.8,0
5876,1,1,1,9,0,0,1,9,6678899.3,0
5877,0,0,9,8,0,1,0,1,4473832.2,0
5878,0,0,8,4,0,1,1,4,9111320.0,0
5879,1,1,5,2,0,1,1,8,1484099.7,0
5880,0,0,9,9,1,0,1,9,6116454.1,0
5881,0,1,4,5,1,1,0,6,9094635.7,0
5882,1,0,0,1,0,0,1,0,5478930.9,0
5883,1,1,0,2,1,1,1,5,5378041.6,0
5884,1,0,0,7,1,0,0,1,5551048.8,1
5885,1,0,0,2,1,1,0,5,7495681.7,1
5886,0,0,6,6,1,1,1,0,6587579.8,0
5887,0,1,0,1,1,1,1,10,2862135.7,0
5888,1,0,3,8,0,1,0,4,9957307.4,0
5889,0,1,6,1,0,1,0,9,6940277.3,0
5890,1,0,7,4,1,1,0,0,5130743.7,1
5891,0,1,8,6,0,1,0,2,2928782.7,0
5892,1,0,9,7,1,1,1,10,5103724.4,1
5893,0,0,0,0,1,1,1,2,3968931.1,0
5894,1,1,6,0,1,1,1,2,581130.0,0
