,squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom,price,target
2882,53313,41,0,0,47,61053,2,6,2003,0,0,2127,4905,793,0,9,5335501.3,0
2883,93913,6,0,1,15,43554,4,6,2009,0,1,9940,7252,744,0,0,9396713.9,0
2884,31042,48,0,0,53,34588,9,6,2003,1,0,907,3418,162,1,5,3109396.3,0
2885,9329,18,0,0,18,41666,6,10,2018,0,1,2898,7505,176,0,8,934231.8,0
2886,42272,8,1,0,15,22439,10,4,2017,1,0,6622,3306,733,0,5,4232650.7,0
2887,30588,71,1,0,73,18782,4,9,1998,0,1,9841,8345,457,0,2,3064993.8,0
2888,99742,96,1,1,51,28301,7,9,2013,1,1,6762,2336,760,1,6,9984910.3,1
2889,33065,15,1,1,22,66295,10,3,1998,1,0,733,8245,305,0,10,3314847.8,1
2890,22702,10,0,0,49,53757,3,10,1995,1,0,6442,1994,122,1,6,2271827.5,0
2891,31885,26,1,1,68,64954,9,2,2005,1,0,1974,489,732,1,7,3202805.5,1
2892,64602,77,1,0,65,23521,5,5,1996,0,1,2656,2980,434,1,6,6467513.6,0
2893,75853,17,1,0,63,70656,7,6,2004,1,1,4768,2815,256,0,8,7591050.4,0
2894,5409,51,0,0,70,84029,10,3,2017,1,1,7475,9621,142,0,7,546201.7,0
2895,80699,20,1,0,88,65145,3,10,2009,0,1,1740,1538,372,0,8,8074576.9,0
2896,8607,17,0,0,14,40275,3,4,1992,0,1,1627,465,504,0,1,862453.2,0
2897,75057,63,1,1,63,19220,6,5,2017,0,1,9394,6084,275,1,6,7518049.7,0
2898,70919,11,1,1,44,51455,1,10,1997,1,1,8742,1290,177,1,10,7101031.7,1
2899,29710,96,1,0,67,33509,7,8,2015,0,1,9951,4716,1000,1,2,2978583.5,0
2900,61798,46,0,0,54,8334,8,1,2013,1,0,9956,8006,361,0,0,6182113.3,0
2901,6313,53,1,0,67,28694,9,6,2014,1,0,7458,8642,651,1,0,641055.4,0
2902,60375,50,0,0,65,97690,4,9,2004,0,1,8852,5057,664,0,9,6038750.4,0
2903,69421,45,0,1,9,51581,9,2,2014,1,0,8080,4985,665,1,9,6945284.4,0
2904,89086,4,0,0,16,63299,8,10,2019,1,0,2269,2972,885,1,9,8909993.9,0
2905,68603,60,0,0,23,54048,3,9,2020,0,1,5026,7023,209,0,2,6861289.0,0
2906,12448,59,0,0,44,81122,4,2,2003,1,0,1095,4762,168,1,0,1249624.3,0
2907,37945,85,0,0,79,52673,7,8,2001,0,0,1684,7570,917,0,5,3799158.1,0
2908,34867,42,0,1,69,75690,5,5,1991,0,0,6839,4868,809,1,1,3491110.1,0
2909,16547,85,1,1,40,23941,4,5,2008,1,1,2183,3447,119,0,10,1659757.8,1
2910,58218,14,1,1,46,15974,3,6,2004,1,0,1556,3235,831,0,10,5834539.4,1
2911,28790,88,0,1,45,87598,7,2,2005,0,0,6294,9630,655,1,10,2882833.5,0
2912,92822,54,1,0,9,31180,3,10,1999,1,0,1193,6951,975,0,5,9287119.9,0
2913,89217,75,1,1,77,2598,1,4,1991,1,0,2892,9333,331,1,8,8929604.1,1
2914,65822,14,0,0,59,2582,5,7,2006,1,0,6182,6662,946,0,5,6588632.6,0
2915,617,21,1,0,27,44204,10,4,2013,0,0,2834,9336,638,0,3,67453.3,0
2916,37171,98,0,0,18,79183,4,5,2012,1,0,3008,723,440,1,9,3719105.2,0
2917,82918,54,0,0,10,89174,7,10,1999,0,0,8930,4203,871,0,8,8292659.9,0
2918,4130,26,1,1,41,29304,9,6,2021,1,1,7601,9141,896,1,7,421621.1,1
2919,95145,60,1,0,50,9768,3,9,2020,0,1,6696,6839,284,0,4,9519958.0,0
2920,58864,11,0,1,1,63178,8,3,2014,1,0,7302,9803,105,0,9,5891413.4,0
2921,94363,61,0,1,23,638,2,9,1999,1,1,5668,2239,589,0,7,9440706.9,0
2922,78204,16,0,0,46,34267,7,8,2012,1,1,1830,1136,783,1,9,7822501.2,0
2923,71588,89,0,0,21,2882,3,7,2012,1,0,1540,5378,318,1,5,7161052.2,0
2924,68579,67,1,0,70,55498,9,2,1997,0,1,3523,7099,352,0,4,6868611.7,0
2925,19174,44,0,1,54,65146,1,3,1996,1,1,7078,6766,192,0,9,1923170.6,0
2926,90646,21,0,0,82,63572,5,1,1997,0,1,4615,4738,585,1,3,9071481.7,0
2927,81430,82,1,0,54,19129,3,6,2020,1,0,7294,2909,924,1,4,8147920.0,0
2928,99428,94,0,0,68,66013,3,6,2018,0,0,5468,3046,572,1,3,9947775.8,0
2929,60815,2,0,0,97,8663,5,10,2015,1,0,6517,7559,800,1,5,6089911.5,0
2930,95591,90,1,1,39,7883,8,5,1993,1,1,3338,1139,958,1,10,9569415.3,1
2931,47497,18,1,0,72,15022,6,5,2009,0,1,6683,3996,630,0,6,4761272.9,0
2932,65725,75,0,1,95,37200,6,9,2000,0,0,9052,6832,890,1,9,6582022.0,0
2933,21360,8,1,0,60,75105,4,7,1991,1,1,8744,3286,374,0,4,2139458.1,0
2934,56559,23,1,0,60,47398,8,4,1990,1,0,9091,1223,366,0,4,5661049.0,0
2935,45440,74,0,1,98,66886,7,10,2002,0,0,9249,7129,597,0,0,4550279.2,0
2936,13112,74,1,1,26,47159,8,9,1993,1,1,1633,1105,362,1,9,1318665.3,1
2937,68276,71,0,0,31,79423,5,4,2012,0,0,1793,7020,696,0,10,6829756.2,0
2938,64518,90,0,1,61,72165,5,6,2020,1,1,4171,3638,125,0,6,6455071.0,0
2939,56093,94,1,1,11,41723,7,10,2008,0,0,5012,6187,226,0,2,5619471.8,0
2940,84653,83,0,0,20,53263,9,8,1997,0,1,8123,299,851,1,1,8467089.7,0
2941,96169,51,0,1,13,47698,1,3,2019,1,1,2255,9920,559,1,7,9620987.9,0
2942,57789,60,1,1,24,58302,1,6,2008,1,0,5651,7192,105,0,5,5787699.8,1
2943,93091,33,1,1,43,87131,7,9,1993,0,1,5077,8404,144,1,8,9317741.3,0
2944,87190,99,1,0,14,68366,9,7,2013,0,1,8633,5913,406,0,0,8724894.3,0
2945,38998,68,1,1,31,88997,2,3,1996,1,0,2855,6035,238,1,2,3910733.6,1
2946,97134,61,1,0,68,14507,6,4,2019,0,1,8966,5077,602,1,7,9718663.9,0
2947,39309,80,1,1,32,40747,4,3,2001,0,0,9448,6462,344,1,7,3939850.1,0
2948,70751,87,1,0,93,74896,10,8,2003,0,1,4567,2319,721,0,7,7084089.3,0
2949,63086,91,0,0,49,61895,2,2,2013,0,0,9450,7398,333,0,10,6312576.3,0
2950,25472,23,0,1,44,10986,8,3,2003,0,1,2869,5106,892,0,9,2552592.3,0
2951,3514,8,0,1,21,67658,8,6,2013,1,1,1565,5840,975,0,2,357856.3,0
2952,99134,67,1,1,32,90708,4,9,1998,0,0,9316,9674,517,1,2,9919472.8,0
2953,82653,31,0,1,37,23671,8,6,1992,0,0,6390,2348,480,1,3,8270829.2,0
2954,3723,75,1,0,31,19531,2,10,2010,0,0,5815,9834,240,1,3,378299.0,0
2955,28232,6,0,1,18,92112,2,10,1997,1,0,1632,8322,143,0,1,2827201.7,0
2956,46838,49,0,1,51,61565,3,8,2020,1,1,7312,9273,306,1,6,4691794.0,0
2957,90562,47,1,1,7,84443,9,1,2002,1,0,2562,8224,580,0,4,9066552.2,1
2958,562,95,0,1,97,43277,3,5,2003,1,0,887,1092,178,0,10,65326.3,0
2959,5603,75,1,0,73,60182,1,10,1992,1,0,746,6398,627,1,5,566684.2,0
2960,61704,20,1,0,11,67648,1,6,2012,1,1,638,3805,565,1,6,6176111.2,0
2961,49579,99,1,1,37,96075,7,10,1996,0,1,2301,6666,658,1,8,4967775.6,0
2962,59885,28,1,1,25,35351,5,4,2010,1,0,2803,7183,944,1,3,5995883.0,1
2963,72109,81,1,0,41,68214,5,8,1995,0,1,7934,1567,446,0,8,7220099.5,0
2964,41965,87,0,1,61,3857,10,4,2000,1,1,4173,7371,216,0,7,4204881.0,0
2965,94216,32,1,1,75,1878,6,9,1996,0,0,4216,4231,209,0,3,9432083.6,0
2966,39166,68,0,1,86,32535,3,5,2008,1,0,4613,5967,570,1,7,3924397.8,0
2967,9923,41,0,0,46,50375,6,10,1994,0,0,1340,1899,477,1,7,995743.4,0
2968,49374,38,0,0,63,55401,3,6,2000,1,1,3356,5269,555,0,10,4944387.0,0
2969,76316,99,0,0,56,27703,7,1,1995,0,0,9431,262,566,1,2,7634333.5,0
2970,26089,30,1,1,6,56280,9,2,2013,1,1,4029,7946,554,0,9,2615548.3,1
2971,98045,21,1,1,62,51296,9,10,1995,1,0,7184,3182,691,1,3,9818036.5,1
2972,69594,47,0,0,58,5834,5,3,2021,0,1,6899,128,215,0,5,6963010.1,0
2973,56966,77,0,1,17,57350,9,7,1992,0,0,8974,4039,373,0,2,5701030.2,0
2974,64795,53,1,1,64,930,8,10,1996,1,1,8261,4387,304,0,7,6489157.6,1
2975,39574,37,1,1,54,88532,8,1,2018,0,0,2806,4867,619,0,1,3969486.8,0
2976,49014,54,0,0,62,76603,10,3,2014,1,0,38,5627,743,1,2,4908129.4,0
2977,17034,50,1,1,89,6586,5,2,2006,1,1,832,5877,417,1,5,1717170.6,1
2978,18742,10,0,1,10,84342,5,1,2015,1,1,9836,9056,387,0,6,1879684.5,0
2979,98794,80,0,0,91,77690,1,2,2021,1,0,4648,6710,662,1,8,9886677.1,0
2980,72207,46,1,1,33,87468,2,2,1996,0,0,6041,760,471,0,3,7230004.6,0
2981,54881,24,0,1,72,96973,7,10,1998,1,0,7585,6763,446,0,2,5494411.8,0
2982,12873,1,0,0,12,14790,6,5,2010,1,1,4165,8515,497,1,5,1288333.0,0
2983,66263,51,0,1,4,28641,1,7,2020,0,0,9244,7982,371,1,8,6628369.0,0
2984,26965,29,1,1,19,49799,5,6,2002,1,1,9662,6704,149,1,6,2703481.2,1
2985,9433,84,0,0,1,11282,10,3,2015,0,0,6558,3404,196,0,7,944025.5,0
2986,95293,80,0,0,43,19697,1,4,1993,1,1,7547,8860,772,0,5,9534163.3,0
2987,86619,36,0,0,7,74512,8,4,1990,1,1,255,2877,222,1,8,8663060.0,0
2988,8677,63,0,1,61,41695,10,1,1996,0,0,927,579,839,0,3,875920.6,0
2989,83153,43,0,1,84,71489,1,7,2014,0,0,7479,1912,956,1,9,8326391.4,0
2990,81892,7,1,1,69,29384,3,10,2015,0,0,9180,2785,230,1,6,8204629.5,0
2991,21293,25,0,0,24,30379,1,1,2007,1,0,2560,3384,242,0,9,2131214.7,0
2992,43636,13,1,1,11,23251,7,1,2007,1,0,4347,9943,561,0,5,4373848.7,1
2993,1254,23,0,1,12,31508,2,3,2018,0,1,817,2943,873,1,1,127840.8,0
2994,96953,70,1,0,55,49615,2,9,2014,0,1,9651,3973,730,0,7,9703052.4,0
2995,92877,22,1,1,57,7054,8,3,1993,0,0,5428,5905,170,1,8,9293826.3,0
2996,37312,40,0,1,9,86812,2,4,2000,1,0,8764,3060,319,1,4,3735539.0,0
2997,44075,60,1,1,27,84685,8,2,2005,0,1,5450,1188,755,0,8,4416478.5,0
2998,55845,73,0,1,76,69630,2,2,2020,1,1,718,294,927,0,9,5593543.0,0
2999,68565,89,0,1,21,308,4,2,1996,1,1,9995,6951,708,0,6,6862474.6,0
3000,87484,77,0,1,27,98136,1,1,2015,0,1,7495,654,332,1,6,8750467.5,0
3001,89220,31,1,0,64,16058,2,9,2014,1,1,6972,6571,361,0,8,8928266.4,0
3002,31525,25,0,1,58,10367,4,1,1992,1,0,4833,5465,462,0,0,3161366.2,0
3003,52579,55,1,1,2,97290,8,6,2013,0,1,1496,2129,778,1,7,5263918.3,0
3004,30803,39,1,0,49,63428,2,10,2004,0,0,3551,8633,968,1,6,3085897.4,0
3005,82120,31,1,1,33,41160,2,4,2018,0,0,9276,9314,156,0,0,8223358.8,0
3006,71171,22,1,1,44,545,2,1,2001,1,1,5734,103,873,0,4,7127415.1,1
3007,579,8,0,1,20,73116,2,2,1994,0,1,5060,7544,710,1,7,63718.4,0
3008,89204,69,0,0,19,24653,3,1,1994,0,0,4087,8696,742,1,6,8921053.4,0
3009,5904,56,0,1,1,49893,8,7,2018,0,0,9801,8978,490,1,1,595108.8,0
3010,92629,62,0,0,15,79904,8,8,2003,0,0,5983,1667,618,1,3,9263965.3,0
3011,77553,96,0,0,99,37327,9,10,2005,0,1,4072,4969,406,1,8,7763278.5,0
3012,3542,16,1,1,92,30643,5,8,1998,1,1,6923,5570,414,1,10,363918.8,1
3013,10749,68,1,1,71,41638,1,7,2000,0,0,4757,6098,889,1,8,1085899.0,0
3014,38021,76,1,1,82,26974,1,2,1991,1,1,8601,915,955,0,0,3817885.1,1
3015,97193,47,0,1,18,47816,10,2,2009,0,1,3810,843,488,0,5,9723642.9,0
3016,13309,20,1,0,73,56261,6,8,2004,1,0,1620,7675,843,0,5,1337541.4,0
3017,10708,84,0,1,93,97875,6,6,1998,1,1,9347,118,209,0,10,1076965.8,0
3018,77460,95,0,1,23,56748,8,9,2008,0,1,9289,7172,951,1,2,7753079.8,0
3019,94133,93,0,0,71,83023,2,5,2012,1,1,9978,803,143,0,10,9415634.2,0
3020,99869,63,0,1,15,64932,5,7,2001,1,1,5894,5049,826,0,10,9990641.1,0
3021,66370,15,0,0,20,7190,4,3,2002,0,0,5358,5636,962,0,7,6638720.2,0
3022,74780,86,0,0,3,84310,5,2,2005,1,1,3421,1338,276,0,1,7479141.5,0
3023,89925,25,0,1,50,98444,5,7,1992,1,1,4584,8115,918,1,6,8999987.2,0
3024,28808,71,1,1,13,46565,2,10,2010,1,0,75,1103,755,0,3,2888357.0,1
3025,28640,68,0,1,98,79149,9,2,1990,0,0,4829,7148,865,0,1,2870927.0,0
3026,15517,54,0,0,27,47190,8,9,2001,0,0,7754,8916,991,1,4,1554406.1,0
3027,11059,42,0,1,85,90373,9,9,2011,0,1,9216,2984,888,1,0,1113128.1,0
3028,86183,10,1,1,31,5386,7,10,2010,0,0,8389,8395,637,0,0,8624347.0,0
3029,19408,71,1,1,50,83493,3,6,2013,0,0,4385,3514,180,0,5,1953014.3,0
3030,26958,32,1,1,40,49753,8,2,2001,0,1,9038,919,575,0,0,2706761.1,0
3031,45859,4,0,1,69,30467,7,2,2008,0,1,3926,3239,362,0,9,4595196.8,0
3032,55845,54,0,0,41,6679,10,7,2019,0,1,704,6103,315,0,7,5588845.9,0
3033,43304,52,0,1,72,3578,9,2,2009,1,1,3471,6444,674,0,9,4337442.9,0
3034,79511,16,0,0,48,57353,6,5,2007,0,0,6230,764,643,1,5,7953040.7,0
3035,88501,53,0,0,54,47121,4,3,1992,1,0,6277,279,234,1,8,8853507.2,0
3036,75616,74,1,0,80,82139,7,10,2006,1,0,3725,1227,247,0,9,7571050.6,0
3037,18368,21,0,0,7,6822,9,9,2002,1,0,637,5404,362,0,10,1837769.2,0
3038,5375,33,1,1,58,4817,10,3,2010,0,0,2524,7106,120,0,3,550909.0,0
3039,6707,72,0,1,4,86419,1,4,2001,1,1,4976,5004,429,1,0,673817.1,0
3040,92190,11,1,0,72,71291,1,10,1995,0,1,5402,3753,142,0,2,9225418.5,0
3041,25432,58,1,0,46,43170,4,7,2011,1,0,9273,3243,426,1,7,2550518.1,0
3042,37793,34,0,1,55,22570,7,4,1996,1,1,7075,9413,555,0,0,3786136.6,0
3043,60854,27,1,0,30,53332,10,7,2019,0,0,8561,2872,434,1,1,6092125.9,0
3044,91531,85,1,0,12,55812,7,8,2007,0,1,7085,5229,974,0,1,9157941.7,0
3045,68876,40,1,0,25,66576,4,7,1990,1,0,7964,5567,634,1,2,6891640.0,0
3046,7608,98,1,0,6,7118,4,7,2019,0,1,7675,4430,951,1,4,764900.9,0
3047,68717,60,0,1,13,88535,6,10,2004,0,0,5345,9447,605,1,4,6877356.4,0
3048,65723,52,1,1,24,15556,7,6,2008,1,0,1917,1872,236,0,4,6578284.8,1
3049,80039,64,0,0,39,32244,10,4,1990,0,0,7828,1720,700,1,1,8008148.0,0
3050,62744,34,0,1,26,54605,8,9,1990,0,1,6211,8558,307,1,4,6279042.0,0
3051,33624,60,1,1,29,42756,8,1,2016,1,0,256,8882,723,0,1,3371675.6,1
3052,7939,23,1,1,75,98779,6,4,1995,0,1,4950,9245,770,1,9,806234.5,0
3053,62854,33,0,0,71,96804,1,6,2006,1,0,6993,7510,137,1,10,6289045.6,0
3054,51757,81,0,0,35,47245,1,1,2002,1,0,2500,3378,510,1,4,5177725.2,0
3055,32497,56,0,1,20,55022,2,7,2018,0,0,8808,6207,167,1,1,3253783.8,0
3056,32267,51,1,1,59,23473,10,8,2019,0,0,4674,6809,179,0,2,3235159.9,0
3057,92490,40,1,0,23,39064,2,3,2009,1,1,6831,3435,650,1,2,9254979.9,0
3058,72677,78,1,0,57,10331,10,10,2019,0,1,3202,2431,787,1,10,7274269.9,0
3059,68744,89,1,1,77,71205,6,5,2013,0,0,1008,1368,146,1,3,6883722.3,0
3060,87436,65,1,0,77,93463,4,5,2005,0,0,6671,7593,360,0,6,8753875.5,0
3061,80776,37,0,1,38,76172,2,8,1990,1,1,4193,8122,847,1,8,8086132.0,0
3062,30472,87,1,0,34,21533,5,7,2001,1,1,7093,4036,686,0,1,3053446.1,0
3063,52141,65,0,1,40,12578,8,1,1999,1,1,6502,8866,866,0,5,5218700.9,0
3064,51777,6,1,1,38,66850,7,1,2007,1,0,6619,7721,105,0,8,5186005.7,1
3065,40280,72,1,0,56,17120,2,7,2002,1,1,4126,7269,522,0,6,4036659.2,0
3066,79457,58,1,0,18,77089,6,4,1992,1,0,1393,5374,338,0,6,7949180.2,0
3067,93568,51,1,0,31,54245,5,5,2017,0,0,2633,2275,317,1,7,9362309.7,0
3068,656,98,0,1,12,35503,4,3,2016,0,0,5947,932,707,1,10,68528.6,0
3069,28997,16,1,0,28,54097,6,3,1992,0,1,8232,5924,873,1,5,2906243.2,0
3070,97147,4,0,1,98,5644,3,9,1995,1,1,5468,9304,595,1,0,9722196.5,0
3071,69411,45,1,0,25,52664,7,2,2013,0,0,5047,6724,303,0,3,6945253.3,0
3072,38190,42,0,1,92,55109,2,5,2012,0,1,6916,7363,411,1,0,3828288.2,0
3073,81473,12,1,1,1,19104,7,3,1990,1,0,8513,6267,615,1,2,8154129.0,1
3074,23682,31,1,0,97,61955,3,10,2007,1,1,4705,9969,115,0,4,2381051.7,0
3075,81448,44,0,0,24,89622,6,10,1996,1,0,200,7801,190,1,8,8146243.6,0
3076,16127,73,0,1,6,28345,1,8,2005,1,1,3055,4172,286,0,6,1615094.5,0
3077,61486,18,1,1,39,44679,1,4,1995,0,1,629,5658,231,1,7,6155982.5,0
3078,96526,1,0,0,65,73215,7,5,2005,0,1,7174,6972,617,0,6,9657380.5,0
3079,55287,83,0,0,7,15114,2,1,2017,0,1,3623,1665,267,0,3,5529453.7,0
3080,86820,16,0,0,34,46893,2,1,2012,1,0,5812,6761,765,0,1,8683419.2,0
3081,93373,79,1,1,74,94882,3,7,1990,0,1,4750,6912,552,0,4,9348395.0,0
3082,33098,24,1,1,13,16595,8,10,2021,0,0,3844,9677,380,0,5,3318507.1,0
3083,69898,71,0,1,77,42377,5,1,1992,1,0,8394,2650,920,1,3,6994429.2,0
3084,11401,44,1,0,99,29467,1,6,2013,1,1,6823,5418,169,0,3,1152914.3,0
3085,66705,50,0,0,11,62304,8,6,2007,1,1,4489,8258,310,0,9,6672336.7,0
3086,38947,88,0,1,21,84667,7,4,2018,0,1,6357,3415,751,1,8,3900872.8,0
3087,65205,6,1,0,19,32496,8,1,2004,0,0,9346,4422,467,0,5,6523874.4,0
3088,19339,2,1,0,81,79356,2,3,2003,1,0,9699,9342,889,1,4,1939172.3,0
3089,23971,18,1,1,59,39335,7,1,2005,0,0,9045,7696,461,1,7,2402438.5,0
3090,50944,19,0,1,11,31392,4,4,2013,1,0,6963,819,893,0,1,5099151.3,0
3091,43283,59,0,1,43,40618,9,8,2002,1,0,6595,3881,642,1,10,4336072.2,0
3092,29323,58,1,1,7,10925,6,8,2000,0,1,4994,8783,846,0,8,2938369.0,0
3093,81362,72,0,1,72,6551,9,7,1994,1,1,6047,2565,716,1,6,8144502.4,0
3094,8941,4,0,0,94,7455,8,5,2012,0,0,7273,4065,987,0,1,902785.2,0
3095,34967,30,1,0,49,73909,1,4,2009,1,0,8103,4297,418,0,1,3501658.9,0
3096,66555,56,1,1,36,47738,8,10,2020,1,1,847,8138,184,1,4,6664457.0,1
3097,85985,4,1,1,34,91268,2,1,2005,0,0,6166,5117,303,1,6,8608190.5,0
3098,85645,49,1,0,1,66155,6,3,1998,1,1,1660,5116,426,0,0,8570147.8,0
3099,39215,18,1,0,21,2527,6,10,1994,0,0,5706,5647,415,0,7,3927273.4,0
3100,56643,14,1,0,58,92542,4,4,2018,1,1,6952,8746,504,0,7,5673199.8,0
3101,60479,97,0,0,11,6995,9,6,2016,0,1,6393,5865,679,0,4,6049532.6,0
3102,20348,57,0,0,75,47627,10,10,2021,0,0,209,1777,240,1,2,2037902.1,0
3103,66371,49,0,1,75,3948,6,5,2012,0,1,5198,3616,367,0,9,6646262.2,0
3104,31291,16,1,0,27,85333,7,8,2012,1,1,1969,9644,689,0,8,3134903.2,0
3105,7330,54,0,0,95,86628,5,9,2014,1,0,4957,5927,690,0,4,740586.4,0
3106,41502,81,0,0,63,42782,10,9,2016,1,1,6507,3928,307,1,7,4155333.6,0
3107,23027,52,1,0,35,83906,6,5,2013,1,1,4215,5746,497,1,6,2309849.3,0
3108,53371,41,0,1,97,39428,2,2,2003,0,0,3552,1530,822,0,6,5346532.3,0
3109,26997,44,1,1,99,92676,2,1,2001,1,1,409,80,715,1,1,2712687.1,1
3110,16806,10,1,0,19,32348,5,6,1998,0,1,5645,2749,997,0,0,1686882.8,0
3111,44304,87,0,0,63,42683,7,10,2002,0,0,5377,6303,146,1,5,4436179.2,0
3112,66563,56,1,1,53,30380,6,7,2005,1,1,2867,6929,623,0,3,6665417.5,1
3113,89812,74,0,1,14,92381,6,7,2002,0,1,7195,3059,467,0,8,8986041.2,0
3114,39302,41,0,0,67,33675,9,6,2016,0,0,8316,4989,170,0,4,3933732.6,0
3115,44799,32,0,1,71,94440,1,5,2003,0,0,7341,4727,408,1,6,4489422.3,0
3116,36268,23,0,1,65,67529,7,2,1997,1,0,7419,4511,260,1,4,3633523.7,0
3117,86676,22,0,1,12,77691,8,2,1999,1,1,6119,7836,970,0,3,8672062.9,0
3118,83120,8,0,0,7,63476,4,1,2005,0,0,2074,9939,121,1,9,8313030.5,0
3119,25341,85,1,1,47,49111,5,1,2014,0,0,5010,3406,990,1,0,2544899.4,0
3120,25105,8,0,1,33,97960,3,7,2006,0,0,9587,471,238,0,3,2515100.6,0
3121,54090,61,1,1,36,9761,10,7,1996,1,0,4321,8989,923,0,0,5418306.6,1
3122,80610,64,0,1,93,877,4,1,2007,1,0,7915,8636,753,1,2,8071729.7,0
3123,65507,43,0,0,90,4372,4,3,2004,0,0,5622,1788,890,0,2,6557760.4,0
3124,27204,73,1,0,2,94102,10,10,1997,0,1,5833,6135,574,0,1,2726114.7,0
3125,79025,88,1,0,42,51700,8,9,2014,0,0,750,6689,728,1,7,7908018.4,0
3126,3452,7,0,1,76,62688,8,8,2001,0,0,6823,9422,106,0,1,355370.1,0
3127,21550,89,1,0,100,96416,5,7,2013,0,0,8350,4046,990,1,10,2164424.3,0
3128,11657,88,0,1,21,81560,1,5,2012,1,0,4859,4985,999,0,0,1170585.2,0
3129,28103,84,1,1,15,40370,1,1,1993,0,0,884,3358,279,0,1,2815163.3,0
3130,47957,13,1,1,47,65001,9,1,2017,0,0,6806,6563,259,0,5,4801705.7,0
3131,63519,91,1,1,31,62197,6,2,2006,0,1,1001,5368,938,1,10,6358243.6,0
3132,76021,71,1,1,12,23417,8,5,1990,0,1,9738,9613,727,0,0,7607661.0,0
3133,88259,8,0,0,96,78742,4,2,1998,0,1,8896,9058,572,0,5,8832355.8,0
3134,82787,69,1,1,80,6921,10,10,2014,0,0,27,8936,551,0,6,8289297.4,0
3135,56517,45,0,1,25,64707,10,5,1999,0,1,6575,7822,631,0,8,5657851.9,0
3136,29096,51,0,1,45,69246,9,2,1996,1,1,9210,2171,652,0,0,2913547.6,0
3137,36216,15,0,0,69,61859,5,3,1999,0,0,405,8881,695,1,1,3622946.9,0
3138,5139,71,1,1,51,27569,10,5,1998,0,0,8060,6548,517,1,2,525841.8,0
3139,25487,54,1,1,76,25288,1,10,2002,0,0,4815,6098,435,1,2,2562661.2,0
3140,35733,25,0,0,3,20526,4,9,2003,0,0,2304,5810,899,0,3,3573868.3,0
3141,16735,92,0,1,80,34430,9,9,2010,1,1,2664,182,759,0,1,1677084.0,0
3142,56202,3,0,0,89,39915,5,5,2001,0,0,8228,4928,254,0,5,5629550.1,0
3143,12426,33,1,1,40,68790,5,2,2020,0,0,5838,262,901,1,9,1253371.0,0
3144,33984,100,0,1,41,32690,2,10,1990,0,0,1083,7452,452,1,3,3402691.0,0
3145,98651,32,0,0,48,62209,4,10,2004,0,1,994,131,565,1,10,9870164.4,0
3146,5117,58,1,0,30,52406,4,3,2018,0,1,9147,3784,926,1,6,517775.8,0
3147,56800,87,0,1,12,53535,7,9,1999,0,1,6298,2005,539,1,9,5683058.9,0
3148,90904,25,0,1,53,866,9,10,2009,0,0,3625,4006,940,1,9,9093802.9,0
3149,26923,55,0,0,57,20785,3,1,2004,0,1,9177,3340,145,0,2,2698265.4,0
3150,15734,35,1,0,24,25611,1,3,2003,1,1,792,9480,401,1,8,1579608.3,0
3151,17513,81,0,1,73,71442,7,5,1996,0,0,3196,801,263,1,8,1761977.6,0
3152,14052,47,0,1,67,52425,2,6,2013,1,1,1285,8215,987,1,5,1411943.3,0
3153,19727,58,1,1,82,2799,4,5,1996,1,0,1637,2920,527,0,7,1984798.6,1
3154,77423,58,1,1,16,45820,8,1,1996,1,1,564,866,329,0,9,7749477.6,1
3155,65904,84,0,1,47,32271,3,1,2002,0,0,1605,3922,155,1,0,6596494.2,0
3156,29001,49,1,1,72,14536,7,10,1994,0,0,1526,8164,202,0,5,2912635.4,0
3157,32361,44,1,0,57,58299,3,10,2018,0,0,7036,3216,685,0,3,3240276.8,0
3158,93174,36,0,1,53,50115,5,8,1997,0,0,3133,2493,879,1,1,9325575.7,0
3159,71192,8,0,1,89,54582,10,7,2021,0,0,5726,1576,239,1,5,7129401.1,0
3160,68128,39,0,1,18,35709,6,5,1999,1,0,3823,8783,856,0,10,6817710.9,0
3161,98923,61,0,1,33,63573,3,8,2015,1,0,1393,9134,224,0,0,9897661.5,0
3162,72196,50,1,1,12,56655,4,6,2013,0,0,8722,3606,608,0,1,7225665.3,0
3163,99278,10,0,1,41,81024,4,5,2004,1,0,9887,3920,513,1,2,9932606.4,0
3164,30896,94,0,0,40,26510,9,4,2014,1,0,2375,6784,353,0,0,3092891.4,0
3165,50293,82,1,0,99,29781,5,6,1994,1,0,847,2929,166,1,1,5038042.4,0
3166,18229,24,0,1,84,49057,6,3,2001,1,1,6915,2166,243,1,4,1832795.1,0
3167,79224,87,0,0,84,73771,8,7,2008,0,0,9128,4915,648,1,0,7926948.8,0
3168,91975,49,0,0,24,82003,2,4,2012,1,1,9533,7865,473,1,10,9198849.2,0
3169,36387,4,1,1,17,32123,7,9,1993,1,1,6573,7796,577,0,2,3642700.3,1
3170,32136,96,1,1,82,56803,10,7,2012,1,1,1924,2390,694,0,4,3227676.2,1
3171,20995,5,1,0,29,80373,6,2,2015,0,0,2240,5667,487,1,5,2103067.5,0
3172,94361,77,1,0,42,40853,3,10,2020,1,0,2139,3279,848,1,7,9442418.0,0
