,MajorAxisLength,MinorAxisLength,Eccentricity,EquivDiameter,Extent,Perimeter,Roundness,AspectRation,target
7811,124.842723,62.74827115,0.8645082828,87.5712383,0.6308127357,306.61,0.805100501,1.989580282,1
7812,137.6393582,69.16857352,0.8645569557,96.6198341,0.7757088447,343.328,0.7816527733,1.989911765,1
7813,136.2737828,68.46738832,0.8646206545,95.7527961,0.6042121161,337.518,0.7943443249,1.990345859,1
7814,162.4704366,52.42702653,0.9465058811,91.44745666,0.7649662241,359.371,0.639082539,3.098982478,0
7815,131.5174055,42.43441825,0.9465174965,73.62187679,0.5396805274,294.658,0.6161366469,3.099309733,0
7816,147.0207541,73.86529128,0.8646271629,103.3745592,0.6128066589,373.304,0.7568360322,1.99039023,1
7817,135.4038177,68.022596,0.8646536964,95.55313064,0.598680915,329.86,0.8281905625,1.990571157,1
7818,160.6503968,51.83231999,0.9465215926,90.05851376,0.6082887701,357.362,0.6268051503,3.099425161,0
7819,160.6841178,51.84208687,0.9465239534,90.24211948,0.4555555556,357.162,0.6300685854,3.099491698,0
7820,155.2842927,50.09934713,0.9465252156,87.61484586,0.4684537685,340.696,0.6527112204,3.099527272,0
7821,136.6326593,68.63301173,0.8646831012,96.13101797,0.6857520786,331.948,0.8277262249,1.990771728,1
7822,135.0076086,67.81367983,0.8646961818,94.35975909,0.7043714746,334.008,0.7876978396,1.990860972,1
7823,151.7189497,48.94629068,0.9465314395,85.30277837,0.4519930402,339.453,0.6232564711,3.099702707,0
7824,154.2314207,49.75639092,0.9465324383,86.24537912,0.5409259259,341.93,0.6279094282,3.099730865,0
7825,161.5310453,52.10930807,0.9465366686,91.14063194,0.79406037,353.425,0.6563406201,3.099850128,0
7826,154.3056158,49.77819917,0.946537138,87.01698439,0.5154719598,341.072,0.642414991,3.099863362,0
7827,157.3950999,50.7736409,0.946539758,88.32405499,0.4544577956,347.519,0.6375300155,3.099937235,0
7828,152.1754446,49.08907909,0.9465414778,85.36246198,0.5680960889,337.944,0.6297151321,3.099985729,0
7829,146.8608982,73.75231404,0.8647563618,103.3006323,0.8039328537,358.825,0.817975541,1.991271733,1
7830,161.8622013,52.2129835,0.94654331,91.11268755,0.4566465892,352.218,0.6604415171,3.100037394,0
7831,153.5008393,49.51552271,0.9465439311,85.89033661,0.7523698221,338.522,0.6353522303,3.100054909,0
7832,159.2176208,51.35936982,0.9465444519,89.17051619,0.4505772006,352.458,0.6317242692,3.100069596,0
7833,159.7539352,51.53228025,0.9465446446,89.90286219,0.5758867822,352.566,0.6417500708,3.10007503,0
7834,142.3790515,71.47802266,0.8648523773,100.0828432,0.6089009288,355.513,0.7821824041,1.991927675,1
7835,150.0483823,48.40088633,0.9465461122,84.34209706,0.4588158003,333.699,0.6304907581,3.100116416,0
7836,147.8060602,47.67585735,0.9465500926,83.09499414,0.4652539465,326.437,0.6395149662,3.100228678,0
7837,163.9419086,52.88044856,0.9465503779,91.87113226,0.4589131187,364.454,0.6271514646,3.100236724,0
7838,126.8734137,63.68424429,0.8648960255,88.95607776,0.6019953506,313.691,0.7936826371,1.992226101,1
7839,149.8066651,75.19161927,0.8649115011,105.6587163,0.6794265788,366.907,0.818461792,1.992331945,1
7840,158.5575123,51.14367184,0.9465503936,89.22047766,0.746953405,350.788,0.638468355,3.100237166,0
7841,161.1576367,51.98136004,0.9465525027,90.62226583,0.5162064826,353.493,0.6486462958,3.100296656,0
7842,152.4197208,49.16276613,0.9465529075,85.20570335,0.4602098467,338.156,0.6266180225,3.100308076,0
7843,160.6942006,51.83162537,0.9465530402,90.74161193,0.5024864025,359.557,0.6286041279,3.100311817,0
7844,161.8870671,52.21278264,0.9465606169,91.11967445,0.7691672564,354.698,0.6513382529,3.10052556,0
7845,155.0534389,50.00677681,0.9465649752,87.45484518,0.6341849662,344.32,0.6367119438,3.100648528,0
7846,153.4152456,49.47744344,0.9465671837,86.52542125,0.6153846154,341.186,0.6347530341,3.100710847,0
7847,165.8615709,53.48435316,0.9465817951,92.92529576,0.4805839002,368.868,0.6263624115,3.101123246,0
7848,157.8186986,50.89056104,0.9465823497,88.93460548,0.7031126203,349.91,0.63757107,3.101138902,0
7849,163.3690331,52.67999467,0.9465830572,91.55877436,0.4469182731,367.938,0.6111536355,3.101158876,0
7850,127.7369329,64.11426357,0.8649115866,89.66887824,0.6070364318,316.892,0.790243019,1.99233253,1
7851,159.1130629,51.30658808,0.9465852539,89.59074779,0.7873111028,351.134,0.6425106057,3.101220893,0
7852,156.9762052,50.61546807,0.9465897728,88.53283367,0.4974143504,341.726,0.6624489698,3.101348484,0
7853,147.9545793,47.70648039,0.9465898906,82.93394975,0.4509934881,328.729,0.6281862218,3.10135181,0
7854,154.253796,49.73635312,0.9465926441,86.68713741,0.4792918629,339.824,0.6422453581,3.101429565,0
7855,142.7119705,46.01442364,0.9465937805,80.3529572,0.51856018,311.671,0.6560103414,3.101461656,0
7856,166.821151,53.78785259,0.9465939047,94.22472789,0.7551440329,369.593,0.6414784259,3.101465163,0
7857,161.3728538,52.02898447,0.9465985128,90.19272394,0.4523506089,357.6,0.6278381937,3.101595302,0
7858,152.2083323,49.0685661,0.9466111366,86.16414443,0.5039322444,334.622,0.6544009546,3.101951908,0
7859,153.189207,49.38332545,0.9466143661,86.26752077,0.4539805825,341.058,0.6314484442,3.102043161,0
7860,158.2632791,51.01818297,0.9466162207,89.38444016,0.4605842631,352.347,0.6351589732,3.102095564,0
7861,149.4340252,48.17130367,0.9466177177,84.19856166,0.4601652893,328.272,0.649294028,3.102137867,0
7862,171.1570905,55.17265335,0.9466202275,95.95868063,0.6276143365,384.281,0.6154183721,3.102208795,0
7863,162.1767738,52.27446726,0.9466273082,91.31509064,0.4854707191,357.472,0.6440221348,3.102408925,0
7864,149.6002776,48.22047817,0.9466277747,84.34964479,0.862345679,324.545,0.6666784485,3.102422109,0
7865,160.5033607,51.73446561,0.9466286026,90.04437473,0.5192433138,354.485,0.6368207314,3.102445513,0
7866,156.8611924,50.56009727,0.946629474,88.02804024,0.5066600067,352.195,0.6165601332,3.102470147,0
7867,158.0979053,50.9573985,0.9466323186,88.7267722,0.4516765286,355.35,0.6153135387,3.102550561,0
7868,157.9893254,50.91954467,0.9466384753,88.7267722,0.6414565826,351.969,0.6271916705,3.102724631,0
7869,155.1999231,50.0200552,0.9466395117,87.36744858,0.5381991202,341.492,0.6460081295,3.102753936,0
7870,144.9015861,46.70082352,0.9466398313,81.36075462,0.5011084337,320.181,0.6372921487,3.102762974,0
7871,169.7267259,54.6998736,0.9466436995,95.319659,0.5756231346,379.874,0.6214204852,3.102872361,0
7872,156.316933,50.37766645,0.9466447272,88.03527196,0.6814823108,347.809,0.6323121607,3.102901424,0
7873,148.0448505,47.71174674,0.9466447299,83.14094953,0.4694742304,328.603,0.6318102359,3.1029015,0
7874,158.2633797,51.00378141,0.946647274,88.5831548,0.4770123839,346.871,0.6436741187,3.102973453,0
7875,129.418677,64.95024676,0.8649480161,90.43943186,0.5886017959,320.06,0.7880478609,1.99258176,1
7876,157.1780395,50.65345643,0.9466484669,88.7769834,0.6975433852,345.113,0.6530972801,3.103007191,0
7877,164.8816494,53.13515565,0.9466503827,92.85676172,0.4574748362,360.273,0.65563689,3.10306138,0
7878,157.9750538,50.90759052,0.9466543242,88.69088965,0.5923298178,348.86,0.6379041317,3.103172871,0
7879,151.3842402,48.78304127,0.9466557952,85.13843273,0.6454648526,336.372,0.6322828074,3.103214484,0
7880,165.9671097,53.48225811,0.9466559219,93.29450963,0.541851617,365.376,0.6434753045,3.103218069,0
7881,157.6081407,50.78670935,0.9466600328,88.89880682,0.4888941399,349.276,0.6393727459,3.103334371,0
7882,143.8304809,46.34260223,0.9466706252,81.1805881,0.7212931996,319.244,0.6382027104,3.103634107,0
7883,148.1792055,74.36291907,0.8649578598,104.6902383,0.722147651,364.551,0.81394589,1.992649123,1
7884,148.8950125,74.71558476,0.8649834133,104.9999106,0.796010296,367.188,0.8070503763,1.992824028,1
7885,166.8685826,53.76435682,0.9466730508,93.84560688,0.4834358401,368.944,0.638567389,3.10370276,0
7886,163.5017496,52.67954516,0.9466731179,92.38249114,0.7855384976,360.562,0.647916702,3.103704657,0
7887,151.9850876,48.96846461,0.9466741539,85.35500381,0.8292753623,333.56,0.6462637364,3.103733981,0
7888,162.8047857,52.45298372,0.9466773045,91.26627582,0.4626591231,362.998,0.6238956238,3.103823161,0
7889,151.9367823,48.95089187,0.9466786542,85.71226384,0.4899796196,333.563,0.6516733108,3.103861369,0
7890,157.690057,50.80396392,0.946679764,88.45369977,0.6520585739,351.713,0.6242447654,3.103892784,0
7891,132.0138586,66.21636456,0.8651075186,92.58899424,0.6070140642,327.236,0.790125954,1.993674214,1
7892,154.8461338,49.88509021,0.9466855434,87.25807973,0.4893617021,346.399,0.6262644921,3.104056405,0
7893,162.1112782,52.2255741,0.9466856451,91.2313921,0.4606765328,359.975,0.6339334499,3.104059285,0
7894,168.7791916,54.36693947,0.9466992772,94.83085418,0.4652832675,372.372,0.6400958855,3.104445336,0
7895,163.2335786,52.57922574,0.9467021285,91.55877436,0.4882461995,360.913,0.635176812,3.104526099,0
7896,159.2416047,51.29074107,0.9467077446,88.85582939,0.6824785384,354.467,0.6201831693,3.104685201,0
7897,170.5354805,54.92692067,0.9467107537,95.8591143,0.4620358515,383.146,0.6177858793,3.104770455,0
7898,156.6797496,50.46379967,0.9467116176,87.99910744,0.6781891169,346.66,0.6359878435,3.104794935,0
7899,154.7984828,49.85719939,0.946713106,86.26752077,0.575862069,341.64,0.6292988718,3.104837109,0
7900,159.5818835,51.3974449,0.9467139226,89.83202232,0.5527646956,364.459,0.5996043024,3.104860248,0
7901,155.3819228,50.04395896,0.9467156319,86.92182383,0.4528388278,343.962,0.6302842792,3.104908684,0
7902,163.6501829,52.70589428,0.9467177704,91.60743332,0.7971698113,360.123,0.6386449125,3.104969285,0
7903,160.1442972,51.57616215,0.9467190688,89.87453294,0.4577200577,356.352,0.6277903521,3.105006083,0
7904,157.0842507,50.59023978,0.9467199395,88.64062968,0.5066502463,345.952,0.6479384,3.10503076,0
7905,164.4346457,52.95704768,0.9467208614,92.48580032,0.6857901184,362.067,0.6439794019,3.105056888,0
7906,157.8268549,50.8275007,0.9467240363,88.65499258,0.5164825971,347.828,0.6411757106,3.105146873,0
7907,163.0952081,52.52412849,0.9467240864,91.94732501,0.5369127517,363.185,0.6325897298,3.105148296,0
7908,163.2762157,52.58205046,0.9467248589,91.6421739,0.4918717375,362.235,0.6316982734,3.105170191,0
7909,158.3515868,50.99586178,0.9467253825,88.84149896,0.5511201991,351.54,0.6303503577,3.105185033,0
7910,156.0124193,78.25199084,0.8651139365,110.0560211,0.7401960784,383.356,0.8134349549,1.993718213,1
7911,133.8878541,67.12371352,0.8652487405,94.15037817,0.640183908,328.484,0.8108031773,1.994643131,1
7912,149.4856358,74.93731049,0.8652729213,104.8178612,0.590380405,377.495,0.76093564,1.994809192,1
7913,157.2894248,50.65319967,0.946726683,88.5831548,0.6802428256,346.66,0.6444579217,3.105221898,0
7914,151.915629,48.92179761,0.9467285519,85.43700785,0.6290322581,336.836,0.6349723336,3.105274875,0
7915,150.7841394,48.5559781,0.9467318068,84.72617396,0.5932239057,333.494,0.6370285342,3.105367151,0
7916,162.7776117,52.41685785,0.946734514,91.9542485,0.4535892357,358.717,0.6485439712,3.105443904,0
7917,159.5496537,51.37730842,0.946734723,89.20620581,0.4528001159,357.316,0.6151555607,3.105449831,0
7918,150.4542191,75.41446382,0.8653052591,105.8994519,0.6531701891,367.544,0.8193481832,1.995031343,1
7919,162.7417559,52.40445815,0.946736298,91.27325096,0.8018382353,358.842,0.6385284426,3.105494487,0
7920,131.4598585,65.8891964,0.8653247976,91.96117146,0.5954280592,325.831,0.7861835142,1.995165607,1
7921,130.3075499,65.2985485,0.8653830084,91.11967445,0.732614313,320.436,0.7980708728,1.995565795,1
7922,133.4086978,66.84210296,0.8654284268,93.85239033,0.6170725181,326.362,0.8161899632,1.995878225,1
7923,166.4918457,53.60818326,0.9467441444,93.08273257,0.8287662891,367.054,0.6347139904,3.105716992,0
7924,155.1933198,49.9699646,0.9467446748,86.78255532,0.4578173375,347.26,0.6163893001,3.105732034,0
7925,159.9501971,51.50139558,0.9467451287,89.74694067,0.5447343494,354.278,0.6333600745,3.105744908,0
7926,156.3700511,50.34806795,0.946746386,87.70925452,0.4548328817,347.355,0.6292793429,3.105780569,0
7927,145.6241516,72.95899192,0.8654421473,102.3596024,0.6141044776,358.45,0.8048218471,1.995972639,1
7928,138.6233102,69.44613933,0.8654645673,97.49875097,0.6011272142,340.438,0.8095091997,1.996126949,1
7929,166.267906,53.53173626,0.9467530242,93.23990354,0.4597979798,368.187,0.6329457322,3.105968863,0
7930,156.8480566,50.49820941,0.9467545533,88.54721405,0.5949758454,347.373,0.641294374,3.106012241,0
7931,156.2163048,50.29374486,0.9467568785,87.52033536,0.6200783344,344.32,0.6376658988,3.106078207,0
7932,148.4133032,47.77657659,0.9467683264,83.34743521,0.5357423409,323.091,0.6568020576,3.106403049,0
7933,137.4461351,44.24286659,0.9467762573,77.48112321,0.6589797345,305.483,0.634917748,3.106628157,0
7934,165.6696573,53.32592734,0.9467801085,93.14426583,0.4562742735,364.367,0.644961691,3.106737484,0
7935,167.9786467,54.06905851,0.9467802882,94.55521182,0.8234052533,374.547,0.6290107148,3.106742587,0
7936,166.1043418,53.46373963,0.9467844156,93.26721058,0.5561706285,366.41,0.6394742865,3.106859771,0
7937,154.2601842,49.65087891,0.9467857392,86.20846375,0.6902790918,342.872,0.6239294941,3.106897352,0
7938,159.4261087,51.31019164,0.946793021,89.51966094,0.525025025,351.012,0.641937394,3.107104136,0
7939,159.4626335,51.32190825,0.9467931034,89.34169635,0.4849539723,356.545,0.6196970559,3.107106476,0
7940,153.0938135,49.27183887,0.9467937922,85.91256975,0.518886502,337.382,0.6399843406,3.107126038,0
7941,158.9811022,51.16428049,0.9467987702,88.94176348,0.7471139971,349.637,0.6386698979,3.107267428,0
7942,162.5615591,52.31592935,0.9468000998,91.2941732,0.462811086,357.376,0.6440730062,3.107305196,0
7943,150.1678833,48.32548066,0.9468043729,84.66604182,0.4543987086,331.881,0.6423230082,3.107426585,0
7944,160.3146507,51.59064529,0.9468047195,90.5730776,0.4785353535,352.395,0.6519863747,3.107436431,0
7945,154.0127016,49.56257524,0.9468048258,86.60631708,0.4941699522,337.26,0.6508324755,3.107439452,0
7946,168.012706,54.06730559,0.9468060156,94.48786,0.5183323477,373.837,0.6305030702,3.107473254,0
7947,161.5287884,51.98025396,0.946807058,90.48869273,0.4503816794,359.785,0.624312841,3.10750287,0
7948,159.4926746,51.3204045,0.9468169121,89.17051619,0.5153490675,355.444,0.6211549229,3.107782881,0
7949,132.1880135,66.21838324,0.8654814896,92.58211823,0.65207284,323.422,0.8087510444,1.996243446,1
7950,148.6882437,47.84294941,0.9468189306,83.47718268,0.5236318408,337.407,0.6041254551,3.107840246,0
7951,154.9851464,49.86893301,0.9468192617,87.17048585,0.7506918239,341.863,0.6417036058,3.107849659,0
7952,169.1522266,54.42521542,0.946823683,95.12577697,0.4518118245,374.01,0.6384542041,3.107975325,0
7953,128.9051456,41.47506874,0.946825087,72.92682345,0.5803000834,283.064,0.6550961701,3.108015236,0
7954,152.9741968,49.21770382,0.9468285344,86.12719424,0.6278017241,336.14,0.6479477004,3.108113237,0
7955,157.8548617,79.0753687,0.8654836482,111.4642161,0.777220231,415.239,0.7111715995,1.996258308,1
7956,156.5346765,50.36263032,0.9468298744,87.90501008,0.468287037,346.641,0.6346980203,3.108151332,0
7957,166.0086091,53.40861994,0.9468341785,93.35590331,0.4835747086,369.729,0.6292399446,3.108273706,0
7958,154.7154347,49.77476757,0.946835474,86.96575703,0.4667609618,341.719,0.6392313344,3.108310541,0
7959,147.8976356,47.58020379,0.9468381248,83.26337323,0.4575630252,326.421,0.6421722968,3.108385921,0
7960,133.7891868,67.01847877,0.8654901316,94.10979903,0.7986222732,324.216,0.8315733267,1.996302948,1
7961,165.05749,53.1002738,0.9468390166,92.63711206,0.4727833895,364.8,0.6364438603,3.10841128,0
7962,163.2061127,52.50266708,0.9468431891,91.50313244,0.5624358536,362.341,0.6294144533,3.108529944,0
7963,150.8761003,48.53449787,0.9468469274,85.0486558,0.7782191781,331.02,0.6515176487,3.108636268,0
7964,162.9621506,52.42129441,0.9468492166,91.72549761,0.4865979381,359.772,0.6415421236,3.108701386,0
7965,160.8424003,51.73601645,0.9468564011,89.78949157,0.4774903853,358.597,0.6187817071,3.108905774,0
7966,158.4898865,50.97914566,0.9468567639,89.06336151,0.4842972637,347.135,0.649682402,3.108916097,0
7967,158.1983765,50.88453531,0.9468585774,88.90596771,0.685209713,347.818,0.6448481604,3.108967697,0
7968,163.5574612,52.60693116,0.946861391,91.62827925,0.4541322314,362.04,0.6321871942,3.109047754,0
7969,149.4094486,48.05618219,0.9468617444,83.599114,0.7944709799,329.193,0.6365051345,3.10905781,0
7970,151.5227432,48.73524361,0.946863225,85.19823146,0.8373971798,331.128,0.6533848992,3.109099945,0
7971,152.4318892,49.02541648,0.9468682203,85.83102007,0.506477591,336.78,0.6410556144,3.109242107,0
7972,163.2088997,52.49135503,0.9468686008,91.79487626,0.4761151079,362.081,0.634344465,3.109252936,0
7973,153.9274768,49.50303899,0.946875703,86.41498672,0.4518489985,340.009,0.6375247574,3.109455095,0
7974,149.3650654,48.03488926,0.9468777025,83.74367685,0.6060739437,333.329,0.6229563209,3.109512016,0
7975,151.9933079,48.87991804,0.9468781447,85.56358678,0.4704630993,335.841,0.6406344365,3.109524606,0
7976,155.8134761,50.10783366,0.9468795006,87.29455123,0.4889705882,343.834,0.6361746792,3.109563209,0
7977,160.4962064,51.61352122,0.9468799768,89.86036497,0.4534534535,355.019,0.6323141622,3.109576767,0
7978,164.4808749,52.89465691,0.9468805603,92.3411351,0.7292029617,368.204,0.6207448979,3.109593378,0
7979,162.410224,52.22854034,0.9468810315,91.10570011,0.4758394161,360.02,0.6320298499,3.109606795,0
7980,166.5449786,53.55820777,0.9468810393,93.45813649,0.7699214366,372.381,0.6216686286,3.109607016,0
7981,159.3288305,51.23559069,0.9468853429,89.08480276,0.6492708333,350.894,0.6361435183,3.109729553,0
7982,151.3090227,75.78716806,0.8655186332,106.5945106,0.6374285714,372.4,0.808630431,1.996499231,1
7983,144.0394765,72.14565594,0.865520102,101.2716374,0.598617717,352.777,0.8133451539,1.996509348,1
7984,141.7511761,70.98913885,0.8655624189,99.90457843,0.6379394531,350.227,0.8031030595,1.996800896,1
7985,163.905879,52.70505599,0.9468902791,92.60961923,0.6114742193,361.258,0.6486000772,3.109870124,0
7986,165.2567068,53.13592494,0.946897469,92.92529576,0.5513821138,362.796,0.6475043185,3.110074906,0
7987,171.7622353,55.22307909,0.9469065731,97.1258554,0.5980787859,381.107,0.6410259445,3.110334269,0
7988,160.1933626,51.50065515,0.9469127809,89.92410327,0.4646619842,357.625,0.6240167326,3.11051116,0
7989,161.2962814,51.85435411,0.9469146312,91.00082417,0.466838932,354.374,0.6508286987,3.110563889,0
7990,158.2964814,50.88685183,0.9469213038,88.89880682,0.4589618456,354.373,0.6211126279,3.11075407,0
7991,159.5621542,51.29292164,0.9469230064,88.96323404,0.8072727273,355.832,0.6169228646,3.110802603,0
7992,165.2087018,53.10786333,0.9469234175,92.75386571,0.4626497775,361.355,0.6502728865,3.110814321,0
7993,122.7134855,61.45350984,0.8655696489,85.86068346,0.784446552,301.141,0.8023219083,1.996850723,1
7994,156.2781947,50.23611036,0.9469255006,88.14367647,0.7483443709,342.847,0.6523510415,3.110873705,0
7995,150.0192383,48.22193666,0.9469305076,84.04720694,0.519183979,330.188,0.6394752569,3.111016452,0
7996,160.3534101,51.54229,0.9469335682,90.26328072,0.81,352.647,0.6466087645,3.111103719,0
