,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,target
2506,0,1,4,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,4,3,1
2507,3,2,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2508,0,2,3,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2509,3,2,0,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,0,3,3,1
2510,3,2,4,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,4,3,1
2511,0,1,4,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2512,0,0,2,1,5,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,0,3,0
2513,3,2,0,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,0,4,3,1
2514,3,2,3,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2515,3,2,0,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2516,0,1,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2517,0,2,4,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,0,4,3,1
2518,3,0,2,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1
2519,0,1,3,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2520,0,2,4,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,3,3,1
2521,3,2,0,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2522,3,2,0,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,3,3,1
2523,0,1,0,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2524,0,1,3,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,4,3,1
2525,0,1,0,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2526,0,2,3,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,4,3,1
2527,0,1,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2528,0,1,0,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,3,3,1
2529,3,2,0,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,4,3,1
2530,0,1,3,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,3,3,1
2531,0,1,4,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,4,3,1
2532,0,1,0,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,0,4,3,1
2533,0,2,3,1,4,0,0,1,2,0,2,2,3,3,3,0,0,0,2,3,4,4,0
2534,3,2,3,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,0,3,3,1
2535,0,1,4,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,0,3,3,1
2536,0,2,3,1,4,0,0,1,5,0,2,2,3,2,3,0,0,0,2,3,3,3,0
2537,0,1,4,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2538,0,2,4,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,3,3,1
2539,0,2,3,1,4,0,0,1,5,0,2,2,3,4,4,0,0,0,2,3,4,3,0
2540,0,2,5,1,5,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,3,0
2541,0,2,3,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2542,3,2,3,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,4,3,1
2543,0,2,3,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,1,3,3,1
2544,0,1,3,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2545,0,1,3,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2546,3,2,3,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,1,4,3,1
2547,0,2,3,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,4,3,1
2548,0,2,4,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,3,3,1
2549,0,2,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2550,0,1,0,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2551,3,2,0,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,4,3,1
2552,3,2,0,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2553,3,2,3,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2554,0,2,3,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,0,4,3,1
2555,0,1,0,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2556,0,1,4,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,1,3,3,1
2557,3,2,0,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,3,3,1
2558,0,1,3,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2559,0,1,0,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2560,0,2,2,1,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,3,0
2561,3,2,0,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2562,0,1,4,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2563,0,1,0,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,1,4,3,1
2564,3,2,3,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,0,3,3,1
2565,0,2,4,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2566,0,2,3,1,4,0,0,1,3,0,2,2,3,4,1,0,0,0,2,3,4,3,0
2567,0,1,4,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2568,3,2,3,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,3,3,1
2569,3,1,4,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2570,0,2,4,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2571,0,2,3,1,4,0,0,1,3,0,2,2,3,4,1,0,0,0,2,3,3,1,0
2572,0,1,0,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2573,0,1,0,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,3,3,1
2574,0,1,0,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,3,3,1
2575,0,1,0,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2576,0,1,3,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2577,0,1,0,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,0,4,3,1
2578,0,2,3,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,4,3,1
2579,0,1,4,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,0,4,3,1
2580,0,1,4,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,0,3,3,1
2581,0,1,3,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,3,3,1
2582,3,2,4,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2583,3,2,0,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,0,3,3,1
2584,3,2,0,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2585,0,1,3,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2586,0,1,3,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,1,4,3,1
2587,0,2,4,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2588,3,2,0,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,3,3,1
2589,3,2,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,3,3,1
2590,0,1,4,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,4,3,1
2591,0,1,0,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2592,3,2,0,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2593,3,2,0,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2594,0,2,3,1,4,0,0,1,2,0,2,2,3,4,4,0,0,0,2,3,3,4,0
2595,0,2,3,0,3,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2596,0,1,0,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,4,3,1
2597,0,2,3,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2598,0,2,3,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2599,0,1,3,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,0,3,3,1
2600,3,2,0,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2601,3,2,3,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,4,3,1
2602,0,1,0,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2603,0,2,4,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,4,3,1
2604,3,2,0,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,3,3,1
2605,0,2,3,1,4,0,0,1,2,0,2,2,3,2,4,0,0,0,2,3,3,4,0
2606,0,2,4,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2607,3,2,0,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,1,3,3,1
2608,0,2,4,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2609,0,2,4,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2610,0,1,4,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,4,3,1
2611,3,1,3,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2612,3,2,0,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2613,0,2,3,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,1,4,3,1
2614,3,2,3,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2615,0,1,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2616,0,1,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,4,3,1
2617,0,1,3,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,4,3,1
2618,0,2,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,4,3,1
2619,0,1,4,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,4,3,1
2620,3,2,0,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,1,3,3,1
2621,0,1,4,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2622,0,2,0,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2623,3,2,0,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2624,0,1,4,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,3,3,1
2625,0,2,3,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2626,0,1,0,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,3,3,1
2627,0,2,3,1,5,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,3,3,0
2628,3,2,3,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2629,0,2,0,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,4,3,1
2630,3,0,0,1,3,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,2,1,1
2631,3,2,0,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,3,3,1
2632,0,1,3,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,4,3,1
2633,3,1,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,3,3,1
2634,0,1,3,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,3,3,1
2635,3,1,4,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,3,3,1
2636,0,1,3,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,1,4,3,1
2637,0,2,3,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,1,3,3,1
2638,3,2,3,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,1,3,3,1
2639,0,1,0,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,3,3,1
2640,3,2,0,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,0,4,3,1
2641,0,1,4,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2642,0,1,4,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2643,3,1,0,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,0,3,3,1
2644,0,1,0,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2645,0,2,3,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,4,3,1
2646,3,2,3,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,4,3,1
2647,3,2,2,1,3,0,1,1,5,1,0,0,1,0,0,0,0,0,1,0,0,1,1
2648,0,1,0,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2649,0,2,3,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,0,4,3,1
2650,3,1,4,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,1,4,3,1
2651,0,2,4,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,3,3,1
2652,0,1,0,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,1,4,3,1
2653,3,1,0,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,4,3,1
2654,0,1,3,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2655,3,2,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2656,0,1,4,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2657,0,1,4,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,3,3,1
2658,0,1,4,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,3,3,1
2659,0,2,4,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,4,3,1
2660,0,2,4,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,1,3,3,1
2661,0,2,4,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,1,3,3,1
2662,3,2,0,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,4,3,1
2663,0,2,3,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,3,3,1
2664,0,2,3,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,3,3,1
2665,0,1,3,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2666,0,1,0,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2667,0,2,4,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,4,3,1
2668,0,2,4,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,4,3,1
2669,0,2,3,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,1,4,3,1
2670,0,2,4,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2671,3,2,0,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,4,3,1
2672,0,2,4,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,3,3,1
2673,3,2,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,4,3,1
2674,3,2,0,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,3,3,1
2675,3,2,0,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,0,3,3,1
2676,0,2,3,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,3,3,1
2677,0,2,4,0,3,0,0,1,6,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2678,0,1,4,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,1,4,3,1
2679,3,2,3,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,0,4,3,1
2680,3,2,0,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,3,3,1
2681,0,1,0,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,4,3,1
2682,3,2,0,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2683,0,2,5,1,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,3,3,0
2684,0,2,4,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2685,0,2,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,3,3,1
2686,0,1,4,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,1,4,3,1
2687,3,2,0,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,3,3,1
2688,3,2,0,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,4,3,1
2689,0,1,3,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,3,3,1
2690,3,0,0,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1
2691,0,1,3,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2692,0,1,0,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,1,3,3,1
2693,0,1,0,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,3,3,1
2694,3,2,3,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2695,0,2,4,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,1,4,3,1
2696,3,2,0,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,0,4,3,1
2697,0,2,3,1,4,0,0,1,5,0,2,2,3,4,1,0,0,0,2,3,4,1,0
2698,0,1,4,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,3,3,1
2699,0,2,3,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2700,0,2,4,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2701,0,2,4,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2702,0,1,4,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,3,3,1
2703,3,2,0,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2704,3,2,0,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,0,3,3,1
2705,0,1,0,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,0,3,3,1
2706,0,2,4,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,4,3,1
2707,0,1,4,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2708,0,1,0,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2709,0,1,3,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2710,0,1,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,3,3,1
2711,0,1,4,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,4,3,1
2712,0,2,4,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,1,4,3,1
2713,0,2,4,0,3,0,0,1,6,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2714,0,1,4,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2715,0,1,0,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2716,0,2,4,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2717,3,2,4,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,1,3,3,1
2718,3,2,0,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,0,4,3,1
2719,0,1,4,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,3,3,1
2720,0,2,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,3,3,1
2721,0,1,4,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,4,3,1
2722,3,2,3,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,4,3,1
2723,0,1,0,0,3,0,0,1,3,1,2,0,0,1,0,0,0,0,0,1,3,3,1
2724,3,1,4,0,3,0,0,1,1,1,2,0,0,2,1,0,0,0,0,0,3,3,1
2725,0,1,0,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,0,4,3,1
2726,0,1,4,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,1,4,3,1
2727,0,1,3,0,3,0,0,1,6,1,2,0,0,2,2,0,0,0,0,1,4,3,1
2728,3,1,3,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,3,3,1
2729,0,1,0,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,1,4,3,1
2730,0,0,3,1,3,0,1,1,5,1,0,1,0,0,0,0,0,0,1,0,0,1,1
2731,3,2,0,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2732,0,1,3,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,1,4,3,1
2733,0,1,3,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,4,3,1
2734,0,2,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2735,0,2,4,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,1,3,3,1
2736,0,1,4,0,3,0,0,1,1,1,2,0,0,1,2,0,0,0,0,0,4,3,1
2737,0,1,0,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,0,4,3,1
2738,0,2,4,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,0,4,3,1
2739,0,1,4,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,0,4,3,1
2740,0,1,0,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,1,4,3,1
2741,3,2,3,0,3,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,4,3,1
2742,0,2,4,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2743,3,1,0,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2744,0,1,0,0,3,0,0,1,4,1,2,0,0,2,2,0,0,0,0,1,3,3,1
2745,0,2,4,0,3,0,0,1,4,1,2,0,0,1,0,0,0,0,0,1,4,3,1
2746,0,2,3,0,3,0,0,1,1,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2747,0,1,0,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2748,0,1,3,0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2749,0,2,3,1,5,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3,3,0
2750,0,1,0,0,3,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,4,3,1
2751,0,2,3,0,3,0,0,1,3,1,2,0,0,2,1,0,0,0,0,1,4,3,1
2752,0,1,0,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,4,3,1
2753,0,1,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,3,3,1
2754,0,1,0,0,3,0,0,1,4,1,2,0,0,1,1,0,0,0,0,1,3,3,1
2755,3,2,0,0,3,0,0,1,3,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2756,3,2,0,0,3,0,0,1,4,1,2,0,0,2,1,0,0,0,0,0,4,3,1
2757,0,1,0,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,3,3,1
2758,3,2,0,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,4,3,1
2759,3,2,0,0,3,0,0,1,4,1,2,0,0,0,0,0,0,0,0,1,4,3,1
2760,3,1,3,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,4,3,1
2761,0,2,3,0,3,0,0,1,6,1,2,0,0,2,0,0,0,0,0,0,4,3,1
2762,0,1,3,0,3,0,0,1,4,1,2,0,0,0,2,0,0,0,0,0,4,3,1
2763,0,1,3,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,3,3,1
2764,3,2,0,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,1,3,3,1
2765,0,2,3,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,3,3,1
2766,0,2,3,1,4,0,0,1,2,0,2,2,3,4,1,0,0,0,2,3,3,3,0
2767,3,2,0,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,3,3,1
2768,0,1,3,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,0,4,3,1
2769,0,2,3,0,3,0,0,1,6,1,2,0,0,0,2,0,0,0,0,1,4,3,1
2770,0,2,3,1,4,0,0,1,2,0,2,2,3,4,1,0,0,0,2,3,4,3,0
2771,3,2,0,0,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,1,3,3,1
2772,0,1,4,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,3,3,1
2773,0,1,0,0,3,0,0,1,6,1,2,0,0,1,2,0,0,0,0,0,3,3,1
2774,0,2,4,0,3,0,0,1,3,1,2,0,0,2,2,0,0,0,0,0,3,3,1
2775,0,2,4,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,4,3,1
2776,0,1,0,0,3,0,0,1,3,1,2,0,0,0,1,0,0,0,0,1,3,3,1
2777,3,2,0,0,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,3,3,1
2778,0,2,4,0,3,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,3,3,1
2779,0,2,3,0,3,0,0,1,4,1,2,0,0,0,1,0,0,0,0,0,3,3,1
2780,3,2,0,0,3,0,0,1,6,1,2,0,0,1,1,0,0,0,0,0,4,3,1
2781,0,1,4,0,3,0,0,1,3,1,2,0,0,1,1,0,0,0,0,1,3,3,1
2782,0,2,3,0,3,0,0,1,6,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2783,3,2,3,0,3,0,0,1,3,1,2,0,0,2,0,0,0,0,0,0,4,3,1
2784,3,2,3,0,3,0,0,1,3,1,2,0,0,1,2,0,0,0,0,0,3,3,1
2785,3,2,0,0,3,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,4,3,1
2786,0,2,0,0,3,0,0,1,4,1,2,0,0,2,0,0,0,0,0,1,4,3,1
2787,0,1,4,0,3,0,0,1,4,1,2,0,0,1,2,0,0,0,0,1,4,3,1
