,ZIPCODE,TIME1,TIME2,VIS1,VIS2,XRN1,XRN2,XRN3,XRN4,XRN5,VAR1,VAR2,VAR3,VAR4,VAR5,TRN_AMT,TOTAL_TRN_AMT,target
1854,308,20,20,1,0,0,1,1,0,3,3,1,-69.832,16,1,12.95,12.95,0
1855,649,5,5,0,0,0,0,0,0,1,2,0,20.368,21,0,49.95,49.95,0
1856,685,17,17,0,0,1,1,0,0,2,1,1,40.528,8,0,12.95,12.95,0
1857,128,10,10,0,0,1,0,0,0,1,3,0,17.84,7,1,38.85,38.85,0
1858,672,21,21,0,0,0,0,1,0,1,0,0,-99.48,22,0,38.85,38.85,0
1859,166,12,12,0,0,1,0,0,0,1,1,1,17.656,9,0,49.95,49.95,0
1860,634,13,13,0,0,0,0,0,0,1,3,1,21.72,16,0,38.85,38.85,0
1861,650,21,21,0,0,1,0,0,0,1,3,0,15.768,14,0,12.95,12.95,0
1862,452,15,15,0,0,0,0,0,0,1,3,0,-35.456,22,4,12.95,12.95,0
1863,369,19,19,0,0,1,1,1,0,1,3,0,-40.784,8,0,38.85,38.85,0
1864,601,10,10,0,0,1,1,1,0,1,2,0,-10.768,29,4,12.95,12.95,0
1865,601,19,19,1,0,1,1,0,0,2,3,0,-27.232,10,0,49.95,49.95,0
1866,685,9,9,0,0,1,0,0,1,1,3,0,-7.288,9,9,38.85,38.85,0
1867,117,10,10,0,0,1,1,0,0,1,3,0,-35.488,10,4,12.95,12.95,0
1868,649,10,10,0,0,0,1,0,0,1,3,0,17.68,20,0,38.85,38.85,1
1869,166,11,11,0,0,1,1,1,0,1,3,0,11.496,8,0,12.95,12.95,0
1870,111,16,16,0,0,0,1,1,0,1,3,0,35.624,20,2,38.85,38.85,0
1871,685,13,13,0,0,1,1,1,0,1,3,1,14.376,9,9,20.72,20.72,0
1872,600,1,1,0,0,0,0,0,0,1,2,1,-9.616,22,0,39.96,39.96,0
1873,114,20,20,0,0,1,1,1,0,1,3,1,-53.232,10,5,12.95,12.95,0
1874,672,0,0,0,0,0,1,1,0,1,3,0,8.696,12,1,38.85,38.85,0
1875,430,1,1,0,0,0,1,1,0,1,3,0,2.984,24,2,49.95,49.95,0
1876,685,8,8,0,0,0,1,1,0,1,2,1,49.624,18,0,12.95,12.95,0
1877,117,13,13,0,0,0,1,1,0,1,3,0,15.28,9,0,38.85,38.85,0
1878,128,23,23,0,0,1,1,1,0,1,2,0,-25.208,11,4,38.85,38.85,0
1879,675,23,23,0,0,0,1,0,0,1,3,1,-11.216,16,0,12.95,12.95,0
1880,655,14,14,0,0,1,1,0,0,1,2,0,-14.056,23,0,31.08,31.08,0
1881,308,19,19,0,0,0,1,0,0,1,3,1,-17.248,21,0,38.85,38.85,0
1882,655,9,9,0,0,1,0,0,0,1,3,1,8.288,9,0,37.55,37.55,0
1883,675,2,2,0,0,1,0,1,0,1,3,0,21.072,6,0,12.95,12.95,0
1884,398,10,10,1,0,1,1,1,0,1,3,1,11.32,8,1,38.85,38.85,0
1885,614,20,20,0,0,1,1,1,0,1,3,1,-3.808,18,0,10.36,10.36,0
1886,685,21,20,0,0,0,1,0,0,1,3,1,-50.056,18,2,12.95,12.95,0
1887,648,22,22,0,0,0,0,0,0,1,2,0,-28.576,20,0,38.85,38.85,0
1888,430,15,15,0,0,1,1,0,0,2,2,1,52.152,9,9,12.95,12.95,0
1889,356,12,12,0,0,0,1,0,0,1,0,1,-23.576,17,0,12.95,12.95,0
1890,107,20,20,0,0,0,1,0,0,2,2,0,6.264,12,0,38.85,38.85,0
1891,386,9,10,0,0,0,0,0,0,1,2,1,-32.032,19,0,38.85,38.85,0
1892,693,15,15,1,0,1,1,1,0,1,3,0,13.376,17,2,12.95,12.95,0
1893,398,10,10,0,0,0,1,1,0,1,3,0,-20.848,20,1,38.85,38.85,0
1894,355,11,11,0,0,0,1,0,0,1,3,1,-31.12,24,0,38.85,38.85,0
1895,655,19,19,0,0,0,0,0,0,1,0,1,57.688,22,0,11.01,11.01,0
1896,308,9,9,0,0,0,0,0,0,1,0,0,-54.872,15,2,12.95,12.95,0
1897,120,11,11,0,0,1,1,0,0,2,3,1,6.592,11,2,10.36,10.36,0
1898,655,0,0,0,0,1,1,1,0,1,3,0,12.288,9,6,25.9,25.9,0
1899,166,10,10,0,0,1,0,0,0,2,3,0,29.0,6,1,31.08,31.08,0
1900,685,11,11,0,0,0,1,1,0,1,3,0,6.72,10,0,10.36,10.36,0
1901,688,23,23,0,0,1,1,0,0,1,2,0,29.328,7,0,31.08,31.08,0
1902,428,16,16,0,0,0,0,0,0,1,3,0,47.184,22,0,12.95,12.95,0
1903,113,1,1,1,0,1,1,0,0,1,2,1,-20.776,8,0,25.9,25.9,0
1904,453,10,10,0,0,0,1,1,0,1643,4,1,-30.328,8,4,0.0,0.0,0
1905,101,14,14,0,0,0,1,1,0,1,0,0,-20.608,7,0,49.95,49.95,0
1906,685,11,11,0,0,1,1,1,0,1,3,1,-63.608,7,1,38.85,38.85,0
1907,634,20,20,0,0,0,1,0,0,1,1,0,17.288,24,0,12.95,12.95,0
1908,685,21,21,0,0,1,1,1,0,2,3,1,30.032,11,0,47.52,47.52,0
1909,452,20,20,0,0,1,1,0,0,2,3,1,21.384,9,1,12.95,12.95,0
1910,355,15,15,0,0,0,1,0,0,1,3,0,-37.264,10,0,49.95,49.95,0
1911,355,13,13,0,0,1,0,0,0,1,3,0,28.0,7,0,31.08,31.08,0
1912,398,7,7,0,0,1,1,1,0,1,3,0,-69.688,25,0,12.95,12.95,0
1913,386,0,0,1,0,0,0,0,0,1,1,0,-34.392,13,1,38.85,38.85,0
1914,151,13,13,0,0,1,1,0,0,3,3,1,30.304,10,0,12.95,12.95,0
1915,655,15,15,0,0,1,0,0,0,1,3,1,1.104,10,0,11.01,11.01,0
1916,398,10,10,0,0,1,0,0,0,4,0,1,-29.576,10,4,12.95,12.95,0
1917,672,0,0,0,0,1,0,0,0,1,2,1,35.752,13,0,10.36,10.36,0
1918,649,15,15,0,0,0,0,0,0,1,2,1,37.392,22,4,12.95,12.95,0
1919,602,1,1,0,0,1,1,1,1,2,2,0,28.224,6,0,38.85,38.85,0
1920,600,15,15,0,0,0,1,1,0,1,2,0,-37.072,17,0,12.95,12.95,0
1921,120,17,17,1,0,1,1,0,0,1,2,1,16.672,11,0,38.85,38.85,0
1922,119,9,9,0,0,0,0,0,0,2,2,1,27.624,21,0,38.85,38.85,0
1923,655,15,15,0,0,1,1,0,0,1,3,0,53.632,17,0,12.95,12.95,0
1924,308,10,10,0,0,1,1,0,0,1,3,0,47.568,11,4,38.85,38.85,0
1925,166,15,15,0,0,1,0,0,1,1,3,0,29.568,9,9,12.95,12.95,0
1926,601,21,21,0,0,0,0,0,0,1,1,1,5.328,24,0,38.85,38.85,0
1927,124,15,15,0,0,0,1,0,0,1,4,0,-15.48,10,0,38.85,38.85,0
1928,420,17,17,0,0,1,0,0,0,2,3,0,4.608,7,0,38.85,38.85,0
1929,355,11,11,0,0,0,1,0,0,2,0,1,-3.56,17,0,12.95,12.95,0
1930,656,19,19,0,0,1,0,0,0,1,3,0,22.872,11,0,12.95,12.95,0
1931,430,9,9,0,0,0,1,0,0,1,3,0,16.768,23,1,38.85,38.85,0
1932,675,17,17,0,0,0,0,0,0,1,3,1,20.368,6,0,38.85,38.85,0
1933,634,11,11,0,0,0,0,0,0,1,3,1,34.472,20,0,49.95,49.95,0
1934,655,15,15,0,0,1,1,0,0,1,2,0,6.552,21,0,31.08,31.08,0
1935,600,14,14,0,0,1,1,0,0,2,0,0,-35.792,7,0,12.95,12.95,0
1936,685,16,16,0,0,1,1,0,0,1,0,0,-65.176,11,0,12.95,12.95,0
1937,113,2,2,0,0,0,0,0,0,1,0,1,-39.064,22,0,38.85,38.85,0
1938,690,8,8,0,0,1,1,1,0,1,3,1,24.112,11,0,10.36,10.36,0
1939,629,12,12,0,0,0,1,0,0,1,1,1,-1.272,6,0,38.85,38.85,0
1940,398,6,6,0,0,1,0,0,0,1,2,0,-3.312,9,0,10.36,10.36,0
1941,630,12,12,0,0,0,0,0,0,1,3,1,26.576,27,0,12.95,12.95,0
1942,670,12,12,0,0,1,1,0,1,1,3,0,-22.128,9,9,12.95,12.95,0
1943,614,15,15,0,0,1,0,0,0,1,2,0,-43.496,8,0,31.08,31.08,0
1944,110,12,12,1,0,1,0,0,0,2,0,0,-11.264,11,0,12.95,12.95,0
1945,106,23,23,0,0,0,0,0,0,1,3,1,15.432,20,1,38.85,38.85,0
1946,111,18,18,0,0,1,0,0,0,4,0,1,33.024,8,0,38.85,38.85,0
1947,649,9,9,0,0,0,0,0,0,1,2,0,-99.208,18,4,38.85,38.85,0
1948,369,13,13,0,0,1,1,1,0,1,3,0,6.552,8,0,49.95,49.95,0
1949,614,9,9,0,0,1,0,0,0,1,3,0,20.984,7,0,25.9,25.9,0
1950,672,14,14,0,0,0,0,0,0,1,2,0,-22.944,21,3,31.08,31.08,0
1951,664,20,20,0,0,1,0,1,0,2,3,0,3.656,18,4,38.85,38.85,0
1952,398,9,9,0,0,1,1,0,0,1,3,0,22.232,9,0,38.85,38.85,0
1953,683,9,9,0,0,0,1,0,0,1,3,1,-2.088,28,0,12.95,12.95,1
1954,614,12,12,0,0,1,1,0,0,1,3,0,-16.456,20,3,49.95,49.95,0
1955,112,2,2,0,0,1,1,0,0,1,3,1,6.256,22,0,31.08,31.08,0
1956,602,13,13,0,0,1,1,1,0,1,3,0,11.472,7,4,12.95,12.95,0
1957,104,13,13,0,0,0,1,0,0,2,3,1,12.624,19,0,38.85,38.85,0
1958,664,5,5,0,0,0,1,1,0,1,2,0,25.104,22,0,38.85,38.85,0
1959,114,19,19,0,0,0,1,0,0,2,3,0,39.112,10,2,12.95,12.95,0
1960,430,14,14,0,0,0,0,0,0,2,0,1,64.528,6,2,12.95,12.95,0
1961,672,22,22,0,0,1,1,0,0,1,2,0,-8.528,8,2,38.85,38.85,0
1962,166,14,14,0,0,0,1,1,0,1,3,0,27.016,21,0,38.85,38.85,0
1963,600,11,11,0,0,1,1,0,0,2,2,1,31.648,8,0,38.85,38.85,0
1964,122,22,22,0,0,0,0,0,0,1,2,0,-85.664,14,0,12.95,12.95,0
1965,601,7,7,0,0,0,1,1,0,1,2,1,-23.264,15,0,38.85,38.85,0
1966,693,15,15,0,0,1,0,1,0,1,3,1,17.504,13,2,10.36,10.36,0
1967,693,15,16,0,0,0,1,1,0,1,4,1,-32.776,9,1,38.85,38.85,0
1968,614,11,11,0,0,1,0,1,0,1,3,0,45.112,17,2,12.95,12.95,0
1969,432,14,14,0,0,0,1,1,0,3,3,0,19.736,20,0,38.85,38.85,0
1970,127,11,11,0,0,1,0,0,0,2,2,1,5.32,7,5,31.08,31.08,0
1971,644,13,13,0,1,1,0,0,0,4,3,1,-45.6,9,9,38.85,38.85,0
1972,685,17,17,0,0,1,1,1,0,1,2,0,23.808,9,0,38.85,38.85,0
1973,398,14,14,0,0,1,0,0,0,1,3,0,24.008,9,9,12.95,12.95,0
1974,655,19,19,0,0,0,0,0,0,1,2,1,12.424,17,2,38.85,38.85,0
1975,112,0,0,0,0,0,0,0,0,1,0,1,2.592,6,2,39.96,39.96,0
1976,675,12,12,0,0,1,1,0,0,2,3,1,11.768,18,0,12.95,12.95,0
1977,601,19,19,0,0,1,0,0,0,2,4,0,25.312,9,0,12.95,12.95,0
1978,453,20,20,0,0,0,1,0,0,1,2,1,49.064,27,0,38.85,38.85,0
1979,693,12,12,0,0,0,1,1,0,1,3,1,46.0,8,0,12.95,12.95,0
1980,308,20,20,0,0,0,1,1,0,1,3,1,-7.6,17,0,38.85,38.85,0
1981,308,12,12,0,0,0,1,1,0,2,3,0,15.76,24,0,12.95,12.95,0
1982,685,18,18,0,0,0,0,0,0,2,4,1,-6.352,12,0,38.85,38.85,0
1983,355,11,11,0,1,1,1,0,0,1,2,1,8.848,19,0,38.85,38.85,0
1984,450,14,14,0,0,0,0,0,0,1,2,0,41.608,19,0,10.36,10.36,0
1985,655,11,11,0,0,0,0,0,0,1,2,1,45.488,9,2,38.85,38.85,0
1986,119,10,10,0,0,1,0,0,0,3,3,0,31.392,8,0,20.72,20.72,0
1987,644,20,20,1,0,1,0,1,0,1,3,0,-32.232,17,0,12.95,12.95,0
1988,121,16,16,0,0,1,1,0,0,1,2,1,-13.48,9,9,38.85,38.85,0
1989,685,8,8,0,0,0,1,1,0,1,3,0,-2.816,25,0,38.85,38.85,0
1990,432,15,15,0,0,1,1,1,0,2,3,0,14.56,14,0,12.95,12.95,0
1991,105,2,2,0,0,1,1,1,0,2,3,0,48.096,22,2,49.95,49.95,0
1992,166,15,15,0,0,1,1,0,0,1,0,0,-59.424,8,0,38.85,38.85,0
1993,369,10,10,0,0,1,1,1,0,1,3,1,-48.736,12,4,38.85,38.85,0
1994,356,11,11,1,0,1,1,0,0,1,3,1,-3.24,9,0,12.95,12.95,0
1995,109,2,2,0,0,1,1,0,0,1,3,1,57.592,8,0,38.85,38.85,0
1996,679,14,14,1,0,1,0,0,0,1,3,1,5.936,9,9,12.95,12.95,0
1997,600,18,18,0,0,1,1,1,0,2,0,0,5.136,7,2,38.85,38.85,0
1998,111,17,17,1,0,1,0,0,1,2,3,0,38.48,6,1,12.95,12.95,0
1999,112,16,16,1,0,0,0,0,0,1,2,0,30.928,22,0,49.95,49.95,0
