,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
5239,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.022222222,0.076923077,0,0,0,0,0,2,0,0,0,0,0,0,7.75,9.0,7.333333333,1,0,0,0,0,0,0.0,1.0,0,0,0.142857143,0,0.142857143,1,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,1,0,3,1
5240,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,5.0,7.0,3.666666667,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,1
5241,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,7.666666667,7.666666667,0.0,0,0,0,0,0,0,0.0,1.0,0,0,0.4,0,0.2,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
5242,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1607142859999999,0.1875,0,0,0,1,0,0,0,0,1,0,1,0,5.428571429,5.428571429,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,6,1
5243,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.019230769,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,4.0,9.0,0,0,0,0,1,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,3,1
5244,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7.142857143,8.0,6.8,0,0,0,0,0,0,0.7518796990000001,0.248120301,0,0,0.0,0,0.0,0,1,16.66666667,0,0.0,100.0,0,0,1,97.93814433,0,0,0,0,1,0,1,1,0,0
5245,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.050847458,0.12,0,0,1,0,0,0,0,0,1,0,0,0,5.857142857,4.5,7.666666667,0,0,0,0,0,0,0.181818182,0.818181818,0,0,0.277777778,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,25.0,0,0,0,1,0,0,1,0,6,1
5246,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,1,0,0,1,0,5.125,4.333333333,5.6,2,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,1,1,0,1,1
5247,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.119047619,0.0,0,0,0,0,0,2,0,0,0,0,0,0,30.4,3.5,48.33333333,0,0,0,0,0,0,0.666666667,0.333333333,0,0,0.0,0,0.5,0,0,50.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,5,1
5248,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.0,6.0,0.0,0,0,0,0,0,0,0.0,1.0,0,0,0.583333333,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
5249,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0.1484375,0.0,0,0,0,1,0,0,1,0,0,0,1,0,7.769230769,8.4,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,1
5250,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.6,4.0,5.0,0,0,0,0,0,0,0.890459364,0.109540636,0,0,0.032258065,0,0.064516129,0,1,66.66666667,0,0.0,0.0,0,0,1,89.47368421,0,0,0,0,1,0,1,1,4,0
5251,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.098039216,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.2,8.0,6.666666667,1,0,0,0,0,0,0.870967742,0.129032258,0,0,0.2,0,0.25,0,1,57.14285714,0,100.0,0.0,0,0,0,30.76923077,0,0,0,1,1,0,1,1,0,0
5252,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.033333333,0.076923077,0,0,1,0,0,0,0,0,1,0,0,0,6.0,4.75,7.666666667,0,0,0,0,0,0,0.19047619,0.80952381,0,0,0.294117647,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,0,0,1,0,6,1
5253,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,1,0,0,0,0,2.75,3.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,1,1,0,2,1
5254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.031746032,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,6.5,5.166666667,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
5255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,6.166666667,6.5,6.0,0,0,0,0,0,0,0.125,0.875,0,0,1.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
5256,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.090909091,0.108108108,0,0,0,0,0,2,0,0,1,0,1,0,16.0,16.0,0.0,0,1,0,0,0,0,0.071428571,0.928571429,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,1,0,1,0,6,1
5257,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,11.5,11.5,0.0,0,1,0,0,0,0,0.212765957,0.787234043,0,0,0.243243243,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,20.0,0,0,0,1,0,0,1,1,6,0
5258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074074074,0.0,0,0,0,0,0,0,1,0,0,0,1,0,5.454545455,10.0,4.444444444,0,0,0,0,0,0,0.5,0.5,0,0,0.210526316,0,0.0,0,1,58.82352941,0,0.0,100.0,0,0,1,53.84615385,0,0,0,1,1,0,1,1,0,0
5259,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.169811321,0.204545455,0,0,0,1,0,0,0,0,1,0,0,0,4.857142857,4.857142857,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,6,1
5260,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.0,0,0,0,0,0,2,1,0,0,0,0,0,5.0,3.5,5.428571429,3,0,0,0,0,0,0.833333333,0.166666667,0,0,0.0,0,0.0,0,1,88.88888889,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,6,1
5261,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,4.714285714,6.5,4.0,0,0,0,0,0,0,0.833333333,0.166666667,0,0,0.454545455,0,0.090909091,0,0,100.0,0,100.0,0.0,0,0,0,38.88888889,0,0,0,1,0,0,1,1,7,0
5262,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,7.8,9.0,7.5,0,0,0,0,0,0,0.980769231,0.019230769,0,0,0.0,0,0.0,0,0,87.5,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,1,6,0
5263,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.0,4.0,8.0,0,0,0,0,0,0,0.810483871,0.189516129,0,0,0.021276596,0,0.0,0,1,83.33333333,0,56.62650602,43.37349398,0,0,0,50.0,0,0,0,0,0,0,1,1,0,0
5264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.476190476,0.7692307690000001,0,0,1,1,1,0,0,0,0,0,0,0,2.5,2.5,2.5,0,0,0,0,0,2,0.95,0.05,0,0,0.5,0,0.0,1,0,85.71428571,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,1,0,1,2,1
5265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.857142857,10.5,6.8,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,2,1
5266,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.134453782,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.714285714,5.5,6.916666667,0,0,0,0,0,0,0.551515152,0.448484848,0,0,0.175675676,0,0.013513514,1,1,10.34482759,0,0.0,100.0,0,0,0,21.42857143,0,0,0,1,0,0,1,1,7,0
5267,0,3,0,1,2,0,3,1,0,0,4,0,2,0,0,1,1,0,0,0,0.056962025,0.0,0,0,1,0,0,2,1,0,1,0,2,0,8.125,11.0,7.461538462,0,0,0,0,0,0,0.115384615,0.884615385,0,0,0.0,0,0.086956522,0,1,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,1
5268,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0.961538462,0.038461538,0,0,0.0,0,0.0,0,1,50.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,1,1,0
5269,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.897119342,0.102880658,0,0,0.16,0,0.16,0,1,30.76923077,0,0.0,100.0,0,0,0,50.0,0,0,0,0,0,0,1,1,0,0
5270,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.264150943,0.4,0,0,0,0,0,0,0,0,1,0,0,0,6.0,7.0,4.0,0,0,0,0,0,0,0.19047619,0.80952381,0,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,0,0,1,0,6,1
5271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.042857143,0.115384615,0,0,0,0,0,0,0,0,0,0,0,0,7.571428571,10.5,6.4,0,0,0,0,0,0,0.9375,0.0625,0,0,0.0,0,0.333333333,0,0,91.66666667,0,88.88888889,11.11111111,0,0,0,83.33333333,0,0,0,1,1,0,1,0,1,1
5272,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.441176471,0,0,0,0,0,0,1,0,0,0,1,0,10.55555556,10.0,11.66666667,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
5273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102564103,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,5.5,4.333333333,0,0,0,0,0,0,0.8620689659999999,0.137931034,0,0,0.0,0,0.0,0,1,85.71428571,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,1,6,0
5274,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,16.25,16.25,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,2,1
5275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06557377,0.0,0,0,0,0,0,1,1,0,0,0,1,0,5.125,11.0,4.285714286,4,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
5276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,6.0,7.0,5.5,0,0,0,0,0,0,0.973684211,0.026315789,0,0,1.0,0,0.333333333,0,0,85.71428571,0,97.87234043,2.127659574,0,0,0,66.66666667,0,0,0,1,1,0,1,1,0,0
5277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,5.555555556,7.0,5.1428571430000005,4,0,0,0,0,0,0.857142857,0.142857143,0,0,1.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,5,1
5278,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,5.5,5.5,0.0,0,0,0,0,0,0,0.893333333,0.106666667,0,0,0.0,0,0.0,0,1,81.81818182,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,1,1,0
5279,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,6.0,6.0,0.0,0,0,0,0,0,0,0.7,0.3,0,0,0.0,0,0.0,0,1,62.5,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,1,1,2,1
5280,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.233333333,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,8.75,5.666666667,10.6,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,5,1
5281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1578947369999999,0.0,0,0,0,0,0,0,0,0,0,0,1,0,11.8,10.0,13.0,0,0,0,0,0,0,0.375,0.625,0,0,0.2,0,0.0,0,0,50.0,0,0.0,0.0,0,0,0,62.5,0,0,0,0,1,0,1,1,3,0
5282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0.425531915,0.574468085,0,0,0.0,0,0.0,0,1,45.45454545,0,0.0,100.0,0,0,0,20.0,0,0,0,1,0,0,1,1,1,0
5283,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4.571428571,4.5,4.583333333,0,0,0,0,0,0,0.970779221,0.029220779,0,0,0.222222222,0,0.0,0,1,92.45283019,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,1,7,0
5284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,8.5,6.4,0,0,0,0,0,0,0.25,0.75,0,0,0.0,0,0.0,1,0,37.5,0,0.0,100.0,0,0,0,10.0,0,0,0,1,1,0,1,1,0,0
5285,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,9.666666667,7.5,14.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,1,1,6,0
5286,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,4.666666667,4.666666667,0.0,0,0,0,0,0,0,0.951515152,0.048484848,0,0,0.375,0,0.125,0,0,92.85714286,0,76.92307692,23.07692308,0,0,0,91.66666667,0,0,0,0,0,0,1,1,3,0
5287,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.333333333,4.5,13.0,0,0,0,0,0,0,0.666666667,0.333333333,0,0,0.2,0,0.066666667,0,1,33.33333333,0,50.0,50.0,0,0,0,20.0,0,0,0,0,1,0,1,1,1,0
5288,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,1,1,0,2,0,4.8,3.5,5.666666667,0,1,0,0,0,0,0.498637602,0.5013623979999999,0,0,0.413043478,0,0.005434783,0,1,0.0,0,42.10526316,57.89473684,0,0,0,0.0,0,0,0,0,0,0,1,0,7,0
5289,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.666666667,18.0,4.4,0,0,0,0,0,0,0.230769231,0.7692307690000001,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,5,1
5290,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,11.0,11.0,0.0,0,1,0,0,0,0,0.44,0.56,0,0,0.023809524,0,0.0,0,1,7.142857143,0,0.0,100.0,0,0,0,62.5,0,0,0,1,0,0,1,1,6,0
5291,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.0,11.5,1.0,0,1,0,0,0,0,0.8039215690000001,0.196078431,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,80.0,0,0,0,1,1,0,1,1,8,0
5292,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.081081081,0.103448276,0,0,0,0,0,2,0,0,0,0,0,0,12.0,12.0,0.0,0,0,0,0,0,0,0.545454545,0.454545455,0,0,0.0,0,0.0,0,1,11.11111111,0,0.0,100.0,0,0,0,25.0,0,0,0,1,0,0,1,0,1,1
5293,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.894736842,0.105263158,0,0,0.25,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,1,1,6,0
5294,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9.5,9.5,0.0,0,0,0,0,0,0,0.7777777779999999,0.222222222,0,0,0.1,0,0.0,0,1,75.0,0,100.0,0.0,0,0,0,75.0,0,0,0,1,0,0,1,1,0,0
5295,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,9.5,9.5,0.0,0,0,0,0,0,0,0.348837209,0.651162791,0,0,0.1607142859999999,0,0.053571429,1,1,31.57894737,0,0.0,100.0,0,0,0,35.41666667,0,0,0,1,0,1,1,1,1,0
5296,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,9.5,9.5,0.0,0,1,0,0,0,0,0.071428571,0.928571429,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,1,0,1,0,6,1
5297,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.081081081,0.103448276,0,0,0,0,0,0,0,0,1,0,0,0,5.5,5.5,0.0,0,0,0,0,0,0,0.19047619,0.80952381,0,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,0,0,1,0,6,1
5298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,3.4,3.333333333,3.5,0,0,0,0,0,0,0.831578947,0.168421053,0,0,0.1875,0,0.0,1,0,66.66666667,0,97.95918367,2.040816327,0,0,0,40.81632653,0,0,0,1,1,0,1,1,6,0
5299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647059,0.0,0,0,0,0,0,0,1,0,0,0,1,0,4.857142857,6.5,4.2,0,0,0,0,0,0,0.920634921,0.079365079,0,0,0.0,0,0.0,0,1,57.14285714,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,1,1,0,0
5300,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,18.0,6.6,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,2,1
5301,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.333333333,7.5,7.0,0,1,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,8,1
5302,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1875,0.225,0,0,0,0,0,0,0,0,1,0,0,0,5.166666667,5.166666667,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,6,1
5303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.111111111,0.222222222,0,0,0,0,0,0,1,0,1,0,2,0,3.888888889,7.0,2.333333333,1,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
5304,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.153846154,0.235294118,0,0,0,0,0,2,1,1,0,0,1,0,4.0,4.0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,1,1,0,5,1
5305,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0.285714286,0.245901639,0,0,0,0,1,0,0,0,0,0,0,0,8.666666667000001,8.666666667000001,8.666666667000001,0,0,0,0,0,2,0.588235294,0.411764706,0,0,0.095238095,0,0.0,0,1,9.090909091,0,50.0,50.0,0,0,0,100.0,0,0,0,1,1,0,1,0,2,1
5306,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1578947369999999,0.272727273,0,0,0,0,0,2,0,1,0,0,0,0,3.0,3.0,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,0,0,2,1
5307,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,4.0,4.0,0.0,0,0,0,0,0,0,0.846153846,0.153846154,0,0,0.0,0,0.5,0,0,50.0,0,0.0,100.0,0,0,0,100.0,0,0,0,0,1,0,1,1,6,0
5308,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.144578313,0.0,0,0,0,0,0,2,0,0,0,0,1,0,38.0,3.5,72.5,0,0,0,0,0,0,0.571428571,0.428571429,0,0,0.0,0,0.666666667,0,0,33.33333333,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,1,1
5309,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.333333333,0,0,0,0,0,2,0,1,0,0,0,0,3.5,3.5,0.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,2,1
5310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.371900826,0.0,0,0,0,0,0,0,0,0,1,0,4,0,5.166666667,8.0,4.8125,1,0,0,0,0,0,0.6144578310000001,0.385542169,0,0,0.1875,0,0.0,0,1,92.30769231,0,100.0,0.0,0,0,0,9.375,0,0,0,1,0,0,1,0,3,1
5311,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263158,0.0,0,0,0,0,0,0,0,0,0,0,2,0,4.222222222,3.5,4.428571429,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,1,1,6,0
5312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06,0.125,0,0,0,0,0,0,0,0,0,0,1,0,11.33333333,8.0,18.0,0,0,0,0,0,0,0.88,0.12,0,0,0.333333333,0,0.0,0,0,84.61538462,0,100.0,0.0,0,0,0,66.66666667,0,0,0,1,1,0,1,1,5,1
5313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333,0.24,0,0,0,0,0,0,0,0,0,0,0,0,7.75,6.666666667,11.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,0,1
5314,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.023255814,0.076923077,0,0,0,0,0,2,1,0,0,0,0,0,7.333333333,10.5,6.428571429,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,5,1
