,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,target
982,2.011021573,0.14352674,-1.597685995,0.330760363,0.467120193,-0.560449833,0.109278173,-0.106376417,0.137026377,-0.234279106,1.434977143,1.207495788,0.496084009,-0.741215657,-0.521422578,0.37634517,0.31245801,-0.027123409,0.199531158,-0.121530624,-0.28895065,-0.730544085,0.349497725,0.625371134,-0.308440378,0.146403631,-0.059507014,-0.038190337,1.79,0
983,1.0685726,-0.360190833,0.784333955,0.557900658,-0.932963622,-0.436116514,-0.405631643,0.003647815,0.601342968,-0.126764794,-0.756615894,-0.23064503,-0.314459694,0.090274484,1.50441052,0.802326252,-0.666399824,0.210099203,-0.263151002,0.082463761,0.021234645,-0.156055622,-0.055662733,0.050222864,0.145788627,0.405819804,-0.028307998,0.037619785,97.74,0
984,2.188090908,-0.601704292,-1.525608113,-1.117026109,-0.138882828,-0.824587038,-0.223557134,-0.263662543,-1.056817983,1.005071718,1.295093716,0.428492925,0.646890768,0.230807569,-0.487096496,1.037157523,-0.090420977,-1.326150522,0.94976637,0.04469975,0.107875503,0.204308853,0.231831176,0.777569555,-0.064348467,-0.372882508,-0.053918331,-0.062815573,17.99,0
985,1.244599309,-0.778286641,-0.34084437,-0.695168432,-0.480819565,-0.20051562,-0.195501502,-0.139243613,-1.068214315,0.738952573,0.252326396,0.577652727,0.619919803,0.108898244,-0.711112221,-1.354313022,-0.270578393,1.344367857,0.120338933,-0.247372022,-0.393840373,-0.751045262,-0.210605016,-0.460285872,0.498091431,1.116547205,-0.08879315,-0.003894333,99.74,0
986,1.100810182,0.057374061,0.302646532,1.099304198,-0.27138332,-0.322291804,0.003146118,0.01092079,-0.128461256,0.218447949,0.890268686,0.436643432,-0.58122388,0.61281216,0.373965611,0.530477122,-0.825277648,0.612961524,-0.073977376,-0.044101093,0.090748712,0.112273981,-0.168771619,-0.002488151,0.58250979,-0.330389136,0.003291422,0.019330968,60.0,0
987,-1.067767788,1.173298485,1.670361841,0.951682006,0.070066089,-0.009827296,0.751083559,0.255499268,-0.816982902,0.377275392,1.612155702,0.084084532,-1.386366002,0.798795769,0.942978246,-0.450088792,0.16096536,-0.291395469,0.851286696,0.254978705,-0.416900475,-1.140967705,0.112865649,0.119653118,0.002280558,-0.627612263,0.446032622,0.204062778,48.4,0
988,-0.46678025,0.464475745,1.135862569,-1.017145101,0.888621059,0.497804966,0.403672108,0.052829901,1.561819734,-1.430563003,-0.958538566,-2.366763414,2.270131606,0.908569188,-1.430391399,-0.164209488,0.399023339,-0.398757396,-0.12227582,-0.065143034,-0.194272805,-0.107803324,-0.274893233,-1.286176852,-0.128506422,0.982055346,0.026905804,0.101693168,16.1,0
989,2.161313208,0.071321491,-2.46600962,-0.28804579,0.988559397,-0.925600757,0.702794784,-0.419204732,-0.005856299,0.188675568,0.186371202,0.679680459,0.120019957,0.925452475,-0.269199978,-0.158858447,-0.879137261,0.261707696,0.776892286,-0.192943975,0.13432137,0.514115106,-0.181904938,-0.974045331,0.549017501,0.283681451,-0.090287024,-0.099015513,3.7,0
990,1.31750275,0.546910832,-0.32040916,0.972904544,0.368138653,-0.868715234,0.5917193,-0.364992515,-0.359072831,0.024063991,-0.709976418,0.450613984,0.864253505,0.377375975,0.63618262,-0.096888793,-0.552053967,-0.29036373,-0.055493273,-0.09044232,-0.024127361,0.031705407,-0.219963618,-0.110802824,0.950938045,-0.265598515,-0.003364161,0.006981704,0.49,0
991,-9.60968267,6.055265218,-10.32251899,2.033761785,-5.152052454,-2.585354599,-4.323119782,6.590269681,0.012488653,-0.277773685,-1.775777137,1.666775376,0.499464812,0.642523316,0.994901458,2.910175748,5.217087084,2.084150572,-0.832865703,0.236479076,-0.028798333,-1.130737543,-0.302890654,-0.434285608,0.449400776,-0.3409923,-0.17807906,-0.245622856,1.0,0
992,-1.120825824,0.082899368,2.349760426,-1.772121485,0.001829848,0.031788595,0.022376706,0.457006761,0.894838913,-1.525498643,-0.046667666,-0.12410291,-1.852028942,0.040465054,-0.579961557,0.875761359,-1.21740238,1.049259658,-0.919036035,-0.233348212,0.109018481,0.175737971,-0.381162722,-0.468028249,0.602491311,-0.691512712,0.046828022,0.053210787,19.51,0
993,-2.581667715,0.253706125,1.910164359,0.349720597,-1.302741749,1.662747714,0.031678771,-3.286708985,0.623343416,-0.341244826,0.094563583,0.008492018,-0.476824475,-0.322337403,1.578886408,0.499505934,-0.258614864,-0.335433122,-2.207332946,-1.842248504,3.024624907,0.162773992,-0.37375386,0.13438931,-0.223707676,-0.308793733,0.837450443,-0.376499401,403.05,0
994,-7.094323731,-8.997674308,2.71991623,3.55164045,7.590996766,-4.959466988,-5.763280131,1.062888531,0.277944442,0.472042057,0.559954953,1.183613879,0.430449813,0.282919291,0.65217149,-0.10674797,-0.221188595,1.419509188,1.159066711,2.81455516,1.045351444,0.192005642,1.682538924,-0.027793063,0.766381383,-0.060703822,-0.246588059,0.27143254,160.0,0
995,0.07185357,0.723068508,-0.160007725,-0.957610334,0.951769593,-0.110894151,0.815856488,0.081954111,-0.10601974,-0.224485725,-0.29263043,0.047781158,-0.712892486,0.413206206,-0.886353986,0.400964018,-0.951880073,0.114335401,0.550014583,-0.053635291,-0.284687831,-0.703227365,-0.062838436,-1.187043274,-0.417343076,0.196296227,0.240033995,0.073749473,2.58,0
996,1.817820253,-0.429720865,-0.348697386,1.275366097,-0.443600753,0.177774748,-0.568369806,0.143857345,0.845938653,0.304150732,0.33709992,0.918409872,-0.017059104,0.047832643,-0.394330508,0.445686415,-0.905676751,0.792105666,-0.29173551,-0.140119565,0.303717942,0.974767473,-0.007176441,-0.391126818,-0.007418827,-0.485084408,0.050078787,-0.03733166,59.52,0
997,-1.932088908,1.409380789,1.436947917,4.266548434,0.193185932,1.187778123,-0.524900892,-0.436671556,-1.399225489,2.430161781,0.300063618,-0.149432817,0.284953015,0.051674383,0.637082288,0.615483345,-0.396694127,1.187241632,1.370641512,-0.447513333,0.899404683,0.74000952,0.399534199,-0.343606162,-0.297867347,0.430926491,-0.290109979,-0.098098976,1.0,0
998,2.179762524,-1.023204825,-0.741526441,-0.933246556,-0.863241981,-0.278108546,-1.053487851,-0.031134745,0.188652277,0.740467597,-1.1691022,-0.778925252,-0.004777853,-0.458950625,0.270538906,1.279940451,0.017734721,-0.979110424,0.570672468,0.004040519,0.298027063,0.882523993,0.130391878,0.502394825,-0.103103978,-0.104748792,0.001823662,-0.043211148,19.95,0
999,-0.999667719,0.713735991,-0.626733549,-0.562290687,1.344830254,-1.137005982,1.013251889,-0.154891198,-0.293231862,-1.197449879,-1.142432093,0.049383271,1.074497843,-0.956679596,0.408899424,0.404139703,0.019794817,0.806037077,-0.303009942,0.023806536,0.297430794,0.860030575,-0.44803191,-0.743561383,0.07205727,-0.182631511,-0.25467092,-0.101833804,43.16,0
1000,-1.366215325,0.881315972,1.066159758,-1.558941174,0.463985527,0.030288818,0.61826681,-0.107876037,0.367704251,0.528091932,1.870653648,0.817454525,-0.038020995,-0.212447665,0.28290644,-0.054370529,-0.487301353,-0.960577195,-1.127921791,-0.075048981,-0.01296987,0.233016438,0.130176518,-0.236141538,-0.372590179,0.732473092,-0.44326311,-0.153917282,0.77,0
1001,2.01871873,0.427435248,-2.514787648,0.59053457,0.662032257,-1.245787548,0.163954917,-0.144094606,0.465431319,-1.0003389,1.431355371,-0.319274919,-1.346806255,-2.094060365,0.583262772,1.065556792,1.529933643,1.942803194,-0.348222896,-0.221320462,0.118563957,0.454706189,-0.078332314,-0.64540505,0.212861454,-0.090258808,0.010583186,-0.009006696,1.0,0
1002,-1.854539533,1.802661398,0.819011333,-1.557626211,-0.614086666,-1.208238179,0.465362875,0.044877787,1.456624383,1.406342225,-0.385820077,-0.270665292,-0.55666157,-0.492446302,0.687368626,0.504260006,-0.751758672,-0.417164304,-0.935805964,0.776609309,-0.352699097,-0.39458074,0.030125045,0.385920685,0.007133231,0.697498546,0.34911071,-0.074685828,1.54,0
1003,-0.56812147,0.490900631,1.110602153,-2.17066663,0.796277932,0.337636838,0.82459549,0.152346864,0.838680094,-1.332757701,0.858624771,0.547737713,-0.646575588,0.279072325,1.981825721,-1.928406629,0.769327947,-1.971866172,-1.77334047,-0.136309591,0.198115151,1.086296909,-0.124581131,-0.638691099,-0.295234499,-0.730096976,0.308769253,-0.025765871,1.0,0
1004,0.213760711,1.213852677,-0.977318417,-0.01730241,0.33790624,-1.458173193,0.590282638,0.078257057,-0.229629281,-1.1291159,-0.563938034,0.196791587,0.514864715,-0.618809654,0.591834917,0.179496765,0.564107558,0.64532317,-0.256017629,-0.23121122,0.329148753,0.989803068,-0.115977731,-0.008862069,-0.257387455,-0.153868613,-0.062417879,-0.046170546,1.5,0
1005,1.170754469,-0.683453776,0.321390467,0.157000223,-0.297829691,1.216708557,-0.766088605,0.242881977,-0.815347661,0.753186946,-0.002037904,1.029391887,1.706160166,-0.360324617,-0.171478462,-1.201631645,-0.599924277,1.766994674,-0.701983886,-0.295392147,-0.195496665,-0.010019671,-0.280957762,-1.323873912,0.621104205,-0.137361089,0.084124659,0.021764104,79.0,0
1006,1.190939287,0.168508116,0.645736561,0.466646928,-0.556360847,-0.79250416,-0.038803244,-0.069146535,-0.217354245,0.072958655,1.703098212,1.173952974,0.24002242,0.431942803,0.317593951,0.470253291,-0.587520601,-0.229934727,0.171090086,-0.066469534,-0.282564217,-0.885243501,0.20987048,0.521796911,0.046998995,0.071397311,-0.040296891,0.012816255,8.8,0
1007,1.132728581,-0.095602689,0.643679918,1.184680123,-0.379006207,0.205022841,-0.28387526,-0.000445422,0.673860178,-0.224193451,-1.393064388,0.72471668,1.217618197,-0.52907329,0.003713825,0.102645803,-0.550675377,0.149363598,0.057991067,0.058296357,0.077687789,0.406537994,-0.301371924,-0.393500773,0.780830657,-0.172293917,0.056492373,0.032570784,59.74,0
1008,1.875582657,-1.818564254,-0.086562164,-0.650009724,-1.562370605,0.729924409,-1.561043539,0.279793896,1.155720575,0.424964759,-2.055659292,0.036881373,0.057128978,-1.04484055,-0.905908445,-1.380629398,0.186675939,1.02285038,-0.267382115,-0.329356076,-0.441076133,-0.692588159,0.276729211,0.309550807,-0.710332149,1.146505764,-0.035304696,-0.022921606,126.73,0
1009,1.904321404,-0.560162192,-1.399520081,-0.004017681,0.107914844,-0.059931261,-0.083373212,0.008923922,0.931956671,-0.062440927,0.233454683,0.775906307,-0.650319202,0.382555736,-0.835914475,-0.122952388,-0.502225483,0.106197971,0.805723751,-0.081203165,-0.11345951,-0.32617648,0.128429812,0.281194219,-0.061582257,-0.120195296,-0.050885057,-0.052435481,75.46,0
1010,1.096566517,0.169602923,0.51585179,1.328184278,-0.168266194,0.030413059,0.00152786,0.096092242,-0.035383374,0.031235148,1.403929821,1.469859776,0.093560745,0.207608214,-0.847241593,-0.602169601,0.067989311,-0.591192768,-0.159483369,-0.152693563,-0.029179211,0.119934354,-0.058978219,0.241933496,0.615088033,-0.344055376,0.037596918,0.009532648,14.08,0
1011,-2.47864935,-0.210425972,1.73936515,-0.885353117,-0.73490623,-0.422452603,-1.0180853,1.142443249,-0.283415074,-1.183970297,0.528216682,0.736282462,0.236636009,0.416308472,0.330740999,1.663962876,-0.911977878,1.056636373,-0.62700896,-0.105830681,0.410288939,0.596499331,-0.226273498,0.101419175,0.150498991,0.995660524,-0.320060261,-0.324347919,13.5,0
1012,1.194574768,-0.271395451,0.550765051,-0.208928218,-0.723868289,-0.275389027,-0.524666074,0.234689341,0.437003398,-0.02916287,1.347619234,-0.075298329,-1.988912828,0.755674483,1.02458931,0.405435727,-0.222070519,-0.124264117,-0.026032183,-0.213511493,-0.077579457,-0.312140581,0.137551544,0.025446001,-0.053396993,0.923456664,-0.071387786,-0.008362278,2.92,0
1013,2.129527611,0.060927995,-1.699549518,0.012850785,0.654271817,-0.506223719,0.250187005,-0.334801196,0.576479955,-0.141064901,-1.091889975,0.848805991,1.635584263,0.143874329,0.788953431,-0.138399529,-0.877182948,0.151353686,0.058530412,-0.111400114,0.23725059,0.906568491,-0.086659737,0.148147943,0.491165348,-0.417594623,0.012279583,-0.050545994,1.0,0
1014,1.22952224,0.418341858,0.671553453,1.089073222,-0.361036549,-0.811295824,0.10511015,-0.197635833,-0.052820312,-0.061594303,-0.147019705,0.821194968,1.05797352,0.097929196,0.965465981,0.247500909,-0.561256316,-0.46959091,-0.285834218,-0.08112801,-0.26961952,-0.735328487,0.138762507,0.359113973,0.322638995,-0.696058961,0.036964462,0.034360373,0.12,0
1015,-1.32493758,0.704995279,2.015091553,-0.148513796,0.956771475,-0.323398423,1.173148849,-0.339472923,-0.395586107,0.235546484,1.721216999,0.548050147,-0.272405597,-0.064584095,0.003292733,-0.148337765,-0.765415065,-0.156245936,-0.959752979,-0.016908181,0.006878192,0.493579764,-0.192189039,0.223532704,0.62114644,-0.459409112,-0.260197414,-0.335013644,5.3,0
1016,2.00770778,-0.149373201,-1.271660094,0.2443308,0.191810364,-0.465624635,0.079337745,-0.111486332,0.289687141,0.211439753,0.902338143,1.168057843,0.040277867,0.407258237,-0.894485861,-0.052932719,-0.455536564,-0.386772348,0.490674593,-0.162013874,-0.194083852,-0.476985691,0.301502498,0.781271887,-0.209677779,0.218923551,-0.083094078,-0.064065588,12.83,0
1017,-1.288432012,-0.272869556,1.414803749,-1.910020649,0.337899519,-0.507004666,-0.159252017,0.226145227,-1.293860606,0.424457803,0.882822629,-1.193354551,-1.790243262,0.278579362,-0.099650082,1.215522706,0.078745685,-0.948096174,0.089747549,0.007606325,0.240920137,0.564170612,-0.460405822,-0.320716251,0.569304534,-0.151229396,0.190728386,0.079755128,27.75,0
1018,2.032681204,-0.700043001,-1.975625893,-0.493995849,0.653664839,0.640698704,-0.10747044,0.022233526,-0.780749814,0.753657888,-0.468921898,0.427846805,0.503903935,0.288040907,0.196065448,-3.02293705,1.017534311,-0.916492076,-1.678848284,-0.63677605,-0.266455975,-0.042928791,0.214788709,-0.310719277,-0.069301298,0.671996358,-0.02878854,-0.074011415,32.0,0
1019,1.932276898,-0.344857979,-1.434518868,0.002754742,0.714356558,0.894282004,-0.234824954,0.33185402,0.471377686,0.138993054,0.848922038,0.618651605,-0.984329981,0.721041883,0.262644486,-0.547888789,0.115907121,-1.38535418,-0.387079732,-0.349342686,-0.209074545,-0.449686076,0.344361703,-1.659359071,-0.493879482,0.313272039,-0.032634103,-0.089147842,3.57,0
1020,1.026670837,0.060512043,0.300303779,1.258009605,-0.195158998,-0.366084977,0.191088675,-0.103709573,-0.083440507,-0.02896087,-0.133072248,0.454597993,0.406106097,0.301426129,1.158976433,-0.149097547,-0.213097693,-0.546597249,-0.862919195,0.023862271,0.153718223,0.352754186,-0.15887478,0.105058833,0.582316356,-0.261672832,0.021048846,0.034328116,89.4,0
1021,-1.491139991,-1.182811723,0.120175745,0.161010171,1.681567062,-0.78634021,-0.206277201,0.099572407,0.848476927,-1.120623729,-1.481467075,-0.390509438,-0.833708659,-1.628476547,-1.29493895,-0.160597464,0.952204109,0.316074976,-0.092487609,-0.072836388,0.171777406,0.653753245,-0.28630129,0.530632766,0.551887135,0.839243426,-0.150456505,0.150632298,98.63,0
1022,-0.884577982,0.23260789,2.426585257,0.410556443,0.103171021,-0.024690843,0.651564681,-0.00864724,0.12292522,-0.619943762,0.77213854,1.299978851,0.163064934,-0.657704067,-2.266869305,-0.413157432,-0.360941672,0.025389066,-0.112037687,0.123124495,0.046409841,0.398180125,-0.166249787,0.558737637,0.285346884,-0.508046154,-0.063992335,-0.109597268,59.34,0
1023,-0.738225126,-1.295853834,0.952433309,-1.533297241,-1.237031614,-0.222829307,1.413607188,-0.354375449,-0.601057719,-0.230734324,-1.114165807,-1.130407598,-0.583061237,-0.644642328,-0.816458495,0.905129423,0.184994521,-1.503468661,0.686459067,0.89967635,0.063200841,-0.367554561,0.962125678,-0.049804771,-0.669474352,-0.690668711,-0.122088683,-0.009287679,375.23,0
1024,-2.140546958,1.718963981,1.000376462,-1.867220337,0.089085489,-0.426874436,0.858462152,-0.327363159,1.365260411,1.977907989,1.547167769,-0.099002237,-1.457465814,-0.410883069,0.240578616,0.076951641,-0.804622995,-0.393839403,-0.839540783,0.64240161,-0.147218317,-0.029781017,-0.04116959,0.013966025,-0.2797362,0.680309226,-0.235057613,0.016085399,0.75,0
1025,2.012548273,-0.00466421,-1.638023535,0.362469857,0.245348199,-0.6983296,-0.01163554,-0.016881623,0.448480604,-0.166758829,1.042407367,0.0987331,-1.554041773,-0.337172052,-0.343871096,0.528987429,0.376713484,0.31132319,0.281062221,-0.241585712,-0.316215001,-0.922087432,0.366137866,0.62883191,-0.36502123,0.147316289,-0.076599811,-0.041479317,4.49,0
1026,2.168873552,-1.171452482,-0.77711676,-1.127726996,-0.684005472,0.535668118,-1.367032854,0.24797456,0.192315335,0.887576796,-0.016942591,-0.400282805,-0.373254541,-0.358822095,-0.455136557,1.547271397,-0.29540445,-0.255251144,0.9560786,-0.019655552,0.39984498,1.20590092,0.025023602,-0.077894435,-0.041311313,0.013015417,0.009999075,-0.060680296,9.95,0
1027,2.108108353,-0.207739554,-3.386067132,-0.720760223,2.905339114,2.932171176,0.054795611,0.56212904,0.017654217,0.190506876,-0.079088509,0.232613528,-0.366429806,0.797040323,0.085960368,-0.721847222,-0.169346325,-0.895392638,0.002127597,-0.174293455,0.09524831,0.367526357,0.010535196,0.784184501,0.412943944,0.734474936,-0.093998984,-0.091945379,0.76,0
1028,-0.818976006,0.317515631,2.643408554,0.061256459,0.174347885,0.33390225,0.985383376,-0.220523311,1.059275449,-0.861192586,-0.844652513,1.193165688,0.384089669,-1.560291035,-3.062028643,-0.909471337,-0.036957512,-1.654562607,-1.541474312,-0.148442247,-0.341058647,-0.321603318,-0.045108235,0.395267981,-0.271738695,-0.987511414,-0.292080902,-0.279713682,37.2,0
1029,1.008927622,-0.311859542,1.176255081,1.758721706,-0.793764168,0.592698033,-0.519009189,0.302359782,1.32449386,-0.418511969,-1.192326057,0.713563781,-0.77123259,-0.632455529,-1.644073981,-1.118749408,0.805522709,-1.284845337,0.165670457,-0.168266615,-0.399212054,-0.77916705,0.058171057,0.056748,0.394737256,-0.511319109,0.081201958,0.033869859,46.97,0
1030,-1.01856945,0.087220131,0.973829832,-3.179498328,-0.482805586,-0.150137888,-0.321872573,0.485109801,-2.82740779,0.500478412,0.621138403,0.256145231,1.420233868,-0.300942608,-1.591249055,-0.250954082,0.20296427,0.253106737,-0.502399049,-0.200706361,-0.103296846,0.026524793,-0.323608969,0.712921935,0.808343198,-0.156276745,0.138809053,0.028402429,15.0,0
1031,-0.348562317,1.158996375,1.299442053,0.060121032,0.063479824,-0.963384457,0.766319563,-0.106300229,-0.480701714,-0.532065178,-0.116717405,0.213601887,0.67102852,-0.538730502,0.833479719,0.357410494,-0.023259276,-0.204758142,-0.09621841,0.159533247,-0.25458424,-0.644167281,-0.010238155,0.348814035,-0.140036407,0.06984895,0.247606235,0.099827055,7.99,0
1032,-1.046417058,1.050135899,1.316083869,0.011833435,0.143768485,-0.230476413,0.91103172,-0.171000866,0.031357676,-0.111938248,-0.98556722,0.671047993,1.342861099,-0.666224125,-0.483627154,-0.38661027,-0.260963972,-0.568152432,0.579339537,0.16601856,-0.246779587,-0.213307795,-0.199853012,-0.049984939,0.059274356,0.18831165,-0.37348606,-0.33785847,42.67,0
1033,2.102485633,0.017150215,-1.356042257,0.230850789,0.35143031,-0.744731293,0.281543349,-0.375255248,0.361583417,0.026309942,-1.153863831,1.000845951,1.720279784,-0.071207834,-0.071221664,0.043614899,-0.648288105,-0.809692427,0.416979324,-0.087793815,-0.31683853,-0.716629836,0.222628531,-0.673723801,-0.149123854,0.236698382,-0.06312042,-0.06303917,8.99,0
1034,-2.668401673,2.39952104,-0.734098945,0.308989256,0.073635404,0.348025126,-0.162213498,0.640123144,0.412475142,1.242099025,-1.841146341,-0.578835089,-0.385015555,0.53825481,1.501273738,-0.089217618,-0.130006851,0.162574357,0.545776756,-0.111905649,0.202541018,0.207964618,-0.131943295,-1.34430533,-0.071022398,-0.311457302,-0.961589265,0.217349892,7.04,0
1035,-1.005360682,0.52378415,2.381826866,0.559785862,0.499799457,2.462003927,-0.347333208,0.983481164,-0.195796753,-0.357688965,1.610954658,0.86370147,-0.215758549,0.020338126,1.281846936,-1.096744294,0.748716749,-1.013487591,-0.625509581,0.134991724,0.151890414,0.724022915,-0.132685263,-1.362220719,-0.016455016,-0.130588123,0.425859609,0.128754762,23.66,0
